date,Transaction,single_value,value
1999-08-27 00:00:00,added Olden Polynice to UTA,-11407,-11407
1999-10-03 00:00:00,added Pete Chilcutt to UTA,-1097,-12504
2000-01-07 00:00:00,added Armen Gilliam to UTA,-2424,-14929
2000-06-23 00:00:00,lost Mamadou N'Diaye to DEN,0,-14929
2000-06-23 00:00:00,added Joseph Forte to UTA,0,-14929
2000-06-28 00:00:00,added DeShawn Stevenson to UTA,-14561,-29490
2000-06-28 00:00:00,added Kaniel Dickens to UTA,0,-29490
2000-08-02 00:00:00,added John Starks to UTA,-11064,-40555
2000-08-10 00:00:00,added John Crotty to UTA,-1132,-41687
2000-08-12 00:00:00,added Danny Manning to UTA,-1435,-43122
2000-08-16 00:00:00,lost Adam Keefe to GSW,3594,-39527
2000-08-16 00:00:00,lost Howard Eisley to DAL,0,-39527
2000-08-16 00:00:00,lost Joseph Forte to BOS,261,-39266
2000-08-16 00:00:00,added Bruno Šundov to UTA,0,-39266
2000-08-16 00:00:00,added Donyell Marshall to UTA,11581,-27685
2000-10-02 00:00:00,added Ira Bowman to UTA,0,-27685
2000-10-03 00:00:00,added David Benoit to UTA,-1784,-29469
2001-06-27 00:00:00,added Raül López to UTA,-5252,-34722
2001-06-27 00:00:00,added Jarron Collins to UTA,-23445,-58167
2001-07-20 00:00:00,added John Amaechi to UTA,-8597,-66764
2001-09-26 00:00:00,added Jamel Thomas to UTA,0,-66764
2001-10-01 00:00:00,added Rusty LaRue to UTA,0,-66764
2001-10-02 00:00:00,added Randy Livingston to UTA,0,-66764
2002-01-29 00:00:00,added Rusty LaRue to UTA,-1842,-68607
2002-06-26 00:00:00,added Ryan Humphrey to UTA,0,-68607
2002-06-26 00:00:00,added Jamal Sampson to UTA,0,-68607
2002-06-26 00:00:00,lost Ryan Humphrey to ORL,3284,-65323
2002-06-26 00:00:00,lost Jamal Sampson to ORL,0,-65323
2002-06-26 00:00:00,added Curtis Borchardt to UTA,-4210,-69533
2002-07-25 00:00:00,added Calbert Cheaney to UTA,-6112,-75645
2002-08-15 00:00:00,added Matt Harpring to UTA,-4506,-80152
2002-09-10 00:00:00,added Carlos Arroyo to UTA,-409,-80561
2002-10-02 00:00:00,added Mark Jackson to UTA,-2493,-83055
2002-12-15 00:00:00,added Tony Massenburg to UTA,-5068,-88123
2003-06-26 00:00:00,added Sasha Pavlović to UTA,-4576,-92700
2003-06-26 00:00:00,added Mo Williams to UTA,-3165,-95865
2003-08-05 00:00:00,added Keon Clark to UTA,-24,-95889
2003-08-05 00:00:00,added Luis Flores to UTA,0,-95889
2003-08-05 00:00:00,added Stanko Barać to UTA,0,-95889
2003-08-06 00:00:00,added Michael Ruffin to UTA,-2565,-98455
2003-09-26 00:00:00,added Raja Bell to UTA,-7978,-106433
2003-09-30 00:00:00,lost John Amaechi to HOU,0,-106433
2003-09-30 00:00:00,lost Luis Flores to HOU,0,-106433
2003-09-30 00:00:00,added Glen Rice to UTA,0,-106433
2003-09-30 00:00:00,added Pavel Podkolzin to UTA,0,-106433
2003-09-30 00:00:00,added Robert Whaley to UTA,0,-106433
2003-09-30 00:00:00,added Dee Brown to UTA,0,-106433
2003-09-30 00:00:00,added Ben Handlogten to UTA,-1769,-108202
2004-01-18 00:00:00,added Paul Grant to UTA,-705,-108908
2004-01-28 00:00:00,added Mikki Moore to UTA,-231,-109139
2004-02-19 00:00:00,lost DeShawn Stevenson to ORL,15485,-93653
2004-02-19 00:00:00,lost Stanko Barać to ORL,0,-93653
2004-02-19 00:00:00,added Gordan Giriček to UTA,-10838,-104491
2004-02-19 00:00:00,lost Keon Clark to PHO,0,-104491
2004-02-19 00:00:00,lost Ben Handlogten to PHO,0,-104491
2004-02-19 00:00:00,added Tom Gugliotta to UTA,103,-104388
2004-02-19 00:00:00,added Kirk Snyder to UTA,0,-104388
2004-02-19 00:00:00,added Alex Acker to UTA,0,-104388
2004-02-19 00:00:00,added Gordon Hayward to UTA,0,-104388
2004-06-24 00:00:00,added Kris Humphries to UTA,-6801,-111190
2004-06-24 00:00:00,added Kirk Snyder to UTA,-3986,-115176
2004-06-24 00:00:00,added Pavel Podkolzin to UTA,0,-115176
2004-06-24 00:00:00,lost Pavel Podkolzin to DAL,421,-114755
2004-06-24 00:00:00,added Linas Kleiza to UTA,0,-114755
2004-07-27 00:00:00,added Mehmet Okur to UTA,20828,-93926
2004-07-30 00:00:00,added Carlos Boozer to UTA,32681,-61245
2004-09-30 00:00:00,added Keith McLeod to UTA,-9137,-70382
2004-10-04 00:00:00,added Aleksandar Radojević to UTA,-1484,-71867
2004-11-03 00:00:00,added Howard Eisley to UTA,-5569,-77436
2005-01-21 00:00:00,lost Carlos Arroyo to DET,3720,-73716
2005-01-21 00:00:00,added Elden Campbell to UTA,0,-73716
2005-01-21 00:00:00,added Joel Freeland to UTA,0,-73716
2005-03-02 00:00:00,added Randy Livingston to UTA,-68,-73784
2005-03-29 00:00:00,added Ben Handlogten to UTA,-1425,-75209
2005-06-07 00:00:00,lost Alex Acker to PHI,0,-75209
2005-06-07 00:00:00,added Ante Tomić to UTA,0,-75209
2005-06-28 00:00:00,lost Linas Kleiza to POR,0,-75209
2005-06-28 00:00:00,lost Martell Webster to POR,6690,-68519
2005-06-28 00:00:00,lost Joel Freeland to POR,6070,-62449
2005-06-28 00:00:00,added Deron Williams to UTA,0,-62449
2005-06-28 00:00:00,added Deron Williams to UTA,39638,-22811
2005-06-28 00:00:00,added C.J. Miles to UTA,-12146,-34957
2005-06-28 00:00:00,added Robert Whaley to UTA,-1081,-36038
2005-08-02 00:00:00,lost Kirk Snyder to NOK,-786,-36824
2005-08-02 00:00:00,lost Raül López to MEM,0,-36824
2005-08-02 00:00:00,lost Curtis Borchardt to BOS,0,-36824
2005-08-02 00:00:00,added Greg Ostertag to UTA,-1129,-37954
2005-09-01 00:00:00,added Milt Palacio to UTA,-5091,-43045
2005-09-14 00:00:00,added Devin Brown to UTA,-5646,-48691
2005-10-03 00:00:00,added Andre Owens to UTA,-1743,-50434
2006-06-08 00:00:00,lost Kris Humphries to TOR,4722,-45712
2006-06-08 00:00:00,lost Robert Whaley to TOR,0,-45712
2006-06-08 00:00:00,added Rafael Araújo to UTA,-1289,-47002
2006-06-28 00:00:00,added Ronnie Brewer to UTA,14812,-32189
2006-06-28 00:00:00,added Dee Brown to UTA,-810,-32999
2006-06-28 00:00:00,added Paul Millsap to UTA,23524,-9475
2006-07-12 00:00:00,lost Devin Brown to GSW,0,-9475
2006-07-12 00:00:00,lost Keith McLeod to GSW,682,-8792
2006-07-12 00:00:00,lost Andre Owens to GSW,0,-8792
2006-07-12 00:00:00,added Derek Fisher to UTA,-3659,-12452
2006-07-12 00:00:00,added Roger Powell to UTA,-245,-12697
2007-02-05 00:00:00,added Lou Amundson to UTA,-14,-12712
2007-06-28 00:00:00,added Morris Almond to UTA,-2074,-14786
2007-06-28 00:00:00,added Herbert Hill to UTA,0,-14786
2007-06-28 00:00:00,lost Herbert Hill to PHI,0,-14786
2007-06-28 00:00:00,added Kyrylo Fesenko to UTA,-6486,-21273
2007-07-13 00:00:00,added Jason Hart to UTA,-1999,-23272
2007-07-26 00:00:00,added Ronnie Price to UTA,-8559,-31832
2007-12-29 00:00:00,lost Gordan Giriček to PHI,561,-31271
2007-12-29 00:00:00,lost Trevor Booker to PHI,-345,-31617
2007-12-29 00:00:00,added Kyle Korver to UTA,2376,-29240
2008-06-26 00:00:00,added Kosta Koufos to UTA,-1909,-31149
2008-06-26 00:00:00,added Ante Tomić to UTA,0,-31149
2008-06-26 00:00:00,added Tadija Dragićević to UTA,0,-31149
2008-07-23 00:00:00,lost Jason Hart to LAC,1809,-29339
2008-07-23 00:00:00,added Brevin Knight to UTA,-1782,-31121
2009-06-25 00:00:00,added Eric Maynor to UTA,-544,-31666
2009-06-25 00:00:00,added Goran Suton to UTA,0,-31666
2009-09-30 00:00:00,added Wesley Matthews to UTA,-1012,-32678
2009-12-22 00:00:00,lost Matt Harpring to OKC,0,-32678
2009-12-22 00:00:00,lost Eric Maynor to OKC,6206,-26472
2010-01-05 00:00:00,added Sundiata Gaines to UTA,238,-26233
2010-02-18 00:00:00,lost Ronnie Brewer to MEM,208,-26025
