,Transaction Date,Transaction,Score,Running Score
1,1999-08-27 00:00:00,added Olden Polynice to UTA,-11407,-11407
2,1999-10-03 00:00:00,added Pete Chilcutt to UTA,-1097,-12504
3,2000-01-07 00:00:00,added Armen Gilliam to UTA,-2424,-14929
4,2000-06-23 00:00:00,lost Mamadou N'Diaye to DEN,0,-14929
5,2000-06-23 00:00:00,added Joseph Forte to UTA,0,-14929
6,2000-06-28 00:00:00,added DeShawn Stevenson to UTA,-14561,-29490
7,2000-06-28 00:00:00,added Kaniel Dickens to UTA,0,-29490
8,2000-08-02 00:00:00,added John Starks to UTA,-11064,-40555
9,2000-08-10 00:00:00,added John Crotty to UTA,-1132,-41687
10,2000-08-12 00:00:00,added Danny Manning to UTA,-1435,-43122
11,2000-08-16 00:00:00,lost Adam Keefe to GSW,3594,-39527
12,2000-08-16 00:00:00,lost Howard Eisley to DAL,0,-39527
13,2000-08-16 00:00:00,lost Joseph Forte to BOS,261,-39266
14,2000-08-16 00:00:00,added Bruno Šundov to UTA,0,-39266
15,2000-08-16 00:00:00,added Donyell Marshall to UTA,11581,-27685
16,2000-10-02 00:00:00,added Ira Bowman to UTA,0,-27685
17,2000-10-03 00:00:00,added David Benoit to UTA,-1784,-29469
18,2001-06-27 00:00:00,added Raül López to UTA,-5252,-34722
19,2001-06-27 00:00:00,added Jarron Collins to UTA,-23445,-58167
20,2001-07-20 00:00:00,added John Amaechi to UTA,-8597,-66764
21,2001-09-26 00:00:00,added Jamel Thomas to UTA,0,-66764
22,2001-10-01 00:00:00,added Rusty LaRue to UTA,0,-66764
23,2001-10-02 00:00:00,added Randy Livingston to UTA,0,-66764
24,2002-01-29 00:00:00,added Rusty LaRue to UTA,-1842,-68607
25,2002-06-26 00:00:00,added Ryan Humphrey to UTA,0,-68607
26,2002-06-26 00:00:00,added Jamal Sampson to UTA,0,-68607
27,2002-06-26 00:00:00,lost Ryan Humphrey to ORL,3284,-65323
28,2002-06-26 00:00:00,lost Jamal Sampson to ORL,0,-65323
29,2002-06-26 00:00:00,added Curtis Borchardt to UTA,-4210,-69533
30,2002-07-25 00:00:00,added Calbert Cheaney to UTA,-6112,-75645
31,2002-08-15 00:00:00,added Matt Harpring to UTA,-4506,-80152
