date,Transaction,single_value,value
1990-02-21 00:00:00,lost Derrick Chievous to CLE,1620.3000000000002,1620
1990-02-21 00:00:00,added Žan Tabak to HOU,0.0,1620
1990-02-21 00:00:00,added Curtis Blair to HOU,0.0,1620
1990-02-21 00:00:00,added Richard Petruška to HOU,0.0,1620
1990-02-21 00:00:00,added Vernon Maxwell to HOU,-3804.0,-2183
1990-02-27 00:00:00,added Lewis Lloyd to HOU,0.0,-2183
1990-03-20 00:00:00,added Lewis Lloyd to HOU,-327.7,-2511
1990-06-27 00:00:00,added Alec Kessler to HOU,0.0,-2511
1990-06-27 00:00:00,lost Alec Kessler to MIA,17189.899999999998,14678
1990-06-27 00:00:00,added Carl Herrera to HOU,-12822.9,1855
1990-06-27 00:00:00,added Dave Jamerson to HOU,-2012.4,-156
1990-08-06 00:00:00,added David Wood to HOU,-2273.6,-2430
1990-08-22 00:00:00,added Matt Bullard to HOU,375.60000000000014,-2054
1990-09-11 00:00:00,added Kennard Winchester to HOU,-2488.7,-4543
1990-09-27 00:00:00,lost John Lucas to ATL,-0.0,-4543
1990-09-27 00:00:00,lost Tim McCormick to ATL,2204.8,-2338
1990-09-27 00:00:00,lost Charlie Ward to ATL,-0.0,-2338
1990-09-27 00:00:00,added Roy Marble to HOU,0.0,-2338
1990-09-27 00:00:00,added Kenny Smith to HOU,14007.399999999998,11668
1990-10-06 00:00:00,added Dave Feitl to HOU,-2604.0,9064
1991-06-26 00:00:00,added John Turner to HOU,-2725.5,6339
1991-06-26 00:00:00,added Keith Hughes to HOU,0.0,6339
1991-06-26 00:00:00,added Žan Tabak to HOU,-1528.8,4810
1991-06-26 00:00:00,lost Keith Hughes to CLE,-0.0,4810
1991-06-26 00:00:00,added Terrell Bell to HOU,0.0,4810
1991-06-28 00:00:00,added Kennard Winchester to HOU,0.0,4810
1991-10-04 00:00:00,added Gerald Henderson to HOU,0.0,4810
1991-10-09 00:00:00,added Tree Rollins to HOU,-1608.1999999999998,3202
1991-11-01 00:00:00,added Kennard Winchester to HOU,-130.9000000000001,3071
1991-11-25 00:00:00,added Gerald Henderson to HOU,-377.4,2693
1991-11-28 00:00:00,added Dan Godfread to HOU,-18.2,2675
1992-01-10 00:00:00,added Avery Johnson to HOU,0.0,2675
1992-01-31 00:00:00,added Avery Johnson to HOU,-1466.8,1208
1992-06-24 00:00:00,added Robert Horry to HOU,13996.6,15205
1992-06-24 00:00:00,added Popeye Jones to HOU,0.0,15205
1992-06-24 00:00:00,added Curtis Blair to HOU,0.0,15205
1992-07-19 00:00:00,added Delaney Rudd to HOU,0.0,15205
1992-09-25 00:00:00,lost Jerome Allen to MIN,1665.1999999999998,16870
1992-09-25 00:00:00,added Scott Brooks to HOU,1050.3,17920
1992-10-05 00:00:00,lost David Wood to SAS,1674.4,19595
1992-10-05 00:00:00,added Don Reid to HOU,0.0,19595
1992-10-08 00:00:00,added Tod Murphy to HOU,0.0,19595
1992-10-08 00:00:00,added Kennard Winchester to HOU,-1190.0,18405
1992-11-12 00:00:00,added Winston Garland to HOU,-2510.0,15895
1992-11-13 00:00:00,added Mark Acres to HOU,-361.1,15534
1993-04-22 00:00:00,added Terry Teagle to HOU,-307.5,15226
1993-06-30 00:00:00,added Sam Cassell to HOU,283.8,15510
1993-06-30 00:00:00,added Richard Petruška to HOU,0.0,15510
1993-06-30 00:00:00,added Marcelo Nicola to HOU,0.0,15510
1993-06-30 00:00:00,lost Popeye Jones to DAL,17991.9,33502
1993-06-30 00:00:00,added Eric Riley to HOU,-876.0,32626
1993-08-02 00:00:00,lost Don Reid to POR,-0.0,32626
1993-08-02 00:00:00,added Mario Elie to HOU,6189.0,38815
1993-08-17 00:00:00,added Richard Petruška to HOU,-754.4,38061
2006-06-28 00:00:00,,0.0,38061
2006-06-28 00:00:00,added Tyrus Thomas to POR,0.0,38061
2006-06-28 00:00:00,added Joel Freeland to POR,-6070.2,31990
2006-06-28 00:00:00,added James White to POR,0.0,31990
2006-06-28 00:00:00,added Sergio Rodríguez to POR,-4986.8,27004
2006-06-28 00:00:00,lost Viktor Khryapa to CHI,951.3,27955
2006-06-28 00:00:00,lost Tyrus Thomas to CHI,408.0,28363
2006-06-28 00:00:00,added LaMarcus Aldridge to POR,35374.9,63738
2006-06-28 00:00:00,added Demetris Nichols to POR,0.0,63738
2006-06-28 00:00:00,lost James White to IND,-0.0,63738
2006-06-28 00:00:00,added Alexander Johnson to POR,0.0,63738
2006-06-28 00:00:00,added Derrick Byars to POR,0.0,63738
2006-06-28 00:00:00,added Mike Taylor to POR,0.0,63738
2006-06-28 00:00:00,lost Alexander Johnson to MEM,2635.5,66373
2006-06-28 00:00:00,added Joey Dorsey to POR,0.0,66373
2006-06-28 00:00:00,lost Theo Ratliff to BOS,123.2,66497
2006-06-28 00:00:00,lost Sebastian Telfair to BOS,6627.6,73124
2006-06-28 00:00:00,lost Trent Plaisted to BOS,-0.0,73124
2006-06-28 00:00:00,added Dan Dickau to POR,-976.8,72147
2006-06-28 00:00:00,added Randy Foye to POR,0.0,72147
2006-06-28 00:00:00,added Raef LaFrentz to POR,-2756.9,69390
2006-06-28 00:00:00,lost Randy Foye to MIN,6644.0,76034
2006-06-28 00:00:00,added Brandon Roy to POR,42349.50000000001,118384
2006-07-31 00:00:00,lost Steve Blake to MIL,2448.6,120833
2006-07-31 00:00:00,lost Ha Seung-Jin to MIL,-0.0,120833
2006-07-31 00:00:00,lost Brian Skinner to MIL,5508.6,126341
2006-07-31 00:00:00,added Jamaal Magloire to POR,-7493.200000000001,118848
2006-10-02 00:00:00,added Ime Udoka to POR,428.8,119277
2007-02-22 00:00:00,lost Juan Dixon to TOR,2263.5,121540
2007-02-22 00:00:00,added Fred Jones to POR,-1077.6,120463
