,date,Transaction,value,Running Score
1,1999-06-30,added Andre Miller to CLE,23740,23740
2,1999-06-30,added Trajan Langdon to CLE,-1837,21903
3,1999-06-30,added A.J. Bramlett to CLE,-969,20933
4,1999-08-04,lost Derek Anderson to LAC,220,21153
5,1999-08-04,lost Johnny Newman to LAC,0,21153
6,1999-08-04,added Lamond Murray to CLE,-2001,19152
7,1999-08-12,added Mark Bryant to CLE,-5992,13160
8,1999-10-04,added Tony Smith to CLE,0,13160
9,1999-10-04,added Jamel Thomas to CLE,0,13160
10,1999-11-01,added Benoit Benjamin to CLE,-50,13109
11,1999-12-27,added Mark Hendrickson to CLE,0,13109
12,2000-01-06,added Kornél Dávid to CLE,114,13224
13,2000-01-08,added Mark Hendrickson to CLE,61,13285
14,2000-01-31,added Pete Chilcutt to CLE,-147,13138
15,2000-02-08,added Earl Boykins to CLE,0,13138
16,2000-02-22,added Lari Ketner to CLE,0,13138
17,2000-02-25,added Isaac Fontaine to CLE,0,13138
18,2000-02-25,added Donny Marshall to CLE,-382,12756
19,2000-02-28,added Earl Boykins to CLE,834,13591
20,2000-03-13,added Lari Ketner to CLE,-582,13009
21,2000-06-27,lost Bob Sura to GSW,3500,16509
22,2000-06-27,added J.R. Reid to CLE,58,16567
23,2000-06-27,added Robert Traylor to CLE,-5920,10647
24,2000-06-28,added Jamal Crawford to CLE,0,10647
25,2000-06-28,lost Jamal Crawford to CHI,-16,10631
26,2000-06-28,added Chris Mihm to CLE,-21093,-10461
27,2000-08-03,lost Andrew DeClercq to ORL,14652,4190
28,2000-08-03,added Matt Harpring to CLE,-2099,2091
29,2000-08-12,added Bimbo Coles to CLE,-9764,-7672
30,2000-08-30,lost Shawn Kemp to POR,9756,2083
31,2000-08-30,added Chris Gatling to CLE,-3173,-1089
32,2000-08-30,added Clarence Weatherspoon to CLE,3883,2794
33,2000-08-30,added Brendan Haywood to CLE,0,2794
34,2000-08-30,added Gary Grant to CLE,0,2794
35,2000-10-16,added Michael Hawkins to CLE,-402,2391
36,2001-01-02,lost Brevin Knight to ATL,1773,4164
37,2001-01-02,added Jim Jackson to CLE,-4788,-623
38,2001-01-02,added Anthony Johnson to CLE,-1113,-1736
39,2001-01-02,added Larry Robinson to CLE,-38,-1774
40,2001-01-07,added Etdrick Bohannon to CLE,32,-1742
41,2001-01-29,added Chucky Brown to CLE,-1086,-2829
42,2001-06-27,added DeSagana Diop to CLE,-8308,-11138
43,2001-06-27,added Brendan Haywood to CLE,-749,-11887
44,2001-06-27,added Jeff Trepagnier to CLE,-84,-11972
45,2001-06-27,lost Brendan Haywood to ORL,0,-11972
46,2001-06-27,added Michael Doleac to CLE,-3948,-15920
47,2001-08-03,lost Matt Harpring to PHI,2032,-13887
48,2001-08-03,lost Cedric Henderson to PHI,0,-13887
49,2001-08-03,lost Robert Traylor to PHI,0,-13887
50,2001-08-03,added Tyrone Hill to CLE,-7303,-21191
51,2001-08-03,added Jumaine Jones to CLE,-4591,-25782
52,2001-08-13,added Bryant Stith to CLE,-1396,-27178
53,2001-10-01,added Anthony Goldwire to CLE,0,-27178
54,2001-10-01,added Reggie Slater to CLE,0,-27178
55,2001-10-26,lost Chris Gatling to MIA,2507,-24670
56,2001-10-26,added Ricky Davis to CLE,-3530,-28201
57,2001-10-26,added Brian Skinner to CLE,-2656,-30857
58,2002-06-26,added Dajuan Wagner to CLE,-10906,-41764
59,2002-06-26,added Carlos Boozer to CLE,5443,-36321
60,2002-06-26,lost Wesley Person to MEM,3039,-33282
61,2002-06-26,added Nick Anderson to CLE,0,-33282
62,2002-06-26,added Matt Barnes to CLE,0,-33282
63,2002-07-30,lost Andre Miller to LAC,3204,-30078
64,2002-07-30,lost Bryant Stith to LAC,0,-30078
65,2002-07-30,added Harold Jamison to CLE,0,-30078
66,2002-07-30,added Darius Miles to CLE,-8850,-38928
67,2002-09-17,lost Malik Hairston to PHO,0,-38928
68,2002-09-17,added Milt Palacio to CLE,-8694,-47623
69,2002-09-25,lost Lamond Murray to TOR,1968,-45654
70,2002-09-25,lost Albert Miralles to TOR,0,-45654
71,2002-09-25,added Michael Stewart to CLE,-1849,-47504
72,2002-09-25,added Jared Dudley to CLE,0,-47504
73,2002-09-26,added Smush Parker to CLE,-3750,-51254
74,2002-09-30,added Anthony Johnson to CLE,0,-51254
