,Transaction Date,Transaction,Score,Running Score
1,1999-06-30 00:00:00,added Andre Miller to CLE,23740,23740
2,1999-06-30 00:00:00,added Trajan Langdon to CLE,-1837,21903
3,1999-06-30 00:00:00,added A.J. Bramlett to CLE,-969,20933
4,1999-08-04 00:00:00,lost Derek Anderson to LAC,220,21153
5,1999-08-04 00:00:00,lost Johnny Newman to LAC,0,21153
6,1999-08-04 00:00:00,added Lamond Murray to CLE,-2001,19152
7,1999-08-12 00:00:00,added Mark Bryant to CLE,-5992,13160
8,1999-10-04 00:00:00,added Tony Smith to CLE,0,13160
9,1999-10-04 00:00:00,added Jamel Thomas to CLE,0,13160
10,1999-11-01 00:00:00,added Benoit Benjamin to CLE,-50,13109
11,1999-12-27 00:00:00,added Mark Hendrickson to CLE,0,13109
12,2000-01-06 00:00:00,added Kornél Dávid to CLE,114,13224
13,2000-01-08 00:00:00,added Mark Hendrickson to CLE,61,13285
14,2000-01-31 00:00:00,added Pete Chilcutt to CLE,-147,13138
15,2000-02-08 00:00:00,added Earl Boykins to CLE,0,13138
16,2000-02-22 00:00:00,added Lari Ketner to CLE,0,13138
17,2000-02-25 00:00:00,added Isaac Fontaine to CLE,0,13138
18,2000-02-25 00:00:00,added Donny Marshall to CLE,-382,12756
19,2000-02-28 00:00:00,added Earl Boykins to CLE,834,13591
20,2000-03-13 00:00:00,added Lari Ketner to CLE,-582,13009
21,2000-06-27 00:00:00,lost Bob Sura to GSW,3500,16509
22,2000-06-27 00:00:00,added J.R. Reid to CLE,58,16567
23,2000-06-27 00:00:00,added Robert Traylor to CLE,-5920,10647
24,2000-06-28 00:00:00,added Jamal Crawford to CLE,0,10647
25,2000-06-28 00:00:00,lost Jamal Crawford to CHI,-16,10631
26,2000-06-28 00:00:00,added Chris Mihm to CLE,-21093,-10461
27,2000-08-03 00:00:00,lost Andrew DeClercq to ORL,14652,4190
28,2000-08-03 00:00:00,added Matt Harpring to CLE,-2099,2091
29,2000-08-12 00:00:00,added Bimbo Coles to CLE,-9764,-7672
30,2000-08-30 00:00:00,lost Shawn Kemp to POR,9756,2083
31,2000-08-30 00:00:00,added Chris Gatling to CLE,-3173,-1089
32,2000-08-30 00:00:00,added Clarence Weatherspoon to CLE,3883,2794
33,2000-08-30 00:00:00,added Brendan Haywood to CLE,0,2794
34,2000-08-30 00:00:00,added Gary Grant to CLE,0,2794
35,2000-10-16 00:00:00,added Michael Hawkins to CLE,-402,2391
36,2001-01-02 00:00:00,lost Brevin Knight to ATL,1773,4164
37,2001-01-02 00:00:00,added Jim Jackson to CLE,-4788,-623
38,2001-01-02 00:00:00,added Anthony Johnson to CLE,-1113,-1736
39,2001-01-02 00:00:00,added Larry Robinson to CLE,-38,-1774
40,2001-01-07 00:00:00,added Etdrick Bohannon to CLE,32,-1742
41,2001-01-29 00:00:00,added Chucky Brown to CLE,-1086,-2829
42,2001-06-27 00:00:00,added DeSagana Diop to CLE,-8308,-11138
43,2001-06-27 00:00:00,added Brendan Haywood to CLE,-749,-11887
44,2001-06-27 00:00:00,added Jeff Trepagnier to CLE,-84,-11972
45,2001-06-27 00:00:00,lost Brendan Haywood to ORL,0,-11972
46,2001-06-27 00:00:00,added Michael Doleac to CLE,-3948,-15920
