date,Transaction,single_value,value
1999-06-30 00:00:00,added Andre Miller to CLE,23740,23740
1999-06-30 00:00:00,added Trajan Langdon to CLE,-1837,21903
1999-06-30 00:00:00,added A.J. Bramlett to CLE,-969,20933
1999-08-04 00:00:00,lost Derek Anderson to LAC,220,21153
1999-08-04 00:00:00,lost Johnny Newman to LAC,0,21153
1999-08-04 00:00:00,added Lamond Murray to CLE,-2001,19152
1999-08-12 00:00:00,added Mark Bryant to CLE,-5992,13160
1999-10-04 00:00:00,added Tony Smith to CLE,0,13160
1999-10-04 00:00:00,added Jamel Thomas to CLE,0,13160
1999-11-01 00:00:00,added Benoit Benjamin to CLE,-50,13109
1999-12-27 00:00:00,added Mark Hendrickson to CLE,0,13109
2000-01-06 00:00:00,added Kornél Dávid to CLE,114,13224
2000-01-08 00:00:00,added Mark Hendrickson to CLE,61,13285
2000-01-31 00:00:00,added Pete Chilcutt to CLE,-147,13138
2000-02-08 00:00:00,added Earl Boykins to CLE,0,13138
2000-02-22 00:00:00,added Lari Ketner to CLE,0,13138
2000-02-25 00:00:00,added Isaac Fontaine to CLE,0,13138
2000-02-25 00:00:00,added Donny Marshall to CLE,-382,12756
2000-02-28 00:00:00,added Earl Boykins to CLE,834,13591
2000-03-13 00:00:00,added Lari Ketner to CLE,-582,13009
2000-06-27 00:00:00,lost Bob Sura to GSW,3500,16509
2000-06-27 00:00:00,added J.R. Reid to CLE,58,16567
2000-06-27 00:00:00,added Robert Traylor to CLE,-5920,10647
2000-06-28 00:00:00,added Jamal Crawford to CLE,0,10647
2000-06-28 00:00:00,lost Jamal Crawford to CHI,-16,10631
2000-06-28 00:00:00,added Chris Mihm to CLE,-21093,-10461
2000-08-03 00:00:00,lost Andrew DeClercq to ORL,14652,4190
2000-08-03 00:00:00,added Matt Harpring to CLE,-2099,2091
2000-08-12 00:00:00,added Bimbo Coles to CLE,-9764,-7672
2000-08-30 00:00:00,lost Shawn Kemp to POR,9756,2083
2000-08-30 00:00:00,added Chris Gatling to CLE,-3173,-1089
2000-08-30 00:00:00,added Clarence Weatherspoon to CLE,3883,2794
