,Transaction Date,Transaction,Score,Running Score
1,2003-06-26 00:00:00,added Kirk Hinrich to CHI,4344,4344
2,2003-06-26 00:00:00,added Mario Austin to CHI,0,4344
3,2003-06-26 00:00:00,added Matt Bonner to CHI,0,4344
4,2003-06-26 00:00:00,added Tommy Smith to CHI,0,4344
5,2003-06-26 00:00:00,lost Matt Bonner to TOR,-265,4079
6,2003-06-26 00:00:00,added Chris Duhon to CHI,0,4079
7,2003-07-20 00:00:00,added Scottie Pippen to CHI,-247,3832
8,2003-08-20 00:00:00,added Kendall Gill to CHI,-3950,-118
9,2003-09-29 00:00:00,added Josh Davis to CHI,0,-118
10,2003-09-29 00:00:00,added Linton Johnson to CHI,0,-118
11,2003-10-25 00:00:00,added Erick Barkley to CHI,0,-118
12,2003-12-01 00:00:00,lost Lonny Baxter to TOR,1509,1390
13,2003-12-01 00:00:00,lost Donyell Marshall to TOR,-16574,-15183
14,2003-12-01 00:00:00,lost Jalen Rose to TOR,9168,-6015
15,2003-12-01 00:00:00,added Antonio Davis to CHI,-6110,-12125
16,2003-12-01 00:00:00,added Chris Jefferies to CHI,-1009,-13135
17,2003-12-01 00:00:00,added Jerome Williams to CHI,861,-12274
18,2003-12-16 00:00:00,lost Roger Mason to TOR,598,-11675
19,2003-12-16 00:00:00,added Rick Brunson to CHI,-80,-11756
20,2004-01-07 00:00:00,added Ronald Dupree to CHI,-3839,-15596
21,2004-02-28 00:00:00,added Linton Johnson to CHI,-2422,-18018
22,2004-03-04 00:00:00,added Paul Shirley to CHI,-791,-18809
23,2004-03-15 00:00:00,added Jannero Pargo to CHI,-6987,-25797
24,2004-06-24 00:00:00,added Ben Gordon to CHI,14492,-11304
25,2004-06-24 00:00:00,added Jackson Vroman to CHI,0,-11304
26,2004-06-24 00:00:00,added Chris Duhon to CHI,-1379,-12684
27,2004-06-24 00:00:00,lost Jackson Vroman to PHO,119,-12564
28,2004-06-24 00:00:00,lost Nate Robinson to PHO,0,-12564
29,2004-06-24 00:00:00,added Luol Deng to CHI,31118,18553
30,2004-08-05 00:00:00,lost Jamal Crawford to NYK,-3941,14612
31,2004-08-05 00:00:00,lost Jerome Williams to NYK,1695,16307
32,2004-08-05 00:00:00,added Othella Harrington to CHI,-4865,11441
33,2004-08-05 00:00:00,added Dikembe Mutombo to CHI,0,11441
34,2004-08-05 00:00:00,added Cezary Trybański to CHI,0,11441
35,2004-08-05 00:00:00,added Frank Williams to CHI,-319,11122
36,2004-08-11 00:00:00,added Andrés Nocioni to CHI,-3153,7968
37,2004-09-08 00:00:00,lost Dikembe Mutombo to HOU,-1616,6352
38,2004-09-08 00:00:00,added Adrian Griffin to CHI,400,6752
39,2004-09-08 00:00:00,added Eric Piatkowski to CHI,318,7070
40,2004-09-08 00:00:00,added Mike Wilks to CHI,0,7070
41,2004-09-30 00:00:00,added Jared Reiner to CHI,-1122,5948
42,2004-10-01 00:00:00,added Gary Trent to CHI,0,5948
43,2005-04-18 00:00:00,added Lawrence Funderburke to CHI,-69,5879
44,2005-08-09 00:00:00,added Eddie Basden to CHI,-84,5794
45,2005-09-02 00:00:00,added Malik Allen to CHI,-4061,1732
46,2005-09-23 00:00:00,added Darius Songaila to CHI,-1461,270
47,2005-09-29 00:00:00,added Kasib Powell to CHI,0,270
48,2005-10-04 00:00:00,lost Eddy Curry to NYK,14624,14895
49,2005-10-04 00:00:00,lost Antonio Davis to NYK,3070,17966
50,2005-10-04 00:00:00,lost Wilson Chandler to NYK,10347,28313
51,2005-10-04 00:00:00,added Jermaine Jackson to CHI,0,28313
52,2005-10-04 00:00:00,added Mike Sweetney to CHI,-5269,23043
53,2005-10-04 00:00:00,added Tim Thomas to CHI,-67,22976
54,2005-10-04 00:00:00,added LaMarcus Aldridge to CHI,0,22976
55,2005-10-04 00:00:00,added Joakim Noah to CHI,0,22976
56,2005-10-04 00:00:00,added Kyrylo Fesenko to CHI,0,22976
57,2005-10-04 00:00:00,added Jon Brockman to CHI,0,22976
58,2006-01-02 00:00:00,added Andre Barrett to CHI,-153,22822
59,2006-01-05 00:00:00,added Randy Holcomb to CHI,-18,22803
60,2006-01-17 00:00:00,added Stephen Graham to CHI,-140,22663
61,2006-01-27 00:00:00,added James Thomas to CHI,-59,22604
62,2006-03-05 00:00:00,added Luke Schenscher to CHI,-253,22350
63,2006-03-22 00:00:00,added Randy Livingston to CHI,-189,22161
64,2006-06-28 00:00:00,added LaMarcus Aldridge to CHI,0,22161
65,2006-06-28 00:00:00,added Rodney Carney to CHI,0,22161
66,2006-06-28 00:00:00,lost LaMarcus Aldridge to POR,-35374,-13213
67,2006-06-28 00:00:00,lost Demetris Nichols to POR,0,-13213
68,2006-06-28 00:00:00,added Viktor Khryapa to CHI,-951,-14164
