,date,Transaction,value,Running Score
1,2019-06-20,added De'Andre Hunter to LAL,0,0
2,2019-06-20,lost Paul Reed to ORL,0,0
3,2019-06-20,added Talen Horton-Tucker to LAL,0,0
4,2019-07-01,added Zach Norvell Jr. to LAL,-64,-64
5,2019-07-06,lost Isaac Bonga to WAS,6005,5941
6,2019-07-06,lost Jemerrio Jones to WAS,0,5941
7,2019-07-06,lost Moritz Wagner to WAS,1958,7899
8,2019-07-06,lost Kennedy Chandler to WAS,0,7899
9,2019-07-06,lost Lonzo Ball to NOP,-4184,3714
10,2019-07-06,lost Josh Hart to NOP,1345,5060
11,2019-07-06,lost De'Andre Hunter to NOP,0,5060
12,2019-07-06,lost Brandon Ingram to NOP,-15375,-10315
13,2019-07-06,lost Dyson Daniels to NOP,1875,-8439
14,2019-07-06,added Anthony Davis to LAL,17048,8608
15,2019-07-06,added Danny Green to LAL,843,9452
16,2019-07-06,added DeMarcus Cousins to LAL,0,9452
17,2019-07-06,added Kentavious Caldwell-Pope to LAL,-1409,8042
18,2019-07-06,added JaVale McGee to LAL,1695,9737
19,2019-07-06,added Quinn Cook to LAL,-1955,7782
20,2019-07-07,added Jared Dudley to LAL,-254,7527
21,2019-07-07,added Troy Daniels to LAL,-1003,6524
22,2019-07-07,added Alex Caruso to LAL,-235,6289
23,2019-07-08,added Rajon Rondo to LAL,-1377,4911
24,2019-07-08,added Avery Bradley to LAL,-8026,-3114
25,2019-07-13,added Talen Horton-Tucker to LAL,-1734,-4849
26,2019-08-26,added Dwight Howard to LAL,261,-4588
27,2019-12-11,added Devontae Cacok to LAL,-96,-4684
28,2020-02-23,added Markieff Morris to LAL,-278,-4963
29,2020-03-06,added Dion Waiters to LAL,-330,-5293
30,2020-11-18,added Jaden McDaniels to LAL,0,-5293
31,2020-11-18,lost Danny Green to OKC,0,-5293
32,2020-11-18,lost Jaden McDaniels to OKC,0,-5293
33,2020-11-18,added Dennis Schroder to LAL,-2347,-7640
34,2020-11-22,added Wesley Matthews to LAL,-1921,-9561
35,2020-11-22,added Montrezl Harrell to LAL,4740,-4821
36,2020-11-22,added Kentavious Caldwell-Pope to LAL,-951,-5772
37,2020-11-23,lost JaVale McGee to CLE,553,-5219
38,2020-11-23,added Jordan Bell to LAL,0,-5219
39,2020-11-23,added Alfonzo McKinnie to LAL,-103,-5322
40,2020-11-23,added Markieff Morris to LAL,-3120,-8442
41,2020-11-24,added Marc Gasol to LAL,2283,-6158
42,2020-11-26,added Kostas Antetokounmpo to LAL,-705,-6864
43,2020-12-01,added Jared Dudley to LAL,-283,-7147
44,2020-12-03,added Anthony Davis to LAL,22908,15760
45,2021-02-26,added Damian Jones to LAL,-22,15737
46,2021-03-28,added Andre Drummond to LAL,-884,14853
47,2021-04-06,added Ben McLemore to LAL,-1104,13749
48,2021-07-29,added Isaiah Jackson to LAL,0,13749
49,2021-08-03,added Joel Ayayi to LAL,0,13749
50,2021-08-03,added Austin Reaves to LAL,-1404,12345
51,2021-08-06,added Carmelo Anthony to LAL,-896,11449
52,2021-08-06,added Kent Bazemore to LAL,-2343,9105
53,2021-08-06,lost Kentavious Caldwell-Pope to WAS,3493,12599
54,2021-08-06,lost Montrezl Harrell to WAS,-5361,7237
55,2021-08-06,lost Kyle Kuzma to WAS,4247,11484
56,2021-08-06,lost Isaiah Jackson to IND,1699,13184
57,2021-08-06,added Russell Westbrook to LAL,-4433,8750
58,2021-08-06,added Tristan Vukcevic to LAL,0,8750
59,2021-08-06,added Talen Horton-Tucker to LAL,-4986,3763
60,2021-08-06,added Malik Monk to LAL,-1069,2694
61,2021-08-06,added Kendrick Nunn to LAL,-2640,54
62,2021-08-06,added Trevor Ariza to LAL,-1570,-1516
63,2021-08-06,added Wayne Ellington to LAL,-1134,-2650
64,2021-08-06,added Dwight Howard to LAL,-194,-2844
65,2021-08-10,added Mac McClung to LAL,0,-2844
66,2021-08-10,added Chaundee Brown Jr. to LAL,0,-2844
67,2021-08-31,added Rajon Rondo to LAL,-1300,-4145
68,2021-09-09,added DeAndre Jordan to LAL,-244,-4389
