,Transaction Date,Transaction,Score,Running Score
1,1997-01-06 00:00:00,added John Crotty to MIA,0,0
2,1997-01-08 00:00:00,added Willie Anderson to MIA,0,0
3,1997-01-12 00:00:00,added Mark Strickland to MIA,0,0
4,1997-01-25 00:00:00,added John Crotty to MIA,65,65
5,1997-01-28 00:00:00,added Willie Anderson to MIA,272,338
6,1997-02-01 00:00:00,added Mark Strickland to MIA,-768,-430
7,1997-02-14 00:00:00,lost Sasha Danilović to DAL,262,-167
8,1997-02-14 00:00:00,lost Martin Müürsepp to DAL,1253,1086
9,1997-02-14 00:00:00,lost Kurt Thomas to DAL,1226,2312
10,1997-02-14 00:00:00,added Jamal Mashburn to MIA,1891,4204
11,1997-02-24 00:00:00,added Matt Fish to MIA,0,4204
12,1997-03-15 00:00:00,added Bruce Bowen to MIA,0,4204
13,1997-03-17 00:00:00,added Matt Fish to MIA,-4,4199
14,1997-03-25 00:00:00,added Bruce Bowen to MIA,97,4296
15,1997-06-25 00:00:00,added Charles Smith to MIA,-518,3778
16,1997-06-25 00:00:00,added Mark Sanford to MIA,0,3778
17,1997-07-07 00:00:00,added Ruben Nembhard to MIA,0,3778
18,1997-08-11 00:00:00,added Matt Fish to MIA,0,3778
19,1997-08-12 00:00:00,lost Matt Fish to SAC,0,3778
20,1997-08-12 00:00:00,lost Gary Grant to SAC,0,3778
21,1997-08-12 00:00:00,added Duane Causwell to MIA,-5552,-1773
22,1997-08-20 00:00:00,added Terry Mills to MIA,-3168,-4942
23,1997-09-10 00:00:00,added Eric Murdock to MIA,3069,-1873
24,1997-09-17 00:00:00,added Todd Day to MIA,6,-1866
25,1997-09-29 00:00:00,added Ben Davis to MIA,0,-1866
26,1998-01-21 00:00:00,added Gerald Madkins to MIA,0,-1866
27,1998-01-27 00:00:00,added Rex Walters to MIA,75,-1791
28,1998-02-19 00:00:00,lost Isaac Austin to LAC,2327,535
29,1998-02-19 00:00:00,lost Charles Smith to LAC,2261,2797
30,1998-02-19 00:00:00,lost Brian Skinner to LAC,9526,12324
31,1998-02-19 00:00:00,added Brent Barry to MIA,129,12453
32,1998-02-23 00:00:00,added Marty Conlon to MIA,-410,12043
33,1998-03-13 00:00:00,added Antonio Lang to MIA,0,12043
34,1998-03-16 00:00:00,added Antonio Lang to MIA,-72,11970
35,1998-06-24 00:00:00,added Corey Brewer to MIA,0,11970
36,1999-01-21 00:00:00,added Mark Davis to MIA,-584,11386
37,1999-01-21 00:00:00,added Jamie Watson to MIA,-66,11319
38,1999-01-21 00:00:00,added Adrian Griffin to MIA,0,11319
39,1999-01-22 00:00:00,added Terry Porter to MIA,3958,15278
40,1999-01-22 00:00:00,added Rex Walters to MIA,-3077,12200
41,1999-01-24 00:00:00,added Clarence Weatherspoon to MIA,2666,14866
42,1999-01-26 00:00:00,added Thomas Hamilton to MIA,0,14866
43,1999-02-14 00:00:00,added Blue Edwards to MIA,339,15206
44,1999-06-30 00:00:00,added Tim James to MIA,-115,15091
45,1999-06-30 00:00:00,added Rodney Buford to MIA,-1158,13933
