date,Transaction,single_value,value
1994-06-29,added Bill Curley to SAS,0,0
1994-07-19,lost Bill Curley to DET,3094,3094
1994-07-19,lost Charles O'Bannon to DET,821,3915
1994-07-19,added Sean Elliott to SAS,6854,10770
1994-07-22,added Avery Johnson to SAS,6596,17367
1994-07-25,added Chuck Person to SAS,-148,17219
1994-08-10,added Moses Malone to SAS,-491,16727
1994-10-06,added Julius Nwosu to SAS,-789,15937
1994-10-06,added Corey Crowder to SAS,0,15937
1994-11-12,added Corey Crowder to SAS,-411,15526
1994-12-26,added Doc Rivers to SAS,847,16373
1995-02-26,added Howard Eisley to SAS,0,16373
1995-03-18,added Howard Eisley to SAS,-537,15836
1995-06-28,added Cory Alexander to SAS,-3881,11954
1995-09-29,added Greg Anderson to SAS,-7010,4944
1995-09-29,added Carl Herrera to SAS,-14491,-9547
1995-09-29,added Brad Lohaus to SAS,-373,-9920
1995-09-29,added Doc Rivers to SAS,247,-9673
1995-10-02,lost Dennis Rodman to CHI,-116,-9790
1995-10-02,added Will Perdue to SAS,-4585,-14375
1995-10-06,added Dell Demps to SAS,-156,-14532
1996-02-08,lost Brad Lohaus to NYK,-487,-15020
1996-02-08,lost J.R. Reid to NYK,1273,-13747
1996-02-08,lost John Wallace to NYK,3257,-10489
1996-02-08,added Charles Smith to SAS,-2753,-13243
1996-02-08,added Monty Williams to SAS,-4123,-17367
1996-08-29,added Vernon Maxwell to SAS,-6617,-23984
1996-10-03,added Dexter Boney to SAS,0,-23984
1996-10-03,added Elmer Bennett to SAS,0,-23984
1996-10-04,added Dominique Wilkins to SAS,583,-23401
1996-10-30,added Tim Kempton to SAS,-649,-24050
1996-12-18,added Stephen Howard to SAS,400,-23650
1996-12-26,added Gaylon Nickerson to SAS,0,-23650
1997-01-06,added Jason Sasser to SAS,-502,-24152
1997-01-08,added Devin Gray to SAS,-645,-24797
1997-01-28,added Darrin Hancock to SAS,-29,-24827
1997-01-28,added Jamie Feick to SAS,0,-24827
1997-02-20,added Jamie Feick to SAS,-3622,-28450
1997-03-02,added Joe Courtney to SAS,-556,-29006
1997-06-25,added Tim Duncan to SAS,266555,237548
1997-09-29,added Reggie Geary to SAS,-1986,235562
1997-09-29,added Jaren Jackson to SAS,-3517,232045
1997-09-29,added Malik Rose to SAS,-10558,221486
1998-02-24,added Willie Burton to SAS,0,221486
1998-03-16,added Willie Burton to SAS,184,221671
1998-04-01,added Brad Lohaus to SAS,0,221671
1998-04-11,added Brad Lohaus to SAS,-428,221243
1998-06-24,added Felipe López to SAS,0,221243
1998-06-24,added Derrick Dial to SAS,-747,220495
1998-06-24,lost Carl Herrera to VAN,529,221024
1998-06-24,lost Felipe López to VAN,6128,227152
1998-06-24,added Antonio Daniels to SAS,7146,234299
1999-01-21,added Mario Elie to SAS,2304,236604
1999-01-21,added Andrew Gaze to SAS,-168,236435
1999-01-21,lost Chuck Person to CHI,0,236435
1999-01-21,lost Dalibor Bagarić to CHI,7708,244143
1999-01-21,added Steve Kerr to SAS,-459,243684
1999-01-21,added Brandon Williams to SAS,29,243714
1999-01-21,added Gerard King to SAS,-119,243594
1999-01-22,added Chris Garner to SAS,0,243594
1999-01-22,added Jerome Kersey to SAS,-2420,241174
1999-06-30,added Leon Smith to SAS,0,241174
1999-06-30,added Manu Ginóbili to SAS,134238,375413
1999-06-30,lost Leon Smith to DAL,0,375413
1999-06-30,added Gordan Giriček to SAS,0,375413
1999-08-05,added Terry Porter to SAS,12046,387459
1999-08-26,added Samaki Walker to SAS,-5149,382310
1999-08-31,added Felton Spencer to SAS,-298,382012
1999-09-25,added Ira Newble to SAS,0,382012
1999-10-01,added Chucky Brown to SAS,-1264,380747
2000-06-28,added Chris Carrawell to SAS,0,380747
2000-06-28,added Cory Hightower to SAS,0,380747
2000-08-02,added Raja Bell to SAS,0,380747
2000-08-04,added Derek Anderson to SAS,6861,387609
2000-08-10,added Danny Ferry to SAS,-1603,386005
2000-08-11,added Shawnelle Scott to SAS,-734,385271
2000-08-11,added Ira Newble to SAS,0,385271
2000-08-12,added Ira Newble to SAS,-736,384535
2001-06-27,added Tony Parker to SAS,44913,429448
2001-06-27,added Robertas Javtokas to SAS,0,429448
2001-06-27,added Bryan Bracey to SAS,0,429448
2001-07-25,lost Derek Anderson to POR,-7910,421537
2001-07-25,lost Steve Kerr to POR,1007,422545
2001-07-25,lost Andreas Glyniadakis to POR,0,422545
2001-07-25,added Steve Smith to SAS,1577,424122
2001-07-31,added Bruce Bowen to SAS,-12045,412077
2001-08-01,added Mark Bryant to SAS,-576,411500
2001-08-02,added Charles Smith to SAS,1026,412527
2001-08-02,added Stephen Jackson to SAS,-2533,409994
2001-08-03,added Amal McCaskill to SAS,-1055,408938
2001-08-03,added Cherokee Parks to SAS,-1263,407675
2001-12-19,added Jason Hart to SAS,132,407807
2002-06-26,added John Salmons to SAS,0,407807
2002-06-26,added Luis Scola to SAS,0,407807
2002-06-26,added Randy Holcomb to SAS,0,407807
2002-06-26,lost Mark Bryant to PHI,723,408530
2002-06-26,lost Randy Holcomb to PHI,0,408530
2002-06-26,lost John Salmons to PHI,8390,416921
2002-06-26,added Speedy Claxton to SAS,565,417486
2002-06-28,lost Gordan Giriček to MEM,5104,422590
