,date,Transaction,value,Running Score
1,1994-06-29,added Bill Curley to SAS,0,0
2,1994-07-19,lost Bill Curley to DET,3094,3094
3,1994-07-19,lost Charles O'Bannon to DET,821,3915
4,1994-07-19,added Sean Elliott to SAS,6854,10770
5,1994-07-22,added Avery Johnson to SAS,6596,17367
6,1994-07-25,added Chuck Person to SAS,-148,17219
7,1994-08-10,added Moses Malone to SAS,-491,16727
8,1994-10-06,added Julius Nwosu to SAS,-789,15937
9,1994-10-06,added Corey Crowder to SAS,0,15937
10,1994-11-12,added Corey Crowder to SAS,-411,15526
11,1994-12-26,added Doc Rivers to SAS,847,16373
12,1995-02-26,added Howard Eisley to SAS,0,16373
13,1995-03-18,added Howard Eisley to SAS,-537,15836
14,1995-06-28,added Cory Alexander to SAS,-3881,11954
15,1995-09-29,added Greg Anderson to SAS,-7010,4944
16,1995-09-29,added Carl Herrera to SAS,-14491,-9547
17,1995-09-29,added Brad Lohaus to SAS,-373,-9920
18,1995-09-29,added Doc Rivers to SAS,247,-9673
19,1995-10-02,lost Dennis Rodman to CHI,-116,-9790
20,1995-10-02,added Will Perdue to SAS,-4585,-14375
21,1995-10-06,added Dell Demps to SAS,-156,-14532
22,1996-02-08,lost Brad Lohaus to NYK,-487,-15020
23,1996-02-08,lost J.R. Reid to NYK,1273,-13747
24,1996-02-08,lost John Wallace to NYK,3257,-10489
25,1996-02-08,added Charles Smith to SAS,-2753,-13243
26,1996-02-08,added Monty Williams to SAS,-4123,-17367
27,1996-08-29,added Vernon Maxwell to SAS,-6617,-23984
28,1996-10-03,added Dexter Boney to SAS,0,-23984
29,1996-10-03,added Elmer Bennett to SAS,0,-23984
30,1996-10-04,added Dominique Wilkins to SAS,583,-23401
31,1996-10-30,added Tim Kempton to SAS,-649,-24050
32,1996-12-18,added Stephen Howard to SAS,400,-23650
33,1996-12-26,added Gaylon Nickerson to SAS,0,-23650
34,1997-01-06,added Jason Sasser to SAS,-502,-24152
35,1997-01-08,added Devin Gray to SAS,-645,-24797
36,1997-01-28,added Darrin Hancock to SAS,-29,-24827
37,1997-01-28,added Jamie Feick to SAS,0,-24827
38,1997-02-20,added Jamie Feick to SAS,-3622,-28450
39,1997-03-02,added Joe Courtney to SAS,-556,-29006
40,1997-06-25,added Tim Duncan to SAS,266555,237548
41,1997-09-29,added Reggie Geary to SAS,-1986,235562
42,1997-09-29,added Jaren Jackson to SAS,-3517,232045
43,1997-09-29,added Malik Rose to SAS,-10558,221486
44,1998-02-24,added Willie Burton to SAS,0,221486
45,1998-03-16,added Willie Burton to SAS,184,221671
46,1998-04-01,added Brad Lohaus to SAS,0,221671
47,1998-04-11,added Brad Lohaus to SAS,-428,221243
48,1998-06-24,added Felipe López to SAS,0,221243
49,1998-06-24,added Derrick Dial to SAS,-747,220495
50,1998-06-24,lost Carl Herrera to VAN,529,221024
51,1998-06-24,lost Felipe López to VAN,6128,227152
52,1998-06-24,added Antonio Daniels to SAS,7146,234299
53,1999-01-21,added Mario Elie to SAS,2304,236604
54,1999-01-21,added Andrew Gaze to SAS,-168,236435
55,1999-01-21,lost Chuck Person to CHI,0,236435
56,1999-01-21,lost Dalibor Bagarić to CHI,7708,244143
57,1999-01-21,added Steve Kerr to SAS,-459,243684
58,1999-01-21,added Brandon Williams to SAS,29,243714
59,1999-01-21,added Gerard King to SAS,-119,243594
