date,Transaction,single_value,value
2007-06-28,added Kevin Durant to OKC,160728.9,160728
2007-06-28,added Carl Landry to OKC,0.0,160728
2007-06-28,added Glen Davis to OKC,0.0,160728
2007-06-28,lost Carl Landry to HOU,-4781.9,155947
2007-06-28,added Sasha Kaun to OKC,0.0,155947
2007-06-28,lost Ray Allen to BOS,-34582.8,121364
2007-06-28,lost Glen Davis to BOS,14986.1,136350
2007-06-28,added Jeff Green to OKC,-5017.0,131333
2007-06-28,added Wally Szczerbiak to OKC,0.0,131333
2007-06-28,added Delonte West to OKC,0.0,131333
2007-06-28,added Trent Plaisted to OKC,0.0,131333
2007-07-11,lost Rashard Lewis to ORL,-23973.1,107360
2007-07-11,added Emir Preldžić to OKC,0.0,107360
2007-07-20,lost Emir Preldžić to PHO,-0.0,107360
2007-07-20,added Kurt Thomas to OKC,0.0,107360
2007-07-20,added Serge Ibaka to OKC,0.0,107360
2007-07-20,added Quincy Pondexter to OKC,0.0,107360
2008-02-20,lost Kurt Thomas to SAS,997.6,108357
2008-02-20,added Brent Barry to OKC,0.0,108357
2008-02-20,added Francisco Elson to OKC,0.0,108357
2008-02-20,added Rodrigue Beaubois to OKC,0.0,108357
2008-02-21,lost Wally Szczerbiak to CLE,1459.6999999999998,109817
2008-02-21,lost Delonte West to CLE,-5595.0,104222
2008-02-21,added Adrian Griffin to SEA,-85.0,104137
2008-02-21,added Donyell Marshall to SEA,-460.0,103677
2008-02-21,added Ira Newble to SEA,-166.60000000000002,103510
2008-02-29,added Mike Wilks to OKC,0.0,103510
2008-03-24,added Eddie Gill to OKC,0.0,103510
2008-04-03,added Ronald Dupree to OKC,0.0,103510
2008-06-26,added Russell Westbrook to OKC,12665.0,116175
2008-06-26,added Serge Ibaka to OKC,11910.7,128086
2008-06-26,added Walter Sharpe to OKC,0.0,128086
2008-06-26,added Trent Plaisted to OKC,0.0,128086
2008-06-26,added DeVon Hardin to OKC,0.0,128086
2008-06-26,added Sasha Kaun to OKC,0.0,128086
2008-06-26,lost Trent Plaisted to DET,-0.0,128086
2008-06-26,lost Walter Sharpe to DET,202.0,128288
2008-06-26,added D.J. White to OKC,-105.5,128183
2008-06-26,lost Sasha Kaun to CLE,266.0,128449
2008-08-11,lost Derrick Brown to CHA,3266.3,131715
2008-08-11,added Kyle Weaver to OKC,-1284.0,130431
2008-08-13,lost Adrian Griffin to MIL,-0.0,130431
2008-08-13,lost Luke Ridnour to MIL,-512.5999999999999,129918
2008-08-13,added Joe Smith to OKC,-1312.9,128605
2008-08-13,added Desmond Mason to OKC,-5426.4,123179
2008-11-04,added Steven Hill to OKC,58.4,123237
2008-12-31,added Nenad Krstić to OKC,-8950.8,114287
2009-01-07,lost Johan Petro to DEN,3023.5,117310
2009-01-07,lost Sergio Llull to DEN,-0.0,117310
2009-01-07,added Chucky Atkins to OKC,-1752.3000000000002,115558
2009-01-07,added Taj Gibson to OKC,-1217.5,114340
2009-02-19,lost Chris Wilcox to NYK,1155.0,115495
2009-02-19,added Malik Rose to OKC,-1426.0,114069
2009-02-19,lost Taj Gibson to CHI,11383.7,125453
2009-02-19,added Thabo Sefolosha to OKC,8516.2,133969
2009-03-31,added Shaun Livingston to OKC,-617.0,133352
2009-06-25,added James Harden to OKC,13395.899999999998,146748
2009-06-25,added Rodrigue Beaubois to OKC,0.0,146748
2009-06-25,lost Rodrigue Beaubois to DAL,220.30000000000015,146968
2009-06-25,lost Solomon Alabi to DAL,-0.0,146968
2009-06-25,added Byron Mullens to OKC,-1631.6999999999998,145337
2009-06-25,added Robert Vaden to OKC,0.0,145337
2009-07-27,lost Chucky Atkins to MIN,-0.0,145337
2009-07-27,lost Damien Wilkins to MIN,2060.5,147397
2009-07-27,added Etan Thomas to OKC,-1605.0,145792
2009-07-27,added Dexter Pittman to OKC,0.0,145792
2009-07-27,added Magnum Rolle to OKC,0.0,145792
2009-08-01,added Kevin Ollie to OKC,-631.1999999999999,145161
2009-09-28,added Ryan Bowen to OKC,94.4,145255
2009-09-28,added Mike Harris to OKC,0.0,145255
2009-09-28,added Michael Ruffin to OKC,0.0,145255
2009-11-26,added Mike Wilks to OKC,-365.8,144890
2009-12-22,lost Peter Fehse to UTA,-0.0,144890
2009-12-22,added Matt Harpring to OKC,0.0,144890
2009-12-22,added Eric Maynor to OKC,-6206.299999999999,138683
2010-02-22,added Antonio Anderson to OKC,-186.0,138497
2010-03-16,added Mustafa Shakur to OKC,0.0,138497
2010-06-23,lost Dexter Pittman to MIA,2138.5,140636
2010-06-23,added Daequan Cook to OKC,-627.9,140008
2010-06-23,added Eric Bledsoe to OKC,0.0,140008
2010-06-24,added Eric Bledsoe to OKC,0.0,140008
2010-06-24,added Craig Brackins to OKC,0.0,140008
2010-06-24,added Quincy Pondexter to OKC,0.0,140008
