,Transaction Date,Transaction,Score,Running Score
1,2007-06-28 00:00:00,added Kevin Durant to OKC,160728,160728
2,2007-06-28 00:00:00,added Carl Landry to OKC,0,160728
3,2007-06-28 00:00:00,added Glen Davis to OKC,0,160728
4,2007-06-28 00:00:00,lost Carl Landry to HOU,-4781,155947
5,2007-06-28 00:00:00,added Sasha Kaun to OKC,0,155947
6,2007-06-28 00:00:00,lost Ray Allen to BOS,-34582,121364
7,2007-06-28 00:00:00,lost Glen Davis to BOS,14986,136350
8,2007-06-28 00:00:00,added Jeff Green to OKC,-5017,131333
9,2007-06-28 00:00:00,added Wally Szczerbiak to OKC,0,131333
10,2007-06-28 00:00:00,added Delonte West to OKC,0,131333
11,2007-07-11 00:00:00,lost Rashard Lewis to ORL,-23973,107360
12,2007-07-11 00:00:00,added Emir Preldžić to OKC,0,107360
13,2007-07-20 00:00:00,lost Emir Preldžić to PHO,0,107360
14,2007-07-20 00:00:00,added Kurt Thomas to OKC,0,107360
15,2007-07-20 00:00:00,added Serge Ibaka to OKC,0,107360
16,2007-07-20 00:00:00,added Quincy Pondexter to OKC,0,107360
17,2008-02-20 00:00:00,lost Kurt Thomas to SAS,997,108357
18,2008-02-20 00:00:00,added Brent Barry to OKC,0,108357
19,2008-02-20 00:00:00,added Francisco Elson to OKC,0,108357
20,2008-02-20 00:00:00,added Rodrigue Beaubois to OKC,0,108357
21,2008-02-21 00:00:00,lost Wally Szczerbiak to CLE,1459,109817
22,2008-02-21 00:00:00,lost Delonte West to CLE,-5595,104222
23,2008-02-21 00:00:00,added Adrian Griffin to SEA,-85,104137
24,2008-02-21 00:00:00,added Donyell Marshall to SEA,-460,103677
25,2008-02-21 00:00:00,added Ira Newble to SEA,-166,103510
26,2008-02-29 00:00:00,added Mike Wilks to OKC,0,103510
27,2008-03-24 00:00:00,added Eddie Gill to OKC,0,103510
28,2008-04-03 00:00:00,added Ronald Dupree to OKC,0,103510
29,2008-06-26 00:00:00,added Russell Westbrook to OKC,12665,116175
30,2008-06-26 00:00:00,added Serge Ibaka to OKC,11910,128086
31,2008-06-26 00:00:00,added Walter Sharpe to OKC,0,128086
32,2008-06-26 00:00:00,added Trent Plaisted to OKC,0,128086
33,2008-06-26 00:00:00,added DeVon Hardin to OKC,0,128086
34,2008-06-26 00:00:00,added Sasha Kaun to OKC,0,128086
35,2008-06-26 00:00:00,lost Walter Sharpe to DET,202,128288
36,2008-06-26 00:00:00,added D.J. White to OKC,-105,128183
37,2008-06-26 00:00:00,lost Sasha Kaun to CLE,266,128449
38,2008-08-11 00:00:00,lost Derrick Brown to CHA,3266,131715
39,2008-08-11 00:00:00,added Kyle Weaver to OKC,-1284,130431
40,2008-08-13 00:00:00,lost Adrian Griffin to MIL,0,130431
41,2008-08-13 00:00:00,lost Luke Ridnour to MIL,-512,129918
42,2008-08-13 00:00:00,added Joe Smith to OKC,-1312,128605
43,2008-08-13 00:00:00,added Desmond Mason to OKC,-5426,123179
44,2008-11-04 00:00:00,added Steven Hill to OKC,58,123237
45,2008-12-31 00:00:00,added Nenad Krstić to OKC,-8950,114287
46,2009-01-07 00:00:00,lost Johan Petro to DEN,3023,117310
47,2009-01-07 00:00:00,lost Sergio Llull to DEN,0,117310
48,2009-01-07 00:00:00,added Chucky Atkins to OKC,-1752,115558
49,2009-01-07 00:00:00,added Taj Gibson to OKC,-1217,114340
50,2009-02-19 00:00:00,lost Chris Wilcox to NYK,1155,115495
51,2009-02-19 00:00:00,added Malik Rose to OKC,-1426,114069
52,2009-02-19 00:00:00,lost Taj Gibson to CHI,11383,125453
53,2009-02-19 00:00:00,added Thabo Sefolosha to OKC,8516,133969
54,2009-03-31 00:00:00,added Shaun Livingston to OKC,-617,133352
55,2009-06-25 00:00:00,added James Harden to OKC,13395,146748
56,2009-06-25 00:00:00,added Rodrigue Beaubois to OKC,0,146748
57,2009-06-25 00:00:00,lost Rodrigue Beaubois to DAL,220,146968
58,2009-06-25 00:00:00,lost Solomon Alabi to DAL,0,146968
59,2009-06-25 00:00:00,added Byron Mullens to OKC,-1631,145337
60,2009-06-25 00:00:00,added Robert Vaden to OKC,0,145337
61,2009-07-27 00:00:00,lost Chucky Atkins to MIN,0,145337
62,2009-07-27 00:00:00,lost Damien Wilkins to MIN,2060,147397
63,2009-07-27 00:00:00,added Etan Thomas to OKC,-1605,145792
64,2009-07-27 00:00:00,added Dexter Pittman to OKC,0,145792
65,2009-08-01 00:00:00,added Kevin Ollie to OKC,-631,145161
66,2009-09-28 00:00:00,added Ryan Bowen to OKC,94,145255
67,2009-09-28 00:00:00,added Mike Harris to OKC,0,145255
68,2009-09-28 00:00:00,added Michael Ruffin to OKC,0,145255
69,2009-11-26 00:00:00,added Mike Wilks to OKC,-365,144890
70,2009-12-22 00:00:00,added Matt Harpring to OKC,0,144890
71,2009-12-22 00:00:00,added Eric Maynor to OKC,-6206,138683
72,2010-02-22 00:00:00,added Antonio Anderson to OKC,-186,138497
73,2010-03-16 00:00:00,added Mustafa Shakur to OKC,0,138497
74,2010-06-23 00:00:00,lost Dexter Pittman to MIA,2138,140636
75,2010-06-23 00:00:00,added Daequan Cook to OKC,-627,140008
76,2010-06-23 00:00:00,added Eric Bledsoe to OKC,0,140008
77,2010-06-24 00:00:00,added Eric Bledsoe to OKC,0,140008
78,2010-06-24 00:00:00,added Craig Brackins to OKC,0,140008
79,2010-06-24 00:00:00,added Quincy Pondexter to OKC,0,140008
80,2010-06-24 00:00:00,added Magnum Rolle to OKC,0,140008
81,2010-06-24 00:00:00,lost Craig Brackins to NOH,0,140008
82,2010-06-24 00:00:00,lost Quincy Pondexter to NOH,1688,141696
83,2010-06-24 00:00:00,added Cole Aldrich to OKC,-395,141301
84,2010-06-24 00:00:00,added Morris Peterson to OKC,-225,141076
85,2010-06-24 00:00:00,lost Eric Bledsoe to LAC,445,141522
86,2010-06-24 00:00:00,added Fab Melo to OKC,0,141522
87,2010-06-24 00:00:00,added Tibor Pleiß to OKC,0,141522
88,2010-06-24 00:00:00,lost Milan Mačvan to MIA,0,141522
89,2010-06-24 00:00:00,added Latavious Williams to OKC,0,141522
90,2010-06-24 00:00:00,added Ryan Reid to OKC,-34,141488
91,2010-07-21 00:00:00,added Royal Ivey to OKC,-1666,139821
92,2011-02-24 00:00:00,lost Jeff Green to BOS,6513,146335
93,2011-02-24 00:00:00,lost Nenad Krstić to BOS,995,147330
94,2011-02-24 00:00:00,lost Fab Melo to BOS,273,147604
95,2011-02-24 00:00:00,lost Álex Abrines to BOS,0,147604
96,2011-02-24 00:00:00,added Kendrick Perkins to OKC,-18220,129384
97,2011-02-24 00:00:00,added Nate Robinson to OKC,-387,128997
98,2011-02-24 00:00:00,lost Morris Peterson to CHA,0,128997
99,2011-02-24 00:00:00,lost D.J. White to CHA,4181,133179
100,2011-02-24 00:00:00,added Nazr Mohammed to OKC,-2561,130617
101,2011-04-07 00:00:00,added Robert Vaden to OKC,0,130617
102,2011-06-23 00:00:00,added Reggie Jackson to OKC,-497,130119
103,2011-12-13 00:00:00,lost Robert Vaden to MIN,0,130119
104,2011-12-13 00:00:00,lost Robbie Hummel to MIN,4352,134471
105,2011-12-13 00:00:00,lost Bojan Dubljević to MIN,0,134471
106,2011-12-13 00:00:00,added Lazar Hayward to OKC,-1198,133273
107,2011-12-19 00:00:00,lost Byron Mullens to CHA,11594,144867
108,2011-12-19 00:00:00,added Álex Abrines to OKC,0,144867
109,2012-01-19 00:00:00,added Russell Westbrook to OKC,67443,212311
110,2012-03-21 00:00:00,added Derek Fisher to OKC,-1994,210316
111,2012-06-28 00:00:00,added Perry Jones to OKC,-5890,204426
112,2012-07-11 00:00:00,added Hasheem Thabeet to OKC,-2556,201870
113,2012-08-04 00:00:00,added Daniel Orton to OKC,0,201870
114,2012-09-12 00:00:00,added Andy Rautins to OKC,0,201870
115,2012-09-12 00:00:00,added DeAndre Liggins to OKC,-203,201667
116,2012-10-01 00:00:00,added Walker Russell to OKC,0,201667
117,2012-10-27 00:00:00,lost Cole Aldrich to HOU,1065,202732
118,2012-10-27 00:00:00,lost Daequan Cook to HOU,264,202996
119,2012-10-27 00:00:00,lost James Harden to HOU,-186842,16153
120,2012-10-27 00:00:00,lost Lazar Hayward to HOU,0,16153
121,2012-10-27 00:00:00,added Jeremy Lamb to OKC,372,16526
122,2012-10-27 00:00:00,added Kevin Martin to OKC,2136,18662
123,2012-10-27 00:00:00,added Steven Adams to OKC,0,18662
124,2012-10-27 00:00:00,added Álex Abrines to OKC,0,18662
125,2012-10-27 00:00:00,added Mitch McGary to OKC,0,18662
126,2012-10-31 00:00:00,added Daniel Orton to OKC,-322,18339
127,2013-02-21 00:00:00,lost Eric Maynor to POR,2402,20742
128,2013-02-21 00:00:00,added Georgios Printezis to OKC,0,20742
129,2013-02-21 00:00:00,lost Xavier Thames to NYK,0,20742
130,2013-02-21 00:00:00,added Ronnie Brewer to OKC,-85,20657
131,2013-02-25 00:00:00,added Derek Fisher to OKC,-1964,18693
132,2013-06-27 00:00:00,added Steven Adams to OKC,0,18693
133,2013-06-27 00:00:00,added Archie Goodwin to OKC,0,18693
134,2013-06-27 00:00:00,added Álex Abrines to OKC,0,18693
135,2013-06-27 00:00:00,lost Archie Goodwin to GSW,0,18693
136,2013-06-27 00:00:00,added Andre Roberson to OKC,0,18693
137,2013-06-27 00:00:00,added Grant Jerrett to OKC,0,18693
138,2013-07-08 00:00:00,added Andre Roberson to OKC,-3457,15235
139,2013-07-11 00:00:00,lost Kevin Martin to MIN,2927,18162
140,2013-07-11 00:00:00,added Szymon Szewczyk to OKC,0,18162
141,2013-07-12 00:00:00,added Steven Adams to OKC,-4532,13630
142,2013-08-07 00:00:00,added Ryan Gomes to OKC,-299,13330
143,2013-09-27 00:00:00,added Diante Garrett to OKC,0,13330
144,2014-01-07 00:00:00,lost Ryan Gomes to BOS,0,13330
145,2014-01-07 00:00:00,added Vlatko Čančar to OKC,0,13330
146,2014-01-16 00:00:00,added Royal Ivey to OKC,-138,13192
147,2014-03-01 00:00:00,added Caron Butler to OKC,418,13610
