,date,Transaction,value,Running Score
1,2007-06-28,added Greg Oden to POR,311,311
2,2007-06-28,added Josh McRoberts to POR,103,415
3,2007-06-28,added Derrick Byars to POR,0,415
4,2007-06-28,added Taurean Green to POR,-343,71
5,2007-06-28,added Demetris Nichols to POR,0,71
6,2007-06-28,lost Derrick Byars to PHI,0,71
7,2007-06-28,added Petteri Koponen to POR,0,71
8,2007-06-28,lost Dan Dickau to NYK,0,71
9,2007-06-28,lost Fred Jones to NYK,2284,2356
10,2007-06-28,lost Zach Randolph to NYK,1424,3780
11,2007-06-28,added Steve Francis to POR,0,3780
12,2007-06-28,added Channing Frye to POR,-5548,-1768
13,2007-06-28,lost Demetris Nichols to NYK,10,-1757
14,2007-06-28,added Ömer Aşık to POR,0,-1757
15,2007-07-11,added Rudy Fernández to POR,9779,8021
16,2007-07-11,added James Jones to POR,1658,9680
17,2007-07-13,added Steve Blake to POR,-402,9277
18,2008-02-21,lost Taurean Green to DEN,213,9490
19,2008-02-21,added Von Wafer to POR,-320,9170
20,2008-06-26,added Brandon Rush to POR,0,9170
21,2008-06-26,added Joey Dorsey to POR,0,9170
22,2008-06-26,added Ömer Aşık to POR,0,9170
23,2008-06-26,added Mike Taylor to POR,0,9170
24,2008-06-26,lost Mike Taylor to LAC,4009,13179
25,2008-06-26,added Dante Cunningham to POR,0,13179
26,2008-06-26,added Darrell Arthur to POR,0,13179
27,2008-06-26,lost Darrell Arthur to MEM,11753,24933
28,2008-06-26,lost Joey Dorsey to HOU,2867,27800
29,2008-06-26,added Nicolas Batum to POR,35775,63575
30,2008-06-28,lost Ömer Aşık to CHI,3069,66645
31,2008-06-28,added Jon Brockman to POR,0,66645
32,2008-06-28,added Jerome Jordan to POR,0,66645
33,2008-06-28,added Patty Mills to POR,0,66645
34,2008-07-09,lost Jarrett Jack to IND,3802,70448
35,2008-07-09,lost Josh McRoberts to IND,-2926,67521
36,2008-07-09,lost Brandon Rush to IND,9689,77211
37,2008-07-09,added Jerryd Bayless to POR,-5491,71719
38,2008-07-09,added Ike Diogu to POR,-532,71186
39,2008-09-25,added Shavlik Randolph to POR,-140,71046
40,2009-02-18,lost Ike Diogu to SAC,-298,70748
41,2009-02-18,added Michael Ruffin to POR,-105,70643
42,2009-06-24,lost Byron Mullens to DAL,0,70643
43,2009-06-24,lost Ahman Nivins to DAL,0,70643
44,2009-06-24,added Victor Claver to POR,0,70643
45,2009-06-25,added Victor Claver to POR,-3836,66806
46,2009-06-25,added Dante Cunningham to POR,-5150,61656
47,2009-06-25,added Jon Brockman to POR,0,61656
48,2009-06-25,added Patty Mills to POR,-1562,60093
49,2009-06-25,lost Jon Brockman to SAC,1962,62055
50,2009-06-25,lost Sergio Rodríguez to SAC,-258,61797
51,2009-06-25,added Jeff Ayres to POR,-1215,60582
52,2009-07-24,added Andre Miller to POR,8740,69322
53,2009-09-17,added Juwan Howard to POR,-5712,63610
54,2009-09-25,added Ime Udoka to POR,0,63610
55,2009-09-26,added Jarron Collins to POR,-381,63228
56,2009-12-17,added Anthony Tolliver to POR,-1898,61330
57,2009-12-30,added Shavlik Randolph to POR,0,61330
58,2010-01-08,added Shavlik Randolph to POR,-30,61299
59,2010-02-16,lost Steve Blake to LAC,1371,62671
60,2010-02-16,lost Travis Outlaw to LAC,748,63419
61,2010-02-16,added Marcus Camby to POR,5733,69152
62,2010-03-03,added Travis Diener to POR,-96,69056
63,2010-06-21,lost Jerome Jordan to GSW,0,69056
64,2010-06-21,added Armon Johnson to POR,0,69056
