date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2007-06-28 00:00:00,added Greg Oden to POR,311.5999999999999,311,1.0,1.0,draft,Greg Oden
2007-06-28 00:00:00,added Josh McRoberts to POR,103.6,415,0.0,1.0,draft,Josh McRoberts
2007-06-28 00:00:00,added Derrick Byars to POR,0.0,415,0.0,1.0,draft,Derrick Byars
2007-06-28 00:00:00,added Taurean Green to POR,-343.2,71,-0.1,0.9,draft,Taurean Green
2007-06-28 00:00:00,added Demetris Nichols to POR,0.0,71,0.0,0.9,draft,Demetris Nichols
2007-06-28 00:00:00,lost Derrick Byars to PHI,-0.0,71,-0.0,0.9,trade,Derrick Byars
2007-06-28 00:00:00,added Petteri Koponen to POR,0.0,71,0.0,0.9,trade,Petteri Koponen
2007-06-28 00:00:00,lost Dan Dickau to NYK,-0.0,71,-0.0,0.9,trade,Dan Dickau
2007-06-28 00:00:00,lost Fred Jones to NYK,2284.1,2356,-0.3,0.6000000000000001,trade,Fred Jones
2007-06-28 00:00:00,lost Zach Randolph to NYK,1423.9999999999998,3780,-1.0,-0.3999999999999999,trade,Zach Randolph
2007-06-28 00:00:00,added Steve Francis to POR,0.0,3780,0.0,-0.3999999999999999,trade,Steve Francis
2007-06-28 00:00:00,added Channing Frye to POR,-5548.8,-1768,-0.3,-0.7,trade,Channing Frye
2007-06-28 00:00:00,lost Demetris Nichols to NYK,10.8,-1757,-0.0,-0.7,trade,Demetris Nichols
2007-06-28 00:00:00,added Ömer Aşık to POR,0.0,-1757,0.0,-0.7,trade,Ömer Aşık
2007-07-11 00:00:00,added Rudy Fernández to POR,9779.4,8021,5.1,4.4,trade,Rudy Fernández
2007-07-11 00:00:00,added James Jones to POR,1658.8,9680,1.1,5.5,trade,James Jones
2007-07-13 00:00:00,added Steve Blake to POR,-402.8000000000002,9277,3.7,9.2,signing,Steve Blake
2008-02-21 00:00:00,lost Taurean Green to DEN,213.0,9490,-0.0,9.2,trade,Taurean Green
2008-02-21 00:00:00,added Von Wafer to POR,-320.0,9170,0.0,9.2,trade,Von Wafer
2008-06-26 00:00:00,added Brandon Rush to POR,0.0,9170,0.0,9.2,draft,Brandon Rush
2008-06-26 00:00:00,added Joey Dorsey to POR,0.0,9170,0.0,9.2,draft,Joey Dorsey
2008-06-26 00:00:00,added Ömer Aşık to POR,0.0,9170,0.0,9.2,draft,Ömer Aşık
2008-06-26 00:00:00,added Mike Taylor to POR,0.0,9170,0.0,9.2,draft,Mike Taylor
2008-06-26 00:00:00,lost Mike Taylor to LAC,4009.2,13179,0.6,9.8,trade,Mike Taylor
2008-06-26 00:00:00,added Dante Cunningham to POR,0.0,13179,0.0,9.8,trade,Dante Cunningham
