date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1990-02-13 00:00:00,lost Kenny Smith to ATL,471.8,471,-0.2,-0.2
1990-02-13 00:00:00,lost Mike Williams to ATL,303.8,775,0.1,-0.1
1990-02-13 00:00:00,added Antoine Carr to SAC,1559.6,2335,2.1,2.0
1990-02-13 00:00:00,added Sedric Toney to SAC,-4092.0,-1756,-0.7,1.3
1990-02-13 00:00:00,added Steve Hood to SAC,0.0,-1756,0.0,1.3
1990-06-25 00:00:00,lost Pervis Ellison to WSB,-4713.0,-6469,-4.8,-3.5
1990-06-25 00:00:00,added Bob Hansen to SAC,-3009.4,-9479,-0.3,-3.8
1990-06-25 00:00:00,added Eric Leckner to SAC,-2721.6,-12200,-0.5,-4.3
1990-06-25 00:00:00,added Anthony Bonner to SAC,0.0,-12200,0.0,-4.3
1990-06-25 00:00:00,added Phil Henderson to SAC,0.0,-12200,0.0,-4.3
1990-06-25 00:00:00,added Walter Palmer to SAC,0.0,-12200,0.0,-4.3
1990-06-25 00:00:00,added Mike Iuzzolino to SAC,0.0,-12200,0.0,-4.3
1990-06-26 00:00:00,lost Rodney McCray to DAL,-455.0,-12655,-2.4,-6.699999999999999
1990-06-26 00:00:00,lost Phil Henderson to DAL,-0.0,-12655,-0.0,-6.699999999999999
1990-06-26 00:00:00,lost Mike Iuzzolino to DAL,5830.5,-6825,-0.0999999999999999,-6.799999999999999
1990-06-26 00:00:00,added Bill Wennington to SAC,-4404.599999999999,-11229,-0.4,-7.199999999999999
1990-06-26 00:00:00,added Duane Causwell to SAC,0.0,-11229,0.0,-7.199999999999999
1990-06-26 00:00:00,added Travis Mays to SAC,0.0,-11229,0.0,-7.199999999999999
1990-06-27 00:00:00,added Lionel Simmons to SAC,-508.0999999999997,-11738,6.6000000000000005,-0.5999999999999988
1990-06-27 00:00:00,added Travis Mays to SAC,-4075.5,-15813,0.0,-0.5999999999999988
1990-06-27 00:00:00,added Duane Causwell to SAC,-15940.000000000002,-31753,0.1999999999999999,-0.3999999999999988
1990-06-27 00:00:00,added Anthony Bonner to SAC,-13813.1,-45566,-1.0,-1.3999999999999988
1990-06-27 00:00:00,added Bimbo Coles to SAC,0.0,-45566,0.0,-1.3999999999999988
1990-06-27 00:00:00,lost Bimbo Coles to MIA,7577.200000000001,-37989,-3.9,-5.299999999999999
1990-06-27 00:00:00,added Rory Sparrow to SAC,-3562.5,-41551,0.3,-4.999999999999999
1990-08-01 00:00:00,lost Danny Ainge to POR,-9357.5,-50909,-4.1,-9.099999999999998
1990-08-01 00:00:00,added Byron Irvin to SAC,0.0,-50909,0.0,-9.099999999999998
1990-08-01 00:00:00,added Pete Chilcutt to SAC,0.0,-50909,0.0,-9.099999999999998
1990-08-01 00:00:00,added Brett Roberts to SAC,0.0,-50909,0.0,-9.099999999999998
1990-10-30 00:00:00,lost Byron Irvin to WSB,26.19999999999999,-50883,-0.2,-9.299999999999995
1990-10-30 00:00:00,added Steve Colter to SAC,-602.4,-51485,0.0,-9.299999999999995
1990-11-28 00:00:00,added Leon Wood to SAC,133.2,-51352,0.1,-9.199999999999998
1990-12-18 00:00:00,added Rick Calloway to SAC,-4474.8,-55827,-0.8,-9.999999999999998
1990-12-31 00:00:00,added Jim Les to SAC,0.0,-55827,0.0,-9.999999999999998
1991-01-14 00:00:00,added Anthony Frederick to SAC,0.0,-55827,0.0,-9.999999999999998
1991-01-20 00:00:00,added Jim Les to SAC,1211.8000000000002,-54615,2.0,-7.999999999999998
1991-01-29 00:00:00,lost Eric Leckner to CHH,8145.7,-46469,1.4,-6.599999999999998
1991-01-29 00:00:00,added Alex Holcombe to SAC,0.0,-46469,0.0,-6.599999999999998
1991-01-29 00:00:00,added Dejan Bodiroga to SAC,0.0,-46469,0.0,-6.599999999999998
1991-02-11 00:00:00,added Mike Higgins to SAC,-488.0,-46957,-0.1,-6.6999999999999975
1991-02-28 00:00:00,added Anthony Frederick to SAC,-1235.0,-48192,-0.1,-6.799999999999997
1991-03-07 00:00:00,added Tony Dawson to SAC,28.9,-48163,0.0,-6.799999999999997
1991-06-26 00:00:00,added Billy Owens to SAC,-2236.5,-50400,1.9,-4.899999999999997
1991-06-26 00:00:00,added Pete Chilcutt to SAC,-5652.799999999999,-56053,-0.1,-4.9999999999999964
1991-06-26 00:00:00,added Randy Brown to SAC,-6109.400000000001,-62162,0.6,-4.399999999999997
1991-06-26 00:00:00,added Steve Hood to SAC,0.0,-62162,0.0,-4.399999999999997
1991-07-01 00:00:00,lost Travis Mays to ATL,3642.0,-58520,0.5,-3.899999999999997
1991-07-01 00:00:00,added Spud Webb to SAC,-3267.6000000000004,-61788,4.300000000000001,0.4000000000000039
1991-07-01 00:00:00,added Lawrence Funderburke to SAC,-2302.5000000000005,-64090,1.7,2.100000000000004
1991-09-23 00:00:00,lost Antoine Carr to SAS,3551.0,-60539,-1.2,0.9000000000000041
1991-09-23 00:00:00,added Dwayne Schintzius to SAC,-1720.0,-62259,-0.2,0.7000000000000042
1991-09-23 00:00:00,added Jevon Crudup to SAC,0.0,-62259,0.0,0.7000000000000042
1991-10-03 00:00:00,added Carl Thomas to SAC,-266.6,-62526,-0.1,0.6000000000000042
1991-10-04 00:00:00,added Stephen Thompson to SAC,0.0,-62526,0.0,0.6000000000000042
1991-11-01 00:00:00,lost Billy Owens to GSW,-1588.6,-64114,-3.9,-3.299999999999996
1991-11-01 00:00:00,added Les Jepsen to SAC,-565.5,-64680,-0.1,-3.399999999999996
1991-11-01 00:00:00,added Mitch Richmond to SAC,45922.0,-18758,21.4,18.000000000000004
1991-11-01 00:00:00,added Tyus Edney to SAC,-7768.200000000001,-26526,0.0,18.000000000000004
1991-11-04 00:00:00,lost Bob Hansen to CHI,3152.9,-23373,0.4,18.4
1991-11-04 00:00:00,lost Corey Williams to CHI,1379.4,-21994,0.2,18.6
1991-11-04 00:00:00,added Dennis Hopson to SAC,521.6,-21472,0.8,19.4
1992-02-13 00:00:00,added Steve Scheffler to SAC,97.5,-21375,0.0,19.4
1992-02-27 00:00:00,added Stephen Thompson to SAC,0.0,-21375,0.0,19.4
1992-03-17 00:00:00,added Stephen Thompson to SAC,-53.2,-21428,0.0,19.4
1992-06-24 00:00:00,added Walt Williams to SAC,823.400000000001,-20604,3.8,23.200000000000003
1992-06-24 00:00:00,added Brett Roberts to SAC,0.0,-20604,0.0,23.200000000000003
1992-09-03 00:00:00,added Stan Kimbrough to SAC,0.0,-20604,0.0,23.200000000000003
1992-10-01 00:00:00,added Marty Conlon to SAC,-560.4,-21165,0.1,23.300000000000004
1992-10-02 00:00:00,added Vincent Askew to SAC,-296.4,-21461,0.0,23.300000000000004
1992-10-14 00:00:00,added Carl Thomas to SAC,0.0,-21461,0.0,23.300000000000004
1992-11-13 00:00:00,added Stan Kimbrough to SAC,-37.5,-21499,0.0,23.300000000000004
1992-11-25 00:00:00,lost Vincent Askew to SEA,-2697.4,-24196,-3.7,19.600000000000005
1992-11-25 00:00:00,added Mike Peplowski to SAC,0.0,-24196,0.0,19.600000000000005
1992-11-27 00:00:00,added Rod Higgins to SAC,-570.0,-24766,0.6,20.200000000000006
1992-11-28 00:00:00,added Kurt Rambis to SAC,-390.5,-25157,0.3,20.500000000000007
1993-02-02 00:00:00,added Henry James to SAC,-126.4,-25283,0.0,20.500000000000007
1993-06-30 00:00:00,added Bobby Hurley to SAC,-18673.800000000003,-43957,-2.8,17.700000000000006
1993-06-30 00:00:00,added Evers Burns to SAC,-786.5,-44743,-0.1,17.600000000000005
1993-06-30 00:00:00,added Alex Holcombe to SAC,0.0,-44743,0.0,17.600000000000005
1993-06-30 00:00:00,added Mike Peplowski to SAC,-2934.8,-47678,-0.4,17.200000000000006
