date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1990-02-13 00:00:00,lost Kenny Smith to ATL,471.8,471,-0.2,-0.2,trade,Kenny Smith
1990-02-13 00:00:00,lost Mike Williams to ATL,303.8,775,0.1,-0.1,trade,Mike Williams
1990-02-13 00:00:00,added Antoine Carr to SAC,1559.6,2335,2.1,2.0,trade,Antoine Carr
1990-02-13 00:00:00,added Sedric Toney to SAC,-4092.0,-1756,-0.7,1.3,trade,Sedric Toney
1990-02-13 00:00:00,added Steve Hood to SAC,0.0,-1756,0.0,1.3,trade,Steve Hood
1990-06-25 00:00:00,lost Pervis Ellison to WSB,-4713.0,-6469,-4.8,-3.5,multitrade,Pervis Ellison
1990-06-25 00:00:00,added Bob Hansen to SAC,-3009.4,-9479,-0.3,-3.8,multitrade,Bob Hansen
1990-06-25 00:00:00,added Eric Leckner to SAC,-2721.6,-12200,-0.5,-4.3,multitrade,Eric Leckner
1990-06-25 00:00:00,added Anthony Bonner to SAC,0.0,-12200,0.0,-4.3,multitrade,Anthony Bonner
1990-06-25 00:00:00,added Phil Henderson to SAC,0.0,-12200,0.0,-4.3,multitrade,Phil Henderson
1990-06-25 00:00:00,added Walter Palmer to SAC,0.0,-12200,0.0,-4.3,multitrade,Walter Palmer
1990-06-25 00:00:00,added Mike Iuzzolino to SAC,0.0,-12200,0.0,-4.3,multitrade,Mike Iuzzolino
1990-06-26 00:00:00,lost Rodney McCray to DAL,-455.0,-12655,-2.4,-6.699999999999999,trade,Rodney McCray
1990-06-26 00:00:00,lost Phil Henderson to DAL,-0.0,-12655,-0.0,-6.699999999999999,trade,Phil Henderson
1990-06-26 00:00:00,lost Mike Iuzzolino to DAL,5830.5,-6825,-0.0999999999999999,-6.799999999999999,trade,Mike Iuzzolino
1990-06-26 00:00:00,added Bill Wennington to SAC,-4404.599999999999,-11229,-0.4,-7.199999999999999,trade,Bill Wennington
1990-06-26 00:00:00,added Duane Causwell to SAC,0.0,-11229,0.0,-7.199999999999999,trade,Duane Causwell
1990-06-26 00:00:00,added Travis Mays to SAC,0.0,-11229,0.0,-7.199999999999999,trade,Travis Mays
1990-06-27 00:00:00,added Lionel Simmons to SAC,-508.0999999999997,-11738,6.6000000000000005,-0.5999999999999988,draft,Lionel Simmons
1990-06-27 00:00:00,added Travis Mays to SAC,-4075.5,-15813,0.0,-0.5999999999999988,draft,Travis Mays
1990-06-27 00:00:00,added Duane Causwell to SAC,-15940.000000000002,-31753,0.1999999999999999,-0.3999999999999988,draft,Duane Causwell
1990-06-27 00:00:00,added Anthony Bonner to SAC,-13813.1,-45566,-1.0,-1.3999999999999988,draft,Anthony Bonner
1990-06-27 00:00:00,added Bimbo Coles to SAC,0.0,-45566,0.0,-1.3999999999999988,draft,Bimbo Coles
1990-06-27 00:00:00,lost Bimbo Coles to MIA,7577.200000000001,-37989,-3.9,-5.299999999999999,trade,Bimbo Coles
1990-06-27 00:00:00,added Rory Sparrow to SAC,-3562.5,-41551,0.3,-4.999999999999999,trade,Rory Sparrow
1990-08-01 00:00:00,lost Danny Ainge to POR,-9357.5,-50909,-4.1,-9.099999999999998,trade,Danny Ainge
1990-08-01 00:00:00,added Byron Irvin to SAC,0.0,-50909,0.0,-9.099999999999998,trade,Byron Irvin
1990-08-01 00:00:00,added Pete Chilcutt to SAC,0.0,-50909,0.0,-9.099999999999998,trade,Pete Chilcutt
1990-08-01 00:00:00,added Brett Roberts to SAC,0.0,-50909,0.0,-9.099999999999998,trade,Brett Roberts
1990-10-30 00:00:00,lost Byron Irvin to WSB,26.19999999999999,-50883,-0.2,-9.299999999999995,trade,Byron Irvin
1990-10-30 00:00:00,added Steve Colter to SAC,-602.4,-51485,0.0,-9.299999999999995,trade,Steve Colter
1990-11-28 00:00:00,added Leon Wood to SAC,133.2,-51352,0.1,-9.199999999999998,signing,Leon Wood
1990-12-18 00:00:00,added Rick Calloway to SAC,-4474.8,-55827,-0.8,-9.999999999999998,signing,Rick Calloway
1990-12-31 00:00:00,added Jim Les to SAC,0.0,-55827,0.0,-9.999999999999998,signing,Jim Les
1991-01-14 00:00:00,added Anthony Frederick to SAC,0.0,-55827,0.0,-9.999999999999998,signing,Anthony Frederick
1991-01-20 00:00:00,added Jim Les to SAC,1211.8000000000002,-54615,2.0,-7.999999999999998,signing,Jim Les
1991-01-29 00:00:00,lost Eric Leckner to CHH,8145.7,-46469,1.4,-6.599999999999998,trade,Eric Leckner
1991-01-29 00:00:00,added Alex Holcombe to SAC,0.0,-46469,0.0,-6.599999999999998,trade,Alex Holcombe
1991-01-29 00:00:00,added Dejan Bodiroga to SAC,0.0,-46469,0.0,-6.599999999999998,trade,Dejan Bodiroga
1991-02-11 00:00:00,added Mike Higgins to SAC,-488.0,-46957,-0.1,-6.6999999999999975,signing,Mike Higgins
1991-02-28 00:00:00,added Anthony Frederick to SAC,-1235.0,-48192,-0.1,-6.799999999999997,signing,Anthony Frederick
1991-03-07 00:00:00,added Tony Dawson to SAC,28.9,-48163,0.0,-6.799999999999997,signing,Tony Dawson
1991-06-26 00:00:00,added Billy Owens to SAC,-2236.5,-50400,1.9,-4.899999999999997,draft,Billy Owens
1991-06-26 00:00:00,added Pete Chilcutt to SAC,-5652.799999999999,-56053,-0.1,-4.9999999999999964,draft,Pete Chilcutt
1991-06-26 00:00:00,added Randy Brown to SAC,-6109.400000000001,-62162,0.6,-4.399999999999997,draft,Randy Brown
1991-06-26 00:00:00,added Steve Hood to SAC,0.0,-62162,0.0,-4.399999999999997,draft,Steve Hood
1991-07-01 00:00:00,lost Travis Mays to ATL,3642.0,-58520,0.5,-3.899999999999997,trade,Travis Mays
1991-07-01 00:00:00,added Spud Webb to SAC,-3267.6000000000004,-61788,4.300000000000001,0.4000000000000039,trade,Spud Webb
