date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-10-03 00:00:00,added Shaun Livingston to MIA,-307.5,-307,-0.1,-0.1
2009-01-07 00:00:00,lost Shaun Livingston to MEM,-0.0,-307,-0.0,-0.1
2009-02-13 00:00:00,lost Marcus Banks to TOR,540.2,232,-0.0,-0.1
2009-02-13 00:00:00,lost Shawn Marion to TOR,-95.4,137,-0.5,-0.6
2009-02-13 00:00:00,added Jamario Moon to MIA,-137.8,0,0.3,-0.3
2009-02-13 00:00:00,added Jermaine O'Neal to MIA,-1577.8000000000002,-1578,1.1,0.8
2009-02-13 00:00:00,added Da'Sean Butler to MIA,0.0,-1578,0.0,0.8
2009-02-13 00:00:00,added Jonas Valančiūnas to MIA,0.0,-1578,0.0,0.8
2009-03-04 00:00:00,added Luther Head to MIA,-264.0,-1842,0.0,0.8
2009-06-25 00:00:00,added Marcus Thornton to MIA,0.0,-1842,0.0,0.8
2009-06-25 00:00:00,added Robert Dozier to MIA,0.0,-1842,0.0,0.8
2009-06-25 00:00:00,lost Ater Majok to LAL,-0.0,-1842,-0.0,0.8
2009-06-25 00:00:00,added Patrick Beverley to MIA,0.0,-1842,0.0,0.8
2009-06-25 00:00:00,lost Marcus Thornton to NOH,-1461.3,-3303,-1.7,-0.8999999999999999
2009-06-25 00:00:00,added Jarvis Varnado to MIA,0.0,-3303,0.0,-0.8999999999999999
2009-06-25 00:00:00,added Jae Crowder to MIA,1382.5,-1921,0.6,-0.2999999999999999
2009-08-13 00:00:00,lost Mark Blount to MIN,-0.0,-1921,-0.0,-0.2999999999999999
2009-08-13 00:00:00,added Quentin Richardson to MIA,2706.6,785,1.7,1.4
2009-09-29 00:00:00,added Anthony Tolliver to MIA,0.0,785,0.0,1.4
2009-10-12 00:00:00,added Carlos Arroyo to MIA,-4566.5,-3781,0.2,1.6
2010-01-05 00:00:00,lost Chris Quinn to NJN,557.5,-3223,-0.0,1.6
2010-01-07 00:00:00,added Rafer Alston to MIA,-2227.0,-5450,-0.2,1.4
2010-03-16 00:00:00,added Kenny Hasbrouck to MIA,0.0,-5450,0.0,1.4
2010-03-27 00:00:00,added Alade Aminu to MIA,0.0,-5450,0.0,1.4
2010-04-06 00:00:00,added Shavlik Randolph to MIA,-437.1,-5887,-0.1,1.2999999999999998
2010-06-23 00:00:00,lost Daequan Cook to OKC,627.9,-5259,-0.7,0.5999999999999999
2010-06-23 00:00:00,lost Eric Bledsoe to OKC,-0.0,-5259,-0.0,0.5999999999999999
2010-06-23 00:00:00,added Dexter Pittman to MIA,0.0,-5259,0.0,0.5999999999999999
2010-06-24 00:00:00,added Dexter Pittman to MIA,-2138.5,-7398,-0.3,0.2999999999999999
2010-06-24 00:00:00,added Jarvis Varnado to MIA,0.0,-7398,0.0,0.2999999999999999
2010-06-24 00:00:00,added Da'Sean Butler to MIA,0.0,-7398,0.0,0.2999999999999999
2010-06-24 00:00:00,added Latavious Williams to MIA,0.0,-7398,0.0,0.2999999999999999
2010-06-24 00:00:00,lost Latavious Williams to OKC,-0.0,-7398,-0.0,0.2999999999999999
2010-06-24 00:00:00,added Milan Mačvan to MIA,0.0,-7398,0.0,0.2999999999999999
2010-07-09 00:00:00,added Dwyane Wade to MIA,51276.3,43878,18.2,18.5
2010-07-10 00:00:00,lost Milan Mačvan to CLE,-0.0,43878,-0.0,18.5
2010-07-10 00:00:00,lost Jae Crowder to CLE,4038.0,47916,0.3,18.8
2010-07-10 00:00:00,lost Nemanja Nedović to CLE,-0.0,47916,-0.0,18.8
2010-07-10 00:00:00,lost Timothé Luwawu-Cabarrot to CLE,-0.0,47916,-0.0,18.8
2010-07-10 00:00:00,added LeBron James to MIA,109362.2,157278,33.2,52.0
2010-07-10 00:00:00,lost Norris Cole to TOR,-0.0,157278,-0.0,52.0
2010-07-10 00:00:00,lost Jonas Valančiūnas to TOR,-5519.3,151759,-7.2,44.8
2010-07-10 00:00:00,added Chris Bosh to MIA,10454.100000000002,162213,7.600000000000001,52.4
2010-07-12 00:00:00,lost Michael Beasley to MIN,6532.5,168745,-0.1,52.3
2010-07-12 00:00:00,added Bojan Bogdanović to MIA,0.0,168745,0.0,52.3
2010-07-12 00:00:00,added Markel Brown to MIA,0.0,168745,0.0,52.3
2010-07-15 00:00:00,added Mike Miller to MIA,252.00000000000023,168997,1.3,53.6
