,Transaction Date,Transaction,Score,Running Score
1,2008-10-03 00:00:00,added Shaun Livingston to MIA,-307,-307
2,2009-01-07 00:00:00,lost Shaun Livingston to MEM,0,-307
3,2009-02-13 00:00:00,lost Marcus Banks to TOR,540,232
4,2009-02-13 00:00:00,lost Shawn Marion to TOR,-95,137
5,2009-02-13 00:00:00,added Jamario Moon to MIA,-137,0
6,2009-02-13 00:00:00,added Jermaine O'Neal to MIA,-1577,-1578
7,2009-02-13 00:00:00,added Jonas Valančiūnas to MIA,0,-1578
8,2009-03-04 00:00:00,added Luther Head to MIA,-264,-1842
9,2009-06-25 00:00:00,added Marcus Thornton to MIA,0,-1842
10,2009-06-25 00:00:00,added Robert Dozier to MIA,0,-1842
11,2009-06-25 00:00:00,lost Ater Majok to LAL,0,-1842
12,2009-06-25 00:00:00,added Patrick Beverley to MIA,0,-1842
13,2009-06-25 00:00:00,lost Marcus Thornton to NOH,-1461,-3303
14,2009-06-25 00:00:00,added Jarvis Varnado to MIA,0,-3303
15,2009-06-25 00:00:00,added Jae Crowder to MIA,1382,-1921
16,2009-08-13 00:00:00,lost Mark Blount to MIN,0,-1921
17,2009-08-13 00:00:00,added Quentin Richardson to MIA,2706,785
18,2009-09-29 00:00:00,added Anthony Tolliver to MIA,0,785
19,2009-10-12 00:00:00,added Carlos Arroyo to MIA,-4566,-3781
20,2010-01-05 00:00:00,lost Chris Quinn to NJN,557,-3223
21,2010-01-07 00:00:00,added Rafer Alston to MIA,-2227,-5450
22,2010-03-27 00:00:00,added Alade Aminu to MIA,0,-5450
23,2010-04-06 00:00:00,added Shavlik Randolph to MIA,-437,-5887
24,2010-06-23 00:00:00,lost Daequan Cook to OKC,627,-5259
25,2010-06-23 00:00:00,lost Eric Bledsoe to OKC,0,-5259
26,2010-06-23 00:00:00,added Dexter Pittman to MIA,0,-5259
27,2010-06-24 00:00:00,added Dexter Pittman to MIA,-2138,-7398
28,2010-06-24 00:00:00,added Jarvis Varnado to MIA,0,-7398
29,2010-06-24 00:00:00,added Da'Sean Butler to MIA,0,-7398
30,2010-06-24 00:00:00,added Latavious Williams to MIA,0,-7398
31,2010-06-24 00:00:00,lost Latavious Williams to OKC,0,-7398
32,2010-06-24 00:00:00,added Milan Mačvan to MIA,0,-7398
33,2010-07-09 00:00:00,added Dwyane Wade to MIA,51276,43878
34,2010-07-10 00:00:00,lost Milan Mačvan to CLE,0,43878
35,2010-07-10 00:00:00,lost Jae Crowder to CLE,4038,47916
36,2010-07-10 00:00:00,lost Nemanja Nedović to CLE,0,47916
37,2010-07-10 00:00:00,lost Timothé Luwawu-Cabarrot to CLE,0,47916
38,2010-07-10 00:00:00,added LeBron James to MIA,109362,157278
39,2010-07-10 00:00:00,lost Norris Cole to TOR,0,157278
40,2010-07-10 00:00:00,lost Jonas Valančiūnas to TOR,-5519,151759
41,2010-07-10 00:00:00,added Chris Bosh to MIA,10454,162213
42,2010-07-12 00:00:00,lost Michael Beasley to MIN,6532,168745
43,2010-07-12 00:00:00,added Bojan Bogdanović to MIA,0,168745
44,2010-07-12 00:00:00,added Markel Brown to MIA,0,168745
45,2010-07-15 00:00:00,added Mike Miller to MIA,252,168997
46,2010-07-17 00:00:00,added Zydrunas Ilgauskas to MIA,-3091,165906
47,2010-07-20 00:00:00,added Juwan Howard to MIA,-3763,162143
48,2010-07-27 00:00:00,added Shavlik Randolph to MIA,0,162143
49,2010-08-03 00:00:00,added Eddie House to MIA,-293,161849
50,2010-10-23 00:00:00,added Jerry Stackhouse to MIA,-310,161539
51,2010-11-23 00:00:00,added Erick Dampier to MIA,-244,161295
52,2011-03-02 00:00:00,added Mike Bibby to MIA,-873,160422
53,2011-06-23 00:00:00,added Bojan Bogdanović to MIA,0,160422
54,2011-06-23 00:00:00,lost Bojan Bogdanović to MIN,0,160422
55,2011-06-23 00:00:00,added Norris Cole to MIA,-25416,135005
56,2011-12-09 00:00:00,added Shane Battier to MIA,3135,138140
57,2011-12-10 00:00:00,added Eddy Curry to MIA,-979,137161
58,2011-12-10 00:00:00,added Mickell Gladness to MIA,0,137161
59,2011-12-10 00:00:00,added Terrel Harris to MIA,-1906,135255
60,2012-02-12 00:00:00,added Mickell Gladness to MIA,-184,135070
61,2012-03-21 00:00:00,added Ronny Turiaf to MIA,-132,134938
62,2012-06-28 00:00:00,added Arnett Moultrie to MIA,0,134938
63,2012-06-29 00:00:00,lost Arnett Moultrie to PHI,2015,136953
64,2012-06-29 00:00:00,added Justin Hamilton to MIA,0,136953
65,2012-06-29 00:00:00,added Jordan Mickey to MIA,-1590,135363
66,2012-06-29 00:00:00,added Deyonta Davis to MIA,0,135363
67,2012-07-11 00:00:00,added Ray Allen to MIA,-163,135199
68,2012-07-11 00:00:00,added Rashard Lewis to MIA,-2271,132928
69,2012-09-07 00:00:00,added Mickell Gladness to MIA,0,132928
70,2012-09-07 00:00:00,added Jarvis Varnado to MIA,0,132928
71,2012-09-13 00:00:00,added Garrett Temple to MIA,0,132928
72,2012-09-17 00:00:00,added Josh Harrellson to MIA,0,132928
73,2012-09-27 00:00:00,added Rodney Carney to MIA,0,132928
74,2013-01-09 00:00:00,added Jarvis Varnado to MIA,-540,132388
75,2013-01-09 00:00:00,added Josh Harrellson to MIA,-182,132205
76,2013-01-20 00:00:00,added Chris Andersen to MIA,-124,132080
77,2013-02-21 00:00:00,lost Dexter Pittman to MEM,464,132544
78,2013-02-21 00:00:00,lost Jānis Timma to MEM,0,132544
79,2013-02-21 00:00:00,added Ricky Sánchez to MIA,0,132544
80,2013-03-02 00:00:00,added Juwan Howard to MIA,-474,132070
81,2013-06-27 00:00:00,lost Sterling Brown to ATL,0,132070
82,2013-06-27 00:00:00,added James Ennis to MIA,0,132070
83,2013-07-10 00:00:00,added Chris Andersen to MIA,3082,135152
84,2013-08-07 00:00:00,added Greg Oden to MIA,-1017,134134
85,2013-09-10 00:00:00,added Eric Griffin to MIA,0,134134
86,2013-09-10 00:00:00,added Justin Hamilton to MIA,0,134134
87,2013-09-11 00:00:00,added Michael Beasley to MIA,-1662,132472
88,2013-09-23 00:00:00,added Larry Drew II to MIA,0,132472
89,2013-09-27 00:00:00,added Roger Mason to MIA,-702,131770
90,2014-01-15 00:00:00,lost Joel Anthony to BOS,730,132500
91,2014-01-15 00:00:00,lost Jordan Mickey to BOS,748,133249
92,2014-01-15 00:00:00,lost Ben Bentil to BOS,0,133249
93,2014-01-15 00:00:00,lost Deyonta Davis to BOS,0,133249
94,2014-01-15 00:00:00,added Toney Douglas to MIA,-574,132675
95,2014-02-20 00:00:00,lost Roger Mason to SAC,0,132675
96,2014-02-25 00:00:00,added DeAndre Liggins to MIA,41,132716
97,2014-03-14 00:00:00,added Justin Hamilton to MIA,-1162,131553
98,2014-06-26 00:00:00,added P.J. Hairston to MIA,0,131553
99,2014-06-26 00:00:00,added Semaj Christon to MIA,0,131553
100,2014-06-27 00:00:00,lost Semaj Christon to CHA,0,131553
101,2014-06-27 00:00:00,lost P.J. Hairston to CHA,0,131553
102,2014-06-27 00:00:00,lost Jaylen Nowell to CHA,0,131553
103,2014-06-27 00:00:00,added Shabazz Napier to MIA,0,131553
104,2014-07-14 00:00:00,added Josh McRoberts to MIA,-2390,129163
105,2014-07-14 00:00:00,added Danny Granger to MIA,-2390,126772
106,2014-07-15 00:00:00,added Luol Deng to MIA,1915,128687
107,2014-07-15 00:00:00,added James Ennis to MIA,-1589,127098
108,2014-07-18 00:00:00,added Shabazz Napier to MIA,-3238,123860
109,2014-07-30 00:00:00,added Chris Bosh to MIA,9134,132995
110,2014-08-01 00:00:00,added Shawne Williams to MIA,-1108,131886
111,2014-08-07 00:00:00,added Tyler Johnson to MIA,0,131886
112,2014-08-12 00:00:00,added Reggie Williams to MIA,0,131886
113,2014-08-27 00:00:00,added Shannon Brown to MIA,-605,131281
114,2014-09-14 00:00:00,added Khem Birch to MIA,0,131281
115,2014-09-23 00:00:00,added Andre Dawkins to MIA,-281,130999
116,2014-09-23 00:00:00,added Shawn Jones to MIA,0,130999
117,2014-09-26 00:00:00,added Chris Johnson to MIA,0,130999
118,2014-09-26 00:00:00,added Chris Johnson to MIA,0,130999
119,2014-10-20 00:00:00,added Larry Drew II to MIA,0,130999
120,2014-11-24 00:00:00,added Hassan Whiteside to MIA,13394,144394
121,2015-01-12 00:00:00,added Tyler Johnson to MIA,0,144394
122,2015-02-08 00:00:00,added Tyler Johnson to MIA,61,144455
123,2015-02-19 00:00:00,lost Danny Granger to PHO,0,144455
124,2015-02-19 00:00:00,lost Tre Mann to PHO,0,144455
125,2015-02-19 00:00:00,lost Norris Cole to NOP,6191,150647
126,2015-02-19 00:00:00,lost Justin Hamilton to NOP,0,150647
127,2015-02-19 00:00:00,lost Shawne Williams to NOP,0,150647
128,2015-02-19 00:00:00,added Goran Dragić to MIA,1900,152547
129,2015-02-19 00:00:00,added Zoran Dragić to MIA,-446,152101
130,2015-02-21 00:00:00,added Henry Walker to MIA,0,152101
131,2015-02-26 00:00:00,added Michael Beasley to MIA,0,152101
132,2015-03-13 00:00:00,added Henry Walker to MIA,-1256,150845
133,2015-03-18 00:00:00,added Michael Beasley to MIA,-2272,148572
134,2015-06-25 00:00:00,added Justise Winslow to MIA,0,148572
135,2015-06-25 00:00:00,added Josh Richardson to MIA,0,148572
136,2015-07-03 00:00:00,added Justise Winslow to MIA,-10026,138546
137,2015-07-09 00:00:00,added Goran Dragić to MIA,4905,143451
138,2015-07-09 00:00:00,added Gerald Green to MIA,-4826,138625
139,2015-07-10 00:00:00,added Dwyane Wade to MIA,4290,142915
140,2015-07-10 00:00:00,added Amar'e Stoudemire to MIA,-457,142458
141,2015-07-27 00:00:00,lost Zoran Dragić to BOS,0,142458
142,2015-07-27 00:00:00,lost Skylar Mays to BOS,0,142458
143,2015-07-27 00:00:00,lost Shabazz Napier to ORL,1800,144258
144,2015-08-03 00:00:00,added Josh Richardson to MIA,-2218,142040
145,2015-08-21 00:00:00,added Corey Hawkins to MIA,0,142040
146,2015-08-25 00:00:00,added Keith Benson to MIA,0,142040
147,2015-09-03 00:00:00,added Greg Whittington to MIA,0,142040
148,2015-09-28 00:00:00,added Tre Kelley to MIA,0,142040
149,2015-09-28 00:00:00,added John Lucas III to MIA,0,142040
150,2015-10-19 00:00:00,added Briante Weber to MIA,0,142040
151,2015-11-10 00:00:00,lost Mario Chalmers to MEM,2417,144457
152,2015-11-10 00:00:00,lost James Ennis to MEM,2257,146714
153,2015-11-10 00:00:00,added Jarnell Stokes to MIA,51,146765
154,2015-11-10 00:00:00,added Beno Udrih to MIA,-2348,144417
155,2016-02-16 00:00:00,lost Chris Andersen to MEM,-146,144271
156,2016-02-16 00:00:00,lost De'Anthony Melton to MEM,-5318,138953
157,2016-02-16 00:00:00,added Brian Roberts to MIA,0,138953
158,2016-02-18 00:00:00,lost Brian Roberts to POR,301,139254
159,2016-02-18 00:00:00,lost Sharife Cooper to POR,0,139254
160,2016-02-18 00:00:00,lost Jarnell Stokes to NOP,0,139254
161,2016-02-18 00:00:00,added Tony Carr to MIA,0,139254
162,2016-02-27 00:00:00,added Joe Johnson to MIA,-76,139177
163,2016-04-10 00:00:00,added Briante Weber to MIA,38,139216
164,2016-04-12 00:00:00,added Dorell Wright to MIA,0,139216
165,2016-07-07 00:00:00,added Rodney McGruder to MIA,-7719,131497
166,2016-07-07 00:00:00,added Hassan Whiteside to MIA,11166,142663
167,2016-07-10 00:00:00,lost Tony Carr to NOP,0,142663
168,2016-07-10 00:00:00,added Luke Babbitt to MIA,-2130,140533
169,2016-07-10 00:00:00,added Tyler Johnson to MIA,2321,142854
170,2016-07-10 00:00:00,added Udonis Haslem to MIA,-688,142165
171,2016-07-10 00:00:00,added James Johnson to MIA,5837,148003
172,2016-07-10 00:00:00,added Derrick Williams to MIA,-1281,146721
173,2016-07-11 00:00:00,added Wayne Ellington to MIA,666,147388
174,2016-07-13 00:00:00,added Willie Reed to MIA,-927,146460
175,2016-07-13 00:00:00,added Stefan Janković to MIA,0,146460
176,2016-07-15 00:00:00,added Okaro White to MIA,0,146460
177,2016-07-26 00:00:00,added Dion Waiters to MIA,-138,146322
178,2016-08-17 00:00:00,added Beno Udrih to MIA,0,146322
179,2016-09-23 00:00:00,added Keith Benson to MIA,0,146322
180,2016-10-17 00:00:00,added Vashil Fernandez to MIA,0,146322
181,2016-10-18 00:00:00,added Luis Montero to MIA,0,146322
182,2017-01-17 00:00:00,added Okaro White to MIA,0,146322
183,2017-02-06 00:00:00,added Okaro White to MIA,-1516,144805
184,2017-02-08 00:00:00,added Marcus Georges-Hunt to MIA,0,144805
185,2017-06-22 00:00:00,added Bam Adebayo to MIA,0,144805
186,2017-07-01 00:00:00,added Bam Adebayo to MIA,32446,177252
187,2017-07-07 00:00:00,added James Johnson to MIA,1206,178458
188,2017-07-07 00:00:00,added Dion Waiters to MIA,-4389,174069
189,2017-07-07 00:00:00,added Kelly Olynyk to MIA,5850,179919
190,2017-07-07 00:00:00,lost Josh McRoberts to DAL,128,180048
191,2017-07-07 00:00:00,lost Keyontae Johnson to DAL,0,180048
192,2017-07-07 00:00:00,added A.J. Hammons to MIA,0,180048
193,2017-07-20 00:00:00,added Udonis Haslem to MIA,-554,179493
194,2017-07-24 00:00:00,added Derrick Walton to MIA,191,179684
195,2017-07-24 00:00:00,added Matt Williams to MIA,0,179684
196,2017-08-20 00:00:00,added Jordan Mickey to MIA,-1590,178094
197,2017-09-05 00:00:00,added Larry Drew II to MIA,0,178094
198,2017-09-18 00:00:00,added Erik McCree to MIA,0,178094
199,2017-09-18 00:00:00,added Josh Richardson to MIA,2644,180738
200,2017-10-10 00:00:00,added DeAndre Liggins to MIA,0,180738
201,2017-10-12 00:00:00,added Tony Mitchell to MIA,0,180738
202,2017-10-15 00:00:00,added Matt Williams to MIA,-123,180615
203,2017-12-31 00:00:00,added Derrick Jones Jr. to MIA,-826,179788
204,2018-02-08 00:00:00,lost Okaro White to ATL,0,179788
205,2018-02-08 00:00:00,added Luke Babbitt to MIA,-1334,178454
206,2018-02-08 00:00:00,added Dwyane Wade to MIA,-1307,177146
207,2018-07-01 00:00:00,added Derrick Jones Jr. to MIA,386,177532
208,2018-07-10 00:00:00,added Duncan Robinson to MIA,-1742,175790
209,2018-07-13 00:00:00,added Wayne Ellington to MIA,106,175897
210,2018-07-29 00:00:00,added Yante Maten to MIA,-118,175778
211,2018-08-06 00:00:00,added Malik Newman to MIA,0,175778
212,2018-08-21 00:00:00,added Briante Weber to MIA,0,175778
213,2018-08-27 00:00:00,added Jarnell Stokes to MIA,0,175778
214,2018-09-06 00:00:00,added Udonis Haslem to MIA,-806,174972
215,2018-09-18 00:00:00,added Dwyane Wade to MIA,1131,176103
216,2018-10-06 00:00:00,added Charles Cooke to MIA,0,176103
217,2018-10-06 00:00:00,added DeAndre Liggins to MIA,0,176103
218,2018-10-12 00:00:00,added Justise Winslow to MIA,-2442,173660
219,2019-02-06 00:00:00,lost Wayne Ellington to PHO,0,173660
220,2019-02-06 00:00:00,lost Tyler Johnson to PHO,2260,175920
221,2019-02-06 00:00:00,added Ryan Anderson to MIA,-286,175634
222,2019-02-20 00:00:00,added Emanuel Terry to MIA,6,175640
223,2019-03-15 00:00:00,added Charles Cooke to MIA,0,175640
224,2019-04-10 00:00:00,added Kendrick Nunn to MIA,-5337,170303
225,2019-06-19 00:00:00,added Bol Bol to MIA,0,170303
226,2019-06-20 00:00:00,added Tyler Herro to MIA,0,170303
227,2019-06-20 00:00:00,added Bol Bol to MIA,0,170303
228,2019-06-21 00:00:00,lost Bol Bol to DEN,998,171301
229,2019-07-06 00:00:00,lost Luke Travers to IND,0,171301
230,2019-07-06 00:00:00,added KZ Okpala to MIA,0,171301
231,2019-07-06 00:00:00,lost Hassan Whiteside to POR,-6425,164875
232,2019-07-06 00:00:00,lost Josh Richardson to PHI,3047,167923
233,2019-07-06 00:00:00,lost Jaime Jaquez Jr. to LAC,0,167923
234,2019-07-06 00:00:00,added Jimmy Butler to MIA,54780,222704
235,2019-07-06 00:00:00,added Meyers Leonard to MIA,-930,221773
236,2019-07-07 00:00:00,added KZ Okpala to MIA,-3794,217978
237,2019-07-10 00:00:00,added Tyler Herro to MIA,-1630,216348
238,2019-08-06 00:00:00,added Udonis Haslem to MIA,-325,216022
239,2019-09-20 00:00:00,added Daryl Macon to MIA,0,216022
240,2019-10-19 00:00:00,added Daryl Macon to MIA,-168,215854
241,2019-10-19 00:00:00,added Chris Silva to MIA,-1550,214304
242,2020-01-08 00:00:00,added Gabe Vincent to MIA,-863,213441
243,2020-01-15 00:00:00,added Kyle Alexander to MIA,-131,213309
244,2020-02-06 00:00:00,lost James Johnson to MIN,-540,212768
245,2020-02-06 00:00:00,lost Dion Waiters to MEM,0,212768
246,2020-02-06 00:00:00,lost Justise Winslow to MEM,3042,215810
247,2020-02-06 00:00:00,added Jae Crowder to MIA,1382,217193
248,2020-02-06 00:00:00,added Solomon Hill to MIA,-523,216669
249,2020-02-06 00:00:00,added Andre Iguodala to MIA,0,216669
250,2020-02-06 00:00:00,added Andre Iguodala to MIA,-744,215925
251,2020-11-18 00:00:00,added Precious Achiuwa to MIA,0,215925
252,2020-11-21 00:00:00,added Gabe Vincent to MIA,-3537,212388
253,2020-11-22 00:00:00,added Meyers Leonard to MIA,-107,212280
254,2020-11-22 00:00:00,added Goran Dragic to MIA,-3075,209205
255,2020-11-23 00:00:00,added Maurice Harkless to MIA,-347,208858
256,2020-11-23 00:00:00,added Avery Bradley to MIA,-506,208352
257,2020-11-25 00:00:00,added Precious Achiuwa to MIA,-3021,205330
258,2020-11-28 00:00:00,added Udonis Haslem to MIA,93,205423
259,2020-12-18 00:00:00,added Max Strus to MIA,-1115,204308
260,2021-03-17 00:00:00,lost Meyers Leonard to OKC,0,204308
261,2021-03-17 00:00:00,added Trevor Ariza to MIA,-925,203383
262,2021-03-25 00:00:00,lost Maurice Harkless to SAC,5310,208693
263,2021-03-25 00:00:00,lost Chris Silva to SAC,185,208879
264,2021-03-25 00:00:00,added Nemanja Bjelica to MIA,-202,208676
265,2021-03-25 00:00:00,lost Avery Bradley to HOU,2697,211374
266,2021-03-25 00:00:00,lost Kelly Olynyk to HOU,-3192,208182
267,2021-03-25 00:00:00,added Victor Oladipo to MIA,-965,207216
268,2021-04-08 00:00:00,added Dewayne Dedmon to MIA,357,207573
269,2021-05-14 00:00:00,added Omer Yurtseven to MIA,0,207573
270,2021-08-06 00:00:00,added Omer Yurtseven to MIA,-1029,206543
271,2021-08-06 00:00:00,added Markieff Morris to MIA,-566,205977
272,2021-08-06 00:00:00,added Gabe Vincent to MIA,-8205,197772
273,2021-08-06 00:00:00,added Max Strus to MIA,-2434,195338
274,2021-08-06 00:00:00,added Dewayne Dedmon to MIA,-1065,194273
275,2021-08-06 00:00:00,lost Precious Achiuwa to TOR,7107,201380
276,2021-08-06 00:00:00,lost Goran Dragic to TOR,-171,201209
277,2021-08-06 00:00:00,added Kyle Lowry to MIA,4609,205818
278,2021-08-06 00:00:00,added Duncan Robinson to MIA,-4680,201138
279,2021-08-07 00:00:00,added Victor Oladipo to MIA,224,201362
280,2021-08-07 00:00:00,added P.J. Tucker to MIA,1188,202551
281,2021-08-15 00:00:00,added Udonis Haslem to MIA,-589,201962
282,2021-08-16 00:00:00,added D. J. Stewart Jr. to MIA,0,201962
283,2021-09-02 00:00:00,added Marcus Garrett to MIA,-691,201271
284,2021-09-10 00:00:00,added Dru Smith to MIA,0,201271
285,2021-09-10 00:00:00,added Javonte Smart to MIA,0,201271
286,2021-09-10 00:00:00,added Micah Potter to MIA,0,201271
287,2021-09-14 00:00:00,added Caleb Martin to MIA,1509,202780
288,2021-12-22 00:00:00,added Zylan Cheatham to MIA,0,202780
289,2021-12-30 00:00:00,added Kyle Guy to MIA,0,202780
290,2021-12-30 00:00:00,added Aric Holman to MIA,0,202780
291,2021-12-30 00:00:00,added Haywood Highsmith to MIA,0,202780
292,2021-12-31 00:00:00,added Mario Chalmers to MIA,0,202780
293,2021-12-31 00:00:00,added Nik Stauskas to MIA,-31,202749
294,2021-12-31 00:00:00,added Chris Silva to MIA,0,202749
295,2022-01-17 00:00:00,added Kyle Guy to MIA,-632,202116
296,2022-01-21 00:00:00,added Chris Silva to MIA,0,202116
297,2022-01-31 00:00:00,added Chris Silva to MIA,-431,201685
298,2022-02-09 00:00:00,lost KZ Okpala to OKC,0,201685
299,2022-02-09 00:00:00,lost Jaime Jaquez Jr. to OKC,0,201685
300,2022-02-09 00:00:00,added future 2nd round pick to MIA,0,201685
301,2022-02-09 00:00:00,lost future 1st round pick to OKC,0,201685
302,2022-02-15 00:00:00,added Ja'Vonte Smart to MIA,-36,201649
303,2022-02-26 00:00:00,added Haywood Highsmith to MIA,0,201649
304,2022-03-08 00:00:00,added Haywood Highsmith to MIA,-3753,197895
305,2022-03-24 00:00:00,added Mychal Mulder to MIA,-171,197724
306,2022-06-23 00:00:00,added Nikola Jovic to MIA,0,197724
307,2022-07-02 00:00:00,added Nikola Jović to MIA,-693,197030
308,2022-07-06 00:00:00,added Caleb Martin to MIA,-2492,194538
309,2022-07-06 00:00:00,added Dewayne Dedmon to MIA,-630,193908
310,2022-07-06 00:00:00,added Victor Oladipo to MIA,-2322,191585
311,2022-07-16 00:00:00,added Darius Days to MIA,0,191585
312,2022-07-16 00:00:00,added Marcus Garrett to MIA,0,191585
313,2022-08-23 00:00:00,added Udonis Haslem to MIA,-859,190726
