date,Transaction,single_value,value
2008-10-03,added Shaun Livingston to MIA,-307,-307
2009-01-07,lost Shaun Livingston to MEM,0,-307
2009-02-13,lost Marcus Banks to TOR,540,232
2009-02-13,lost Shawn Marion to TOR,-95,137
2009-02-13,added Jamario Moon to MIA,-137,0
2009-02-13,added Jermaine O'Neal to MIA,-1577,-1578
2009-02-13,added Jonas Valančiūnas to MIA,0,-1578
2009-03-04,added Luther Head to MIA,-264,-1842
2009-06-25,added Marcus Thornton to MIA,0,-1842
2009-06-25,added Robert Dozier to MIA,0,-1842
2009-06-25,lost Ater Majok to LAL,0,-1842
2009-06-25,added Patrick Beverley to MIA,0,-1842
2009-06-25,lost Marcus Thornton to NOH,-1461,-3303
2009-06-25,added Jarvis Varnado to MIA,0,-3303
2009-06-25,added Jae Crowder to MIA,1382,-1921
2009-08-13,lost Mark Blount to MIN,0,-1921
2009-08-13,added Quentin Richardson to MIA,2706,785
2009-09-29,added Anthony Tolliver to MIA,0,785
2009-10-12,added Carlos Arroyo to MIA,-4566,-3781
2010-01-05,lost Chris Quinn to NJN,557,-3223
2010-01-07,added Rafer Alston to MIA,-2227,-5450
2010-03-27,added Alade Aminu to MIA,0,-5450
2010-04-06,added Shavlik Randolph to MIA,-437,-5887
2010-06-23,lost Daequan Cook to OKC,627,-5259
2010-06-23,lost Eric Bledsoe to OKC,0,-5259
2010-06-23,added Dexter Pittman to MIA,0,-5259
2010-06-24,added Dexter Pittman to MIA,-2138,-7398
2010-06-24,added Jarvis Varnado to MIA,0,-7398
2010-06-24,added Da'Sean Butler to MIA,0,-7398
2010-06-24,added Latavious Williams to MIA,0,-7398
2010-06-24,lost Latavious Williams to OKC,0,-7398
2010-06-24,added Milan Mačvan to MIA,0,-7398
2010-07-09,added Dwyane Wade to MIA,51276,43878
2010-07-10,lost Milan Mačvan to CLE,0,43878
2010-07-10,lost Jae Crowder to CLE,4038,47916
2010-07-10,lost Nemanja Nedović to CLE,0,47916
2010-07-10,lost Timothé Luwawu-Cabarrot to CLE,0,47916
2010-07-10,added LeBron James to MIA,109362,157278
2010-07-10,lost Norris Cole to TOR,0,157278
2010-07-10,lost Jonas Valančiūnas to TOR,-5519,151759
2010-07-10,added Chris Bosh to MIA,10454,162213
2010-07-12,lost Michael Beasley to MIN,6532,168745
2010-07-12,added Bojan Bogdanović to MIA,0,168745
2010-07-12,added Markel Brown to MIA,0,168745
2010-07-15,added Mike Miller to MIA,252,168997
2010-07-17,added Zydrunas Ilgauskas to MIA,-3091,165906
2010-07-20,added Juwan Howard to MIA,-3763,162143
2010-07-27,added Shavlik Randolph to MIA,0,162143
2010-08-03,added Eddie House to MIA,-293,161849
2010-10-23,added Jerry Stackhouse to MIA,-310,161539
2010-11-23,added Erick Dampier to MIA,-244,161295
2011-03-02,added Mike Bibby to MIA,-873,160422
2011-06-23,added Bojan Bogdanović to MIA,0,160422
2011-06-23,lost Bojan Bogdanović to MIN,0,160422
2011-06-23,added Norris Cole to MIA,-25416,135005
2011-12-09,added Shane Battier to MIA,3135,138140
2011-12-10,added Eddy Curry to MIA,-979,137161
2011-12-10,added Mickell Gladness to MIA,0,137161
2011-12-10,added Terrel Harris to MIA,-1906,135255
2012-02-12,added Mickell Gladness to MIA,-184,135070
2012-03-21,added Ronny Turiaf to MIA,-132,134938
2012-06-28,added Arnett Moultrie to MIA,0,134938
2012-06-29,lost Arnett Moultrie to PHI,2015,136953
2012-06-29,added Justin Hamilton to MIA,0,136953
2012-06-29,added Jordan Mickey to MIA,-1590,135363
2012-06-29,added Deyonta Davis to MIA,0,135363
2012-07-11,added Ray Allen to MIA,-163,135199
2012-07-11,added Rashard Lewis to MIA,-2271,132928
2012-09-07,added Mickell Gladness to MIA,0,132928
2012-09-07,added Jarvis Varnado to MIA,0,132928
2012-09-13,added Garrett Temple to MIA,0,132928
2012-09-17,added Josh Harrellson to MIA,0,132928
2012-09-27,added Rodney Carney to MIA,0,132928
2013-01-09,added Jarvis Varnado to MIA,-540,132388
2013-01-09,added Josh Harrellson to MIA,-182,132205
2013-01-20,added Chris Andersen to MIA,-124,132080
2013-02-21,lost Dexter Pittman to MEM,464,132544
2013-02-21,lost Jānis Timma to MEM,0,132544
2013-02-21,added Ricky Sánchez to MIA,0,132544
2013-03-02,added Juwan Howard to MIA,-474,132070
2013-06-27,lost Sterling Brown to ATL,0,132070
2013-06-27,added James Ennis to MIA,0,132070
2013-07-10,added Chris Andersen to MIA,3082,135152
2013-08-07,added Greg Oden to MIA,-1017,134134
2013-09-10,added Eric Griffin to MIA,0,134134
2013-09-10,added Justin Hamilton to MIA,0,134134
2013-09-11,added Michael Beasley to MIA,-1662,132472
2013-09-23,added Larry Drew II to MIA,0,132472
2013-09-27,added Roger Mason to MIA,-702,131770
2014-01-15,lost Joel Anthony to BOS,730,132500
2014-01-15,lost Jordan Mickey to BOS,748,133249
2014-01-15,lost Ben Bentil to BOS,0,133249
2014-01-15,lost Deyonta Davis to BOS,0,133249
2014-01-15,added Toney Douglas to MIA,-574,132675
2014-02-20,lost Roger Mason to SAC,0,132675
2014-02-25,added DeAndre Liggins to MIA,41,132716
2014-03-14,added Justin Hamilton to MIA,-1162,131553
2014-06-26,added P.J. Hairston to MIA,0,131553
2014-06-26,added Semaj Christon to MIA,0,131553
2014-06-27,lost Semaj Christon to CHA,0,131553
2014-06-27,lost P.J. Hairston to CHA,0,131553
2014-06-27,lost Jaylen Nowell to CHA,0,131553
2014-06-27,added Shabazz Napier to MIA,0,131553
2014-07-14,added Josh McRoberts to MIA,-2390,129163
2014-07-14,added Danny Granger to MIA,-2390,126772
2014-07-15,added Luol Deng to MIA,1915,128687
2014-07-15,added James Ennis to MIA,-1589,127098
2014-07-18,added Shabazz Napier to MIA,-3238,123860
2014-07-30,added Chris Bosh to MIA,9134,132995
2014-08-01,added Shawne Williams to MIA,-1108,131886
2014-08-07,added Tyler Johnson to MIA,0,131886
2014-08-12,added Reggie Williams to MIA,0,131886
2014-08-27,added Shannon Brown to MIA,-605,131281
2014-09-14,added Khem Birch to MIA,0,131281
2014-09-23,added Andre Dawkins to MIA,-281,130999
2014-09-23,added Shawn Jones to MIA,0,130999
2014-09-26,added Chris Johnson to MIA,0,130999
2014-09-26,added Chris Johnson to MIA,0,130999
2014-10-20,added Larry Drew II to MIA,0,130999
2014-11-24,added Hassan Whiteside to MIA,13394,144394
2015-01-12,added Tyler Johnson to MIA,0,144394
2015-02-08,added Tyler Johnson to MIA,61,144455
2015-02-19,lost Danny Granger to PHO,0,144455
2015-02-19,lost Tre Mann to PHO,0,144455
2015-02-19,lost Norris Cole to NOP,6191,150647
2015-02-19,lost Justin Hamilton to NOP,0,150647
2015-02-19,lost Shawne Williams to NOP,0,150647
2015-02-19,added Goran Dragić to MIA,1900,152547
2015-02-19,added Zoran Dragić to MIA,-446,152101
2015-02-21,added Henry Walker to MIA,0,152101
