,date,Transaction,value,Running Score
1,1977-06-07,lost Marques Johnson to MIL,-77972,-77972
2,1977-06-07,added Swen Nater to LAC,0,-77972
3,1977-06-07,added Tate Armstrong to LAC,0,-77972
4,1977-06-10,lost James Edwards to LAL,8034,-69937
5,1977-06-10,added Johnny Neumann to LAC,0,-69937
6,1977-06-10,lost Tate Armstrong to CHI,3021,-66916
7,1977-06-10,added Larry Johnson to LAC,0,-66916
8,1977-06-10,added Larry Johnson to LAC,0,-66916
9,1977-06-10,added Melvin Watkins to LAC,0,-66916
10,1977-06-10,added Mike Hanley to LAC,0,-66916
11,1977-06-10,added Curvan Lewis to LAC,0,-66916
12,1977-06-10,added Mike Jackson to LAC,0,-66916
13,1977-06-10,added Emery Sammons to LAC,0,-66916
14,1977-09-01,lost George Johnson to NJN,7706,-59210
15,1977-09-01,lost Micheal Ray Richardson to NJN,-21328,-80538
16,1977-09-01,lost Cliff Robinson to NJN,2636,-77902
17,1977-09-01,added Tiny Archibald to LAC,0,-77902
18,1977-09-01,added Mike Bantom to LAC,0,-77902
19,1977-09-01,lost Mike Bantom to IND,3677,-74224
20,1977-09-01,lost Adrian Dantley to IND,-5024,-79248
21,1977-09-01,added Billy Knight to LAC,0,-79248
22,1977-09-02,lost John Gianelli to MIL,4276,-74972
23,1977-09-02,added Roy Hamilton to LAC,0,-74972
24,1977-09-07,lost Ernie DiGregorio to LAL,1925,-73047
25,1977-09-13,lost Keith Herron to ATL,388,-72658
26,1977-09-13,added Bill Willoughby to LAC,0,-72658
27,1977-09-16,lost Bird Averitt to NJN,2413,-70245
28,1977-09-20,added Jim McDaniels to LAC,0,-70245
29,1977-10-03,added Wil Jones to LAC,0,-70245
30,1977-10-06,added Ted McClain to LAC,0,-70245
31,1977-10-17,added Gary Brokaw to LAC,0,-70245
32,1977-10-18,lost Johnny Neumann to IND,1080,-69165
33,1977-11-23,lost Gus Gerard to DET,1311,-67853
34,1977-11-23,lost John Shumate to DET,-2684,-70537
35,1977-11-23,lost Roy Hamilton to DET,4798,-65739
36,1977-11-23,added Marvin Barnes to LAC,0,-65739
37,1977-11-26,added Larry Johnson to LAC,0,-65739
38,1977-12-08,added Scott Lloyd to LAC,0,-65739
39,1977-12-14,added Mike Glenn to LAC,0,-65739
40,1978-01-31,added Bird Averitt to LAC,0,-65739
41,1978-01-31,lost Ted McClain to PHI,615,-65123
42,1978-02-02,added Larry McNeill to LAC,0,-65123
43,1978-03-08,added Eddie Owens to LAC,0,-65123
44,1978-06-01,added Nick Weatherspoon to LAC,0,-65123
45,1978-06-07,added Tom Abernethy to LAC,0,-65123
46,1978-06-09,added Jerome Whitehead to LAC,0,-65123
47,1978-06-09,added Mike Santos to LAC,0,-65123
48,1978-06-09,added Ricky Gallon to LAC,0,-65123
49,1978-06-09,added Marvin Delph to LAC,0,-65123
50,1978-06-09,added Jim Boylan to LAC,0,-65123
51,1978-06-09,added Larry Harris to LAC,0,-65123
52,1978-06-09,added Leroy McDonald to LAC,0,-65123
53,1978-06-09,added David Thompson to LAC,0,-65123
54,1978-06-09,added Bob Misevicius to LAC,0,-65123
