date,Transaction,single_value,value
1977-06-07 00:00:00,lost Marques Johnson to MIL,-77972,-77972
1977-06-07 00:00:00,added Swen Nater to LAC,0,-77972
1977-06-07 00:00:00,added Tate Armstrong to LAC,0,-77972
1977-06-10 00:00:00,lost James Edwards to LAL,8034,-69937
1977-06-10 00:00:00,added Johnny Neumann to LAC,0,-69937
1977-06-10 00:00:00,lost Tate Armstrong to CHI,3021,-66916
1977-06-10 00:00:00,added Larry Johnson to LAC,0,-66916
1977-06-10 00:00:00,added Larry Johnson to LAC,0,-66916
1977-06-10 00:00:00,added Melvin Watkins to LAC,0,-66916
1977-06-10 00:00:00,added Mike Hanley to LAC,0,-66916
1977-06-10 00:00:00,added Curvan Lewis to LAC,0,-66916
1977-06-10 00:00:00,added Mike Jackson to LAC,0,-66916
1977-06-10 00:00:00,added Emery Sammons to LAC,0,-66916
1977-09-01 00:00:00,lost George Johnson to NJN,7706,-59210
1977-09-01 00:00:00,lost Micheal Ray Richardson to NJN,-21328,-80538
1977-09-01 00:00:00,lost Cliff Robinson to NJN,2636,-77902
1977-09-01 00:00:00,added Tiny Archibald to LAC,0,-77902
1977-09-01 00:00:00,added Mike Bantom to LAC,0,-77902
1977-09-01 00:00:00,lost Mike Bantom to IND,3677,-74224
1977-09-01 00:00:00,lost Adrian Dantley to IND,-5024,-79248
1977-09-01 00:00:00,added Billy Knight to LAC,0,-79248
1977-09-02 00:00:00,lost John Gianelli to MIL,4276,-74972
1977-09-02 00:00:00,added Roy Hamilton to LAC,0,-74972
1977-09-07 00:00:00,lost Ernie DiGregorio to LAL,1925,-73047
1977-09-13 00:00:00,lost Keith Herron to ATL,388,-72658
1977-09-13 00:00:00,added Bill Willoughby to LAC,0,-72658
1977-09-16 00:00:00,lost Bird Averitt to NJN,2413,-70245
1977-09-20 00:00:00,added Jim McDaniels to LAC,0,-70245
1977-10-03 00:00:00,added Wil Jones to LAC,0,-70245
1977-10-06 00:00:00,added Ted McClain to LAC,0,-70245
1977-10-17 00:00:00,added Gary Brokaw to LAC,0,-70245
1977-10-18 00:00:00,lost Johnny Neumann to IND,1080,-69165
1977-11-23 00:00:00,lost Gus Gerard to DET,1311,-67853
1977-11-23 00:00:00,lost John Shumate to DET,-2684,-70537
1977-11-23 00:00:00,lost Roy Hamilton to DET,4798,-65739
1977-11-23 00:00:00,added Marvin Barnes to LAC,0,-65739
1977-11-26 00:00:00,added Larry Johnson to LAC,0,-65739
1977-12-08 00:00:00,added Scott Lloyd to LAC,0,-65739
1977-12-14 00:00:00,added Mike Glenn to LAC,0,-65739
1978-01-31 00:00:00,added Bird Averitt to LAC,0,-65739
1978-01-31 00:00:00,lost Ted McClain to PHI,615,-65123
1978-02-02 00:00:00,added Larry McNeill to LAC,0,-65123
1978-03-08 00:00:00,added Eddie Owens to LAC,0,-65123
1978-06-01 00:00:00,added Nick Weatherspoon to LAC,0,-65123
1978-06-07 00:00:00,added Tom Abernethy to LAC,0,-65123
1978-06-09 00:00:00,added Jerome Whitehead to LAC,0,-65123
1978-06-09 00:00:00,added Mike Santos to LAC,0,-65123
1978-06-09 00:00:00,added Ricky Gallon to LAC,0,-65123
