,Transaction Date,Transaction,Score,Running Score
1,2021-06-18 00:00:00,lost Kemba Walker to OKC,0,0
2,2021-06-18 00:00:00,lost Alperen Şengün to OKC,0,0
3,2021-06-18 00:00:00,added Moses Brown to BOS,0,0
4,2021-06-18 00:00:00,added Al Horford to BOS,14964,14964
5,2021-06-18 00:00:00,added Amari Bailey to BOS,0,14964
6,2021-07-29 00:00:00,added Juhann Begarin to BOS,0,14964
7,2021-07-31 00:00:00,lost Moses Brown to DAL,811,15775
8,2021-07-31 00:00:00,added Josh Richardson to BOS,326,16101
9,2021-08-07 00:00:00,lost Tristan Thompson to SAC,1683,17784
10,2021-08-07 00:00:00,added Kris Dunn to BOS,0,17784
11,2021-08-07 00:00:00,added Bruno Fernando to BOS,-162,17622
12,2021-08-07 00:00:00,added Julian Phillips to BOS,0,17622
13,2021-08-13 00:00:00,added Dennis Schroder to BOS,-1719,15902
14,2021-08-13 00:00:00,added Enes Kanter to BOS,-575,15327
15,2021-08-13 00:00:00,added Sam Hauser to BOS,363,15690
16,2021-08-16 00:00:00,added Evan Fournier to BOS,0,15690
17,2021-08-17 00:00:00,lost Evan Fournier to NYK,3486,19177
18,2021-08-17 00:00:00,lost Amari Bailey to NYK,0,19177
19,2021-09-14 00:00:00,added Juwan Morgan to BOS,0,19177
20,2021-09-15 00:00:00,lost Kris Dunn to MEM,0,19177
21,2021-09-15 00:00:00,lost Carsen Edwards to MEM,0,19177
22,2021-09-15 00:00:00,added Juan Hernangomez to BOS,-796,18380
23,2021-09-23 00:00:00,added Theo Pinson to BOS,0,18380
24,2021-09-27 00:00:00,added Garrison Mathews to BOS,0,18380
25,2021-09-27 00:00:00,added Ryan Arcidiacono to BOS,0,18380
26,2021-10-15 00:00:00,added Chris Clemons to BOS,0,18380
27,2021-10-15 00:00:00,added Luke Kornet to BOS,0,18380
28,2021-10-18 00:00:00,added Brodric Thomas to BOS,-168,18212
29,2021-10-19 00:00:00,added Jabari Parker to BOS,78,18291
30,2021-12-18 00:00:00,added Justin Jackson to BOS,-5,18286
31,2021-12-20 00:00:00,added C.J. Miles to BOS,-32,18253
32,2021-12-22 00:00:00,added Joe Johnson to BOS,30,18283
33,2021-12-25 00:00:00,added Al-Farouq Aminu to BOS,0,18283
34,2021-12-25 00:00:00,added Norvel Pelle to BOS,0,18283
35,2022-01-19 00:00:00,lost Juan Hernangomez to SAS,127,18411
36,2022-01-19 00:00:00,added Bol Bol to BOS,0,18411
37,2022-01-19 00:00:00,added PJ Dozier to BOS,0,18411
38,2022-02-10 00:00:00,lost Romeo Langford to SAS,3725,22136
39,2022-02-10 00:00:00,lost Josh Richardson to SAS,1199,23335
40,2022-02-10 00:00:00,lost Blake Wesley to SAS,6422,29758
41,2022-02-10 00:00:00,added Derrick White to BOS,4923,34682
42,2022-02-10 00:00:00,lost future 1st round pick to SAS,0,34682
43,2022-02-10 00:00:00,lost Bruno Fernando to HOU,477,35159
44,2022-02-10 00:00:00,lost Enes Freedom to HOU,0,35159
45,2022-02-10 00:00:00,lost Dennis Schroder to HOU,1777,36937
46,2022-02-10 00:00:00,added Daniel Theis to BOS,-39,36898
47,2022-02-10 00:00:00,lost Bol Bol to ORL,1354,38252
48,2022-02-10 00:00:00,lost PJ Dozier to ORL,0,38252
49,2022-02-10 00:00:00,added future 2nd round pick to BOS,0,38252
50,2022-02-10 00:00:00,lost future 2nd round pick to ORL,0,38252
51,2022-02-11 00:00:00,added Luke Kornet to BOS,178,38431
52,2022-02-23 00:00:00,added Kelan Martin to BOS,-150,38280
53,2022-02-23 00:00:00,added Malik Fitts to BOS,0,38280
54,2022-02-28 00:00:00,added Matt Ryan to BOS,-68,38212
55,2022-03-04 00:00:00,added Nik Stauskas to BOS,-109,38102
56,2022-03-15 00:00:00,added Malik Fitts to BOS,274,38376
57,2022-03-28 00:00:00,added Juwan Morgan to BOS,0,38376
58,2022-04-09 00:00:00,added Juwan Morgan to BOS,-24,38352
59,2022-06-23 00:00:00,added JD Davison to BOS,0,38352
