,date,Transaction,value,Running Score
1,1997-08-12,lost Chris Mullin to IND,-16645,-16645
2,1997-08-12,added Erick Dampier to GSW,-25511,-42157
3,1997-08-12,added Duane Ferrell to GSW,-2700,-44857
4,1997-09-22,lost Scott Burrell to CHI,-2740,-47597
5,1997-09-22,added Dickey Simpkins to GSW,-882,-48479
6,1997-09-26,added Carl Thomas to GSW,0,-48479
7,1997-10-02,added Larry Stewart to GSW,0,-48479
8,1997-10-07,added Antonio Lang to GSW,0,-48479
9,1997-10-28,lost Mark Price to ORL,572,-47907
10,1997-10-28,added Brian Shaw to GSW,-3803,-51710
11,1997-10-28,added David Vaughn to GSW,-1771,-53481
12,1997-11-07,lost B.J. Armstrong to CHH,-374,-53856
13,1997-11-07,added Muggsy Bogues to GSW,-1104,-54960
14,1997-11-07,added Tony Delk to GSW,-3439,-58400
15,1998-01-09,added Carl Thomas to GSW,-361,-58761
16,1998-02-10,added Brandon Williams to GSW,-1274,-60035
17,1998-02-17,lost Brian Shaw to PHI,1255,-58780
18,1998-02-17,lost Joe Smith to PHI,5292,-53488
19,1998-02-17,added Jim Jackson to GSW,-2138,-55627
20,1998-02-17,added Clarence Weatherspoon to GSW,103,-55524
21,1998-02-19,lost David Vaughn to CHI,-34,-55558
22,1998-02-19,lost Shammond Williams to CHI,0,-55558
23,1998-02-19,lost A.J. Guyton to CHI,3491,-52067
24,1998-02-19,added Jason Caffey to GSW,-15122,-67189
25,1998-03-05,added Gerald Madkins to GSW,0,-67189
26,1998-03-25,added Gerald Madkins to GSW,-72,-67262
27,1998-04-09,added Jeff Grayer to GSW,-13,-67276
28,1998-06-24,added Vince Carter to GSW,0,-67276
29,1998-06-24,lost Vince Carter to TOR,-73299,-140575
30,1998-06-24,added Antawn Jamison to GSW,3090,-137484
31,1999-01-21,lost Latrell Sprewell to NYK,-4615,-142100
32,1999-01-21,added Terry Cummings to GSW,-1454,-143555
33,1999-01-21,added Chris Mills to GSW,-4250,-147805
34,1999-01-21,added John Starks to GSW,-867,-148672
35,1999-01-21,added Tony Farmer to GSW,0,-148672
36,1999-02-04,lost Todd Fuller to UTA,2217,-146455
37,1999-02-04,added Chris Porter to GSW,0,-146455
38,1999-06-29,lost Bimbo Coles to ATL,4232,-142222
39,1999-06-29,lost Duane Ferrell to ATL,0,-142222
40,1999-06-29,lost Jason Terry to ATL,-18073,-160295
41,1999-06-29,added Mookie Blaylock to GSW,3358,-156937
42,1999-06-29,added Jeff Foster to GSW,0,-156937
43,1999-06-30,added Jeff Foster to GSW,0,-156937
44,1999-06-30,added Tim Young to GSW,-671,-157608
45,1999-06-30,lost Jeff Foster to IND,7005,-150603
46,1999-06-30,added Vonteego Cummings to GSW,-8131,-158734
47,1999-06-30,added Troy Murphy to GSW,0,-158734
48,1999-10-04,added Tim Legler to GSW,-1476,-160211
49,1999-10-04,added Bill Curley to GSW,0,-160211
50,1999-10-04,added Mark Davis to GSW,0,-160211
51,1999-10-04,added Tony Farmer to GSW,-599,-160810
52,1999-10-04,added Damon Jones to GSW,-39,-160850
53,1999-12-01,added Chris Carr to GSW,-370,-161220
54,1999-12-06,added Bill Curley to GSW,0,-161220
55,1999-12-17,added Drew Barry to GSW,-306,-161526
56,1999-12-29,added Jamel Thomas to GSW,0,-161526
57,2000-01-06,added Sam Mack to GSW,-1465,-162991
58,2000-01-09,added Jamel Thomas to GSW,-216,-163207
