,date,Transaction,value,Running Score
1,2016-06-23,added Kris Dunn to MIN,0,0
2,2016-07-07,added Kris Dunn to MIN,-3732,-3732
3,2016-07-08,added Brandon Rush to MIN,-2575,-6307
4,2016-07-13,added Cole Aldrich to MIN,-792,-7099
5,2016-07-20,added Jordan Hill to MIN,-578,-7677
6,2016-08-24,added Toure' Murry to MIN,0,-7677
7,2016-08-24,added John Lucas III to MIN,34,-7643
8,2016-09-23,added Rasual Butler to MIN,0,-7643
9,2016-10-31,added Gorgui Dieng to MIN,420,-7223
10,2017-02-08,added Lance Stephenson to MIN,-489,-7712
11,2017-03-20,added Omri Casspi to MIN,-865,-8577
12,2017-06-22,added Lauri Markkanen to MIN,0,-8577
13,2017-06-22,lost Kris Dunn to CHI,6494,-2083
14,2017-06-22,lost Zach LaVine to CHI,-24422,-26506
15,2017-06-22,lost Lauri Markkanen to CHI,1503,-25002
16,2017-06-22,added Jimmy Butler to MIN,15042,-9960
17,2017-06-22,added Justin Patton to MIN,0,-9960
18,2017-06-30,lost Ricky Rubio to UTA,-1198,-11158
19,2017-06-30,added Josh Okogie to MIN,0,-11158
20,2017-07-06,added Justin Patton to MIN,12,-11145
21,2017-07-10,added Jeff Teague to MIN,-148,-11294
22,2017-07-10,added Taj Gibson to MIN,-1531,-12825
23,2017-07-19,added Jamal Crawford to MIN,-3801,-16627
24,2017-08-01,added Anthony Brown to MIN,122,-16505
25,2017-08-11,added Marcus Georges-Hunt to MIN,-1142,-17647
26,2017-09-15,added Shabazz Muhammad to MIN,-1775,-19423
27,2017-09-18,added Melo Trimble to MIN,0,-19423
28,2017-09-18,added Amile Jefferson to MIN,0,-19423
29,2017-09-21,added Aaron Brooks to MIN,-718,-20142
30,2017-10-11,added Andrew Wiggins to MIN,-15360,-35502
31,2017-10-13,added Shawne Williams to MIN,0,-35502
32,2018-01-15,added Amile Jefferson to MIN,0,-35502
33,2018-03-08,added Derrick Rose to MIN,-616,-36118
34,2018-06-21,added Josh Okogie to MIN,0,-36118
35,2018-06-21,added Keita Bates-Diop to MIN,0,-36118
36,2018-07-02,added Josh Okogie to MIN,-14502,-50621
37,2018-07-04,added Derrick Rose to MIN,1948,-48672
38,2018-07-05,added Jared Terrell to MIN,-1209,-49882
39,2018-07-06,added Keita Bates-Diop to MIN,-2291,-52174
40,2018-07-07,added Anthony Tolliver to MIN,-2589,-54763
41,2018-07-31,added C.J. Williams to MIN,-473,-55237
42,2018-08-07,added James Nunnally to MIN,6,-55230
43,2018-09-10,added Luol Deng to MIN,0,-55230
44,2018-09-22,added Karl-Anthony Towns to MIN,47380,-7850
45,2018-09-23,added Darius Johnson-Odom to MIN,0,-7850
46,2018-09-23,added Jonathan Stark to MIN,0,-7850
47,2018-11-12,lost Jimmy Butler to PHI,-5654,-13505
48,2018-11-12,lost Justin Patton to PHI,42,-13463
49,2018-11-12,added Jerryd Bayless to MIN,-3022,-16485
50,2018-11-12,added Robert Covington to MIN,1678,-14806
51,2018-11-12,added Dario Šarić to MIN,-1301,-16108
52,2018-11-12,added Matteo Spagnolo to MIN,0,-16108
