,Transaction Date,Transaction,Score,Running Score
1,1978-06-09 00:00:00,added Reggie Theus to CHI,4317,4317
2,1978-06-09 00:00:00,added Marvin Johnson to CHI,0,4317
3,1978-06-09 00:00:00,added Randy Ayers to CHI,0,4317
4,1978-06-09 00:00:00,added Ron Anthony to CHI,0,4317
5,1978-06-09 00:00:00,added John Shoemaker to CHI,0,4317
6,1978-06-09 00:00:00,added Jarvis Reynolds to CHI,0,4317
7,1978-06-09 00:00:00,added Chubby Cox to CHI,0,4317
8,1978-06-09 00:00:00,added Joe Ponsetto to CHI,0,4317
9,1978-06-09 00:00:00,added Mark Tucker to CHI,0,4317
10,1978-06-30 00:00:00,added Lars Hansen to CHI,0,4317
11,1978-10-08 00:00:00,lost Craig Shelton to ATL,3901,8218
12,1978-10-08 00:00:00,added John Brown to CHI,-3415,4802
13,1978-10-11 00:00:00,added Charles Dudley to CHI,-2462,2340
14,1978-10-25 00:00:00,added Ollie Johnson to CHI,-2075,265
15,1978-10-26 00:00:00,added Scott Lloyd to CHI,-3115,-2850
16,1979-06-01 00:00:00,added Del Beshore to CHI,-4431,-7281
17,1979-06-22 00:00:00,lost Wilbur Holland to NOJ,0,-7281
18,1979-06-22 00:00:00,added Rickey Williams to CHI,0,-7281
19,1979-06-25 00:00:00,added Dave Greenwood to CHI,-3865,-11147
20,1979-06-25 00:00:00,added Lawrence Butler to CHI,0,-11147
21,1979-06-25 00:00:00,added Calvin Garrett to CHI,0,-11147
22,1979-06-25 00:00:00,added Cedrick Hordges to CHI,0,-11147
23,1979-06-25 00:00:00,added George Maynor to CHI,0,-11147
24,1979-06-25 00:00:00,added Larry Washington to CHI,0,-11147
25,1979-06-25 00:00:00,added Steve Smith to CHI,0,-11147
26,1979-06-25 00:00:00,added Mike Eversley to CHI,0,-11147
27,1979-06-25 00:00:00,added Tony Warren to CHI,0,-11147
28,1979-06-25 00:00:00,added James Jackson to CHI,0,-11147
29,1979-06-25 00:00:00,added Marvin Thomas to CHI,0,-11147
30,1979-06-25 00:00:00,added Cortez Collins to CHI,0,-11147
31,1979-08-06 00:00:00,added Coby Dietrick to CHI,2045,-9101
32,1979-09-10 00:00:00,added Roger Brown to CHI,-122,-9223
33,1979-10-12 00:00:00,added Sam Smith to CHI,-446,-9670
34,1979-10-19 00:00:00,added Dennis Awtrey to CHI,-784,-10454
35,1979-12-05 00:00:00,added Dwight Jones to CHI,-8203,-18657
36,1980-02-13 00:00:00,lost Mark Landsberger to LAL,12244,-6413
37,1980-02-13 00:00:00,added Ollie Mack to CHI,-606,-7019
38,1980-02-13 00:00:00,added Sam Worthen to CHI,0,-7019
39,1980-02-13 00:00:00,added Gene Banks to CHI,-475,-7494
40,1980-06-09 00:00:00,lost Cedrick Hordges to DEN,12136,4642
41,1980-06-10 00:00:00,added Kelvin Ransey to CHI,0,4642
42,1980-06-10 00:00:00,added Sam Worthen to CHI,-1795,2846
43,1980-06-10 00:00:00,added James Wilkes to CHI,-2459,387
44,1980-06-10 00:00:00,added Ron Charles to CHI,0,387
45,1980-06-10 00:00:00,added Mike Campbell to CHI,0,387
46,1980-06-10 00:00:00,added Bernard Rencher to CHI,0,387
47,1980-06-10 00:00:00,added Robert Byrd to CHI,0,387
48,1980-06-10 00:00:00,added Modzel Greer to CHI,0,387
49,1980-06-10 00:00:00,added Jay Shidler to CHI,0,387
50,1980-06-10 00:00:00,added Billy Foster to CHI,0,387
51,1980-06-10 00:00:00,lost Kelvin Ransey to POR,6069,6457
52,1980-06-10 00:00:00,lost Darnell Valentine to POR,-1364,5092
53,1980-06-10 00:00:00,added Ronnie Lester to CHI,-4077,1014
54,1980-06-10 00:00:00,added Al Wood to CHI,0,1014
55,1980-06-10 00:00:00,lost Calvin Garrett to HOU,6497,7512
56,1980-06-10 00:00:00,added Wayne Sappleton to CHI,0,7512
57,1980-08-01 00:00:00,added Jeff Wilkins to CHI,0,7512
58,1980-09-12 00:00:00,added Larry Kenon to CHI,-6125,1387
59,1980-10-08 00:00:00,added Bob Wilkerson to CHI,-1566,-179
60,1980-11-03 00:00:00,added Ricky Sobers to CHI,-7671,-7850
61,1981-06-08 00:00:00,lost Al Wood to ATL,1142,-6708
62,1981-06-08 00:00:00,added Orlando Woolridge to CHI,0,-6708
63,1981-06-09 00:00:00,added Orlando Woolridge to CHI,7130,422
64,1981-06-09 00:00:00,added Mike Olliver to CHI,0,422
65,1981-06-09 00:00:00,added Oliver Lee to CHI,0,422
66,1981-06-09 00:00:00,added Johnny Nash to CHI,0,422
67,1981-06-09 00:00:00,added Roger Burkman to CHI,-60,362
68,1981-06-09 00:00:00,added Scott Williams to CHI,0,362
69,1981-06-09 00:00:00,added Ben Mitchell to CHI,0,362
70,1981-06-09 00:00:00,added Terry Martin to CHI,0,362
71,1981-06-09 00:00:00,added Kenny Easley to CHI,0,362
72,1981-06-10 00:00:00,added Ray Blume to CHI,-2457,-2094
73,1981-06-10 00:00:00,added Rod Higgins to CHI,0,-2094
74,1981-07-29 00:00:00,added Jackie Robinson to CHI,-124,-2219
75,1981-08-13 00:00:00,added Steve Hayes to CHI,0,-2219
76,1981-09-30 00:00:00,added Johnny High to CHI,0,-2219
77,1981-12-09 00:00:00,added Tracy Jackson to CHI,-2477,-4696
