,date,Transaction,value,Running Score
1,2010-09-24,added Melvin Ely to DEN,-1171,-1171
2,2010-09-24,added Gary Forbes to DEN,-2293,-3465
3,2011-02-22,lost Carmelo Anthony to NYK,-49579,-53044
4,2011-02-22,lost Renaldo Balkman to NYK,246,-52797
5,2011-02-22,lost Chauncey Billups to NYK,-1062,-53860
6,2011-02-22,lost Anthony Carter to NYK,558,-53302
7,2011-02-22,lost Shelden Williams to NYK,297,-53005
8,2011-02-22,lost Jakob Pöltl to NYK,0,-53005
9,2011-02-22,lost Richaun Holmes to MIN,0,-53005
10,2011-02-22,added Kosta Koufos to DEN,1401,-51603
11,2011-02-22,added Wilson Chandler to DEN,-11110,-62714
12,2011-02-22,added Raymond Felton to DEN,663,-62051
13,2011-02-22,added Danilo Gallinari to DEN,21571,-40480
14,2011-02-22,added Timofey Mozgov to DEN,-6423,-46903
15,2011-02-22,added Quincy Miller to DEN,0,-46903
16,2011-02-22,added Romero Osby to DEN,0,-46903
17,2011-02-22,added Dario Šarić to DEN,0,-46903
18,2011-02-22,added Jamal Murray to DEN,5636,-41267
19,2011-06-23,added Kenneth Faried to DEN,6652,-34614
20,2011-06-23,lost Raymond Felton to POR,2859,-31755
21,2011-06-23,added Jordan Hamilton to DEN,1455,-30300
22,2011-06-23,added Andre Miller to DEN,1849,-28451
23,2011-06-23,added Devyn Marble to DEN,0,-28451
24,2011-06-23,lost Alex Oriakhi to LAL,0,-28451
25,2011-06-23,added Chukwudiebere Maduabum to DEN,0,-28451
26,2011-12-09,added Julyan Stone to DEN,480,-27970
27,2011-12-13,lost Demetrius Jackson to DAL,0,-27970
28,2011-12-13,added Corey Brewer to DEN,672,-27298
29,2011-12-13,added Rudy Fernández to DEN,497,-26801
30,2011-12-13,added DeMarre Carroll to DEN,195,-26606
31,2011-12-15,added Michael Ruffin to DEN,0,-26606
32,2012-03-15,lost Nenê to WAS,-3127,-29733
33,2012-03-15,added JaVale McGee to DEN,554,-29179
34,2012-03-15,added Ronny Turiaf to DEN,0,-29179
35,2012-06-28,added Evan Fournier to DEN,-4957,-34137
36,2012-06-28,added Quincy Miller to DEN,-3158,-37295
37,2012-06-28,added İzzet Türkyılmaz to DEN,0,-37295
38,2012-07-20,added Anthony Randolph to DEN,-1375,-38671
39,2012-08-10,lost Arron Afflalo to ORL,10883,-27787
40,2012-08-10,lost Al Harrington to ORL,535,-27252
41,2012-08-10,lost Romero Osby to ORL,0,-27252
42,2012-08-10,lost Dario Šarić to ORL,0,-27252
43,2012-08-10,added Andre Iguodala to DEN,7225,-20026
44,2012-10-01,added Ben Uzoh to DEN,0,-20026
45,2012-10-01,added Anthony Carter to DEN,0,-20026
46,2013-07-10,,0,-20026
47,2013-07-10,lost Andrea Bargnani to NYK,3754,-16272
48,2013-07-10,added Marcus Camby to TOR,0,-16272
49,2013-07-10,added Steve Novak to TOR,810,-15462
50,2013-07-10,added Quentin Richardson to TOR,0,-15462
51,2013-07-10,added Xavier Thames to TOR,0,-15462
52,2013-07-10,added Jakob Pöltl to TOR,0,-15462
53,2013-07-10,added Jonah Bolden to TOR,0,-15462
54,2013-07-15,added Tyler Hansbrough to TOR,-3233,-18695
55,2013-07-16,added Dwight Buycks to TOR,-496,-19192
56,2013-07-22,added D.J. Augustin to TOR,-746,-19938
57,2013-08-01,added Austin Daye to TOR,-339,-20278
58,2013-09-19,added Chris Wright to TOR,0,-20278
59,2013-09-19,added Julyan Stone to TOR,-348,-20626
60,2013-12-09,lost Quincy Acy to SAC,1816,-18809
61,2013-12-09,lost Rudy Gay to SAC,-11685,-30495
62,2013-12-09,lost Aaron Gray to SAC,1507,-28987
63,2013-12-09,added Chuck Hayes to TOR,-1347,-30335
64,2013-12-09,added Patrick Patterson to TOR,7583,-22751
65,2013-12-09,added John Salmons to TOR,-2305,-25057
66,2013-12-09,added Greivis Vásquez to TOR,-1859,-26916
67,2014-02-20,lost Austin Daye to SAS,1612,-25304
68,2014-02-20,added Nando De Colo to TOR,57,-25246
69,2014-06-26,added Bruno Caboclo to TOR,0,-25246
70,2014-06-26,added DeAndre Daniels to TOR,0,-25246
71,2014-06-26,added Xavier Thames to TOR,0,-25246
72,2014-06-27,lost Xavier Thames to BRK,0,-25246
73,2014-06-29,lost John Salmons to ATL,0,-25246
74,2014-06-29,added Lucas Nogueira to TOR,0,-25246
75,2014-06-29,added Lou Williams to TOR,5241,-20005
76,2014-07-08,added Bruno Caboclo to TOR,-1153,-21158
77,2014-07-10,lost Steve Novak to UTA,-261,-21420
78,2014-07-10,lost Jonah Bolden to UTA,0,-21420
79,2014-07-10,added Diante Garrett to TOR,0,-21420
80,2014-07-15,added James Johnson to TOR,2362,-19058
81,2014-08-03,added Will Cherry to TOR,0,-19058
82,2014-08-03,added Lucas Nogueira to TOR,4108,-14950
83,2014-08-18,added Jordan Hamilton to TOR,0,-14950
84,2014-09-04,added Greg Stiemsma to TOR,-396,-15346
85,2015-06-25,added Delon Wright to TOR,0,-15346
86,2015-06-25,lost Greivis Vásquez to MIL,2852,-12494
87,2015-06-25,added Norman Powell to TOR,0,-12494
88,2015-06-25,added OG Anunoby to TOR,0,-12494
89,2015-06-30,lost Tomislav Zubčić to OKC,0,-12494
90,2015-06-30,added Luke Ridnour to TOR,0,-12494
91,2015-07-03,added Delon Wright to TOR,7351,-5142
92,2015-07-09,added DeMarre Carroll to TOR,235,-4906
93,2015-07-09,added Cory Joseph to TOR,-5059,-9965
94,2015-07-15,added Luis Scola to TOR,-1799,-11765
95,2015-07-15,added Norman Powell to TOR,-901,-12666
96,2015-07-18,added Bismack Biyombo to TOR,-361,-13028
97,2015-07-21,added Ronald Roberts to TOR,0,-13028
98,2015-07-23,added Michale Kyser to TOR,0,-13028
99,2015-07-23,added Axel Toupane to TOR,0,-13028
100,2015-08-21,added Shannon Scott to TOR,0,-13028
101,2015-09-27,added Anthony Bennett to TOR,-327,-13356
102,2016-03-01,added Jason Thompson to TOR,-175,-13531
103,2016-06-23,added Jakob Pöltl to TOR,0,-13531
104,2016-06-23,added Pascal Siakam to TOR,0,-13531
105,2016-07-09,added Jakob Pöltl to TOR,1214,-12317
106,2016-07-09,added Pascal Siakam to TOR,6236,-6080
107,2016-07-14,added DeMar DeRozan to TOR,15450,9370
108,2016-07-14,added Jared Sullinger to TOR,-849,8520
109,2016-07-18,added Fred VanVleet to TOR,3030,11551
110,2016-08-02,added Jarrod Uthoff to TOR,0,11551
111,2016-08-11,added Drew Crawford to TOR,0,11551
112,2016-08-11,added Yanick Moreira to TOR,0,11551
113,2016-09-08,added E.J. Singler to TOR,0,11551
114,2016-09-20,added Brady Heslip to TOR,0,11551
115,2017-02-14,lost Terrence Ross to ORL,13907,25458
116,2017-02-14,lost Anžejs Pasečņiks to ORL,0,25458
117,2017-02-14,added Serge Ibaka to TOR,-1068,24390
118,2017-02-23,lost Jared Sullinger to PHO,0,24390
119,2017-02-23,lost Alec Peters to PHO,630,25020
120,2017-02-23,lost George King to PHO,47,25068
121,2017-02-23,added P.J. Tucker to TOR,304,25372
122,2017-06-22,added OG Anunoby to TOR,0,25372
123,2017-07-06,added Malcolm Miller to TOR,-126,25246
124,2017-07-07,added Kyle Lowry to TOR,18141,43388
125,2017-07-07,added Serge Ibaka to TOR,341,43729
126,2017-07-09,added Alfonzo McKinnie to TOR,-159,43570
127,2017-07-09,added OG Anunoby to TOR,1883,45454
128,2017-07-13,lost DeMarre Carroll to BRK,2118,47573
129,2017-07-13,lost Džanan Musa to BRK,2423,49996
