date,Transaction,single_value,value
2001-09-25,added Kenny Satterfield to DEN,-3766,-3766
2001-09-29,added Zendon Hamilton to DEN,-4409,-8175
2001-10-01,added Isaiah Rider to DEN,-34,-8210
2001-10-03,added Mengke Bateer to DEN,0,-8210
2001-10-13,added Shawnelle Scott to DEN,-1234,-9445
2001-10-22,lost Aleksandar Radojević to MIL,0,-9445
2001-10-22,lost Kevin Willis to MIL,0,-9445
2001-10-22,added Scott Williams to DEN,-4053,-13498
2001-10-22,added Josh Smith to DEN,0,-13498
2001-11-21,added Chris Andersen to DEN,7388,-6110
2002-02-21,lost Tariq Abdul-Wahad to DAL,436,-5673
2002-02-21,lost Avery Johnson to DAL,1984,-3689
2002-02-21,lost Raef LaFrentz to DAL,-1438,-5128
2002-02-21,lost Nick Van Exel to DAL,-935,-6063
2002-02-21,added Tim Hardaway to DEN,-32,-6095
2002-02-21,added Donnell Harvey to DEN,-4957,-11053
2002-02-21,added Juwan Howard to DEN,2446,-8607
2002-02-21,added Frank Williams to DEN,0,-8607
2002-02-26,added Mengke Bateer to DEN,-3019,-11626
2002-03-07,added Carlos Arroyo to DEN,-770,-12396
2002-06-26,added Nikoloz Tskitishvili to DEN,-10566,-22962
2002-06-26,added Frank Williams to DEN,0,-22962
2002-06-26,added Vincent Yarbrough to DEN,-3314,-26276
2002-06-26,lost Antonio McDyess to NYK,715,-25561
2002-06-26,lost Frank Williams to NYK,2755,-22805
2002-06-26,lost Maciej Lampe to NYK,0,-22805
2002-06-26,added Marcus Camby to DEN,39032,16226
2002-06-26,added Nenê to DEN,22094,38320
2002-06-26,added Mark Jackson to DEN,0,38320
2002-07-18,added Predrag Savović to DEN,-1356,36963
2002-07-18,added Junior Harrington to DEN,-10215,26748
2002-08-01,lost Sergei Lishouk to ORL,0,26748
2002-08-01,added Don Reid to DEN,0,26748
2002-08-01,added Marcus Williams to DEN,0,26748
2002-08-08,added Mark Blount to DEN,-3274,23473
2002-08-27,added Darrick Martin to DEN,0,23473
2002-10-01,lost Mengke Bateer to DET,0,23473
2002-10-01,lost Don Reid to DET,275,23748
2002-10-01,lost Josh Smith to DET,840,24588
2002-10-01,added Rodney White to DEN,-5600,18988
2002-10-24,lost George McCloud to WAS,0,18988
2002-10-24,added Chris Whitney to DEN,-2667,16321
2002-12-18,lost James Posey to HOU,-1316,15004
2002-12-18,added Vassilis Spanoulis to DEN,0,15004
2002-12-18,added Mark Bryant to DEN,-211,14792
2002-12-18,added Art Long to DEN,0,14792
2002-12-18,added Joey Graham to DEN,-2277,12515
2002-12-22,added John Crotty to DEN,0,12515
2003-01-08,added John Crotty to DEN,-1008,11507
2003-02-20,lost Mark Blount to BOS,10613,22121
2003-02-20,lost Mark Bryant to BOS,86,22207
2003-02-20,added Shammond Williams to DEN,-1352,20854
2003-02-20,added Sani Bečirovič to DEN,0,20854
2003-03-23,added Jeff Trepagnier to DEN,-669,20185
2003-03-23,added Adam Harrington to DEN,-170,20015
2003-04-04,added Devin Brown to DEN,-468,19547
2003-06-23,lost Vassilis Spanoulis to DAL,0,19547
2003-06-23,added Xue Yuyang to DEN,0,19547
2003-06-26,added Carmelo Anthony to DEN,24003,43550
2003-06-26,added Sani Bečirovič to DEN,0,43550
2003-08-01,added Andre Miller to DEN,12388,55939
2003-08-18,added Earl Boykins to DEN,5185,61124
2003-08-19,added Jon Barry to DEN,2202,63326
2003-09-12,added Voshon Lenard to DEN,-3533,59793
2003-09-20,added Mark Pope to DEN,-440,59353
2004-02-20,added Michael Doleac to DEN,-1479,57874
2004-06-24,added Jameer Nelson to DEN,-7198,50676
2004-06-24,lost Jameer Nelson to ORL,-8750,41926
2004-06-24,added Julius Hodge to DEN,0,41926
2004-07-15,lost Joey Graham to NJN,0,41926
2004-07-15,lost Renaldo Balkman to NJN,0,41926
2004-07-15,lost Marcus Williams to NJN,6915,48841
2004-07-15,added Kenyon Martin to DEN,620,49462
2004-10-04,added Greg Buckner to DEN,3009,52472
2004-10-06,added Bryon Russell to DEN,537,53009
2004-10-18,added DerMarr Johnson to DEN,-2171,50838
2005-02-24,lost Nikoloz Tskitishvili to GSW,483,51321
2005-02-24,lost Rodney White to GSW,1182,52504
2005-02-24,added Luis Flores to DEN,82,52586
2005-02-24,added Eduardo Nájera to DEN,-3381,49205
2005-02-24,added Petteri Koponen to DEN,0,49205
2005-03-03,added Wesley Person to DEN,461,49666
2005-06-28,added Julius Hodge to DEN,-271,49394
2005-06-28,added Jarrett Jack to DEN,0,49394
2005-06-28,added Axel Hervelle to DEN,0,49394
2005-06-28,lost Jarrett Jack to POR,9487,58882
2005-06-28,added Linas Kleiza to DEN,-10076,48805
2005-06-28,added Ricky Sánchez to DEN,0,48805
2005-07-07,added Earl Watson to DEN,-97,48708
2005-08-18,added Luke Schenscher to DEN,0,48708
2006-02-23,lost Bryon Russell to SEA,0,48708
2006-02-23,lost Earl Watson to SEA,3066,51774
2006-02-23,lost DeVon Hardin to SEA,0,51774
2006-02-23,lost Voshon Lenard to POR,594,52368
2006-02-23,added Ruben Patterson to DEN,-515,51853
2006-02-23,added Charles Smith to DEN,-65,51788
2006-02-23,added Reggie Evans to DEN,-5443,46344
2006-03-03,added Howard Eisley to DEN,-817,45526
2008-06-26,,0,45526
2008-06-26,added Brook Lopez to BRK,23953,69479
2008-06-26,added Ryan Anderson to BRK,-1443,68036
2008-06-26,added Chris Douglas-Roberts to BRK,-6998,61037
2008-06-26,lost Richard Jefferson to MIL,-587,60450
2008-06-26,added Yi Jianlian to BRK,-12185,48264
2008-06-26,added Bobby Simmons to BRK,-1422,46842
2008-07-16,added Jarvis Hayes to BRK,-7026,39816
2008-07-16,added Eduardo Nájera to BRK,-2391,37424
2008-07-21,added Keyon Dooling to BRK,-3755,33669
2008-07-22,lost Marcus Williams to GSW,442,34111
2008-07-22,added Darius Morris to BRK,-1913,32198
2008-07-22,added Gorgui Dieng to BRK,0,32198
2008-09-27,added Eddie Gill to BRK,0,32198
2009-06-25,added Terrence Williams to BRK,-6051,26146
2009-06-25,lost Ryan Anderson to ORL,-16501,9645
2009-06-25,lost Vince Carter to ORL,-5815,3829
2009-06-25,added Rafer Alston to BRK,-3064,765
2009-06-25,added Tony Battie to BRK,-1072,-306
2009-06-25,added Courtney Lee to BRK,-3325,-3631
2010-01-05,added Chris Quinn to BRK,-557,-4188
2010-01-11,lost Eduardo Nájera to DAL,1106,-3082
2010-01-11,added Kris Humphries to BRK,-7865,-10947
2010-01-11,added Shawne Williams to BRK,-3289,-14237
