,date,Transaction,value,Running Score
1,2001-09-25,added Kenny Satterfield to DEN,-3766,-3766
2,2001-09-29,added Zendon Hamilton to DEN,-4409,-8175
3,2001-10-01,added Isaiah Rider to DEN,-34,-8210
4,2001-10-03,added Mengke Bateer to DEN,0,-8210
5,2001-10-13,added Shawnelle Scott to DEN,-1234,-9445
6,2001-10-22,lost Aleksandar Radojević to MIL,0,-9445
7,2001-10-22,lost Kevin Willis to MIL,0,-9445
8,2001-10-22,added Scott Williams to DEN,-4053,-13498
9,2001-10-22,added Josh Smith to DEN,0,-13498
10,2001-11-21,added Chris Andersen to DEN,7388,-6110
11,2002-02-21,lost Tariq Abdul-Wahad to DAL,436,-5673
12,2002-02-21,lost Avery Johnson to DAL,1984,-3689
13,2002-02-21,lost Raef LaFrentz to DAL,-1438,-5128
14,2002-02-21,lost Nick Van Exel to DAL,-935,-6063
15,2002-02-21,added Tim Hardaway to DEN,-32,-6095
16,2002-02-21,added Donnell Harvey to DEN,-4957,-11053
17,2002-02-21,added Juwan Howard to DEN,2446,-8607
18,2002-02-21,added Frank Williams to DEN,0,-8607
19,2002-02-26,added Mengke Bateer to DEN,-3019,-11626
20,2002-03-07,added Carlos Arroyo to DEN,-770,-12396
21,2002-06-26,added Nikoloz Tskitishvili to DEN,-10566,-22962
22,2002-06-26,added Frank Williams to DEN,0,-22962
23,2002-06-26,added Vincent Yarbrough to DEN,-3314,-26276
24,2002-06-26,lost Antonio McDyess to NYK,715,-25561
25,2002-06-26,lost Frank Williams to NYK,2755,-22805
26,2002-06-26,lost Maciej Lampe to NYK,0,-22805
27,2002-06-26,added Marcus Camby to DEN,39032,16226
28,2002-06-26,added Nenê to DEN,22094,38320
29,2002-06-26,added Mark Jackson to DEN,0,38320
30,2002-07-18,added Predrag Savović to DEN,-1356,36963
31,2002-07-18,added Junior Harrington to DEN,-10215,26748
32,2002-08-01,lost Sergei Lishouk to ORL,0,26748
33,2002-08-01,added Don Reid to DEN,0,26748
34,2002-08-01,added Marcus Williams to DEN,0,26748
35,2002-08-08,added Mark Blount to DEN,-3274,23473
36,2002-08-27,added Darrick Martin to DEN,0,23473
37,2002-10-01,lost Mengke Bateer to DET,0,23473
38,2002-10-01,lost Don Reid to DET,275,23748
39,2002-10-01,lost Josh Smith to DET,840,24588
40,2002-10-01,added Rodney White to DEN,-5600,18988
41,2002-10-24,lost George McCloud to WAS,0,18988
42,2002-10-24,added Chris Whitney to DEN,-2667,16321
43,2002-12-18,lost James Posey to HOU,-1316,15004
44,2002-12-18,added Vassilis Spanoulis to DEN,0,15004
45,2002-12-18,added Mark Bryant to DEN,-211,14792
46,2002-12-18,added Art Long to DEN,0,14792
47,2002-12-18,added Joey Graham to DEN,-2277,12515
48,2002-12-22,added John Crotty to DEN,0,12515
49,2003-01-08,added John Crotty to DEN,-1008,11507
50,2003-02-20,lost Mark Blount to BOS,10613,22121
51,2003-02-20,lost Mark Bryant to BOS,86,22207
52,2003-02-20,added Shammond Williams to DEN,-1352,20854
53,2003-02-20,added Sani Bečirovič to DEN,0,20854
54,2003-03-23,added Jeff Trepagnier to DEN,-669,20185
55,2003-03-23,added Adam Harrington to DEN,-170,20015
56,2003-04-04,added Devin Brown to DEN,-468,19547
57,2003-06-23,lost Vassilis Spanoulis to DAL,0,19547
58,2003-06-23,added Xue Yuyang to DEN,0,19547
59,2003-06-26,added Carmelo Anthony to DEN,24003,43550
60,2003-06-26,added Sani Bečirovič to DEN,0,43550
61,2003-08-01,added Andre Miller to DEN,12388,55939
62,2003-08-18,added Earl Boykins to DEN,5185,61124
63,2003-08-19,added Jon Barry to DEN,2202,63326
64,2003-09-12,added Voshon Lenard to DEN,-3533,59793
65,2003-09-20,added Mark Pope to DEN,-440,59353
66,2004-02-20,added Michael Doleac to DEN,-1479,57874
67,2004-06-24,added Jameer Nelson to DEN,-7198,50676
68,2004-06-24,lost Jameer Nelson to ORL,-8750,41926
69,2004-06-24,added Julius Hodge to DEN,0,41926
70,2004-07-15,lost Joey Graham to NJN,0,41926
71,2004-07-15,lost Renaldo Balkman to NJN,0,41926
72,2004-07-15,lost Marcus Williams to NJN,6915,48841
73,2004-07-15,added Kenyon Martin to DEN,620,49462
74,2004-10-04,added Greg Buckner to DEN,3009,52472
75,2004-10-06,added Bryon Russell to DEN,537,53009
76,2004-10-18,added DerMarr Johnson to DEN,-2171,50838
77,2005-02-24,lost Nikoloz Tskitishvili to GSW,483,51321
78,2005-02-24,lost Rodney White to GSW,1182,52504
79,2005-02-24,added Luis Flores to DEN,82,52586
80,2005-02-24,added Eduardo Nájera to DEN,-3381,49205
81,2005-02-24,added Petteri Koponen to DEN,0,49205
82,2005-03-03,added Wesley Person to DEN,461,49666
83,2005-06-28,added Julius Hodge to DEN,-271,49394
84,2005-06-28,added Jarrett Jack to DEN,0,49394
85,2005-06-28,added Axel Hervelle to DEN,0,49394
86,2005-06-28,lost Jarrett Jack to POR,9487,58882
87,2005-06-28,added Linas Kleiza to DEN,-10076,48805
88,2005-06-28,added Ricky Sánchez to DEN,0,48805
89,2005-07-07,added Earl Watson to DEN,-97,48708
90,2005-08-18,added Luke Schenscher to DEN,0,48708
91,2006-02-23,lost Bryon Russell to SEA,0,48708
92,2006-02-23,lost Earl Watson to SEA,3066,51774
93,2006-02-23,lost DeVon Hardin to SEA,0,51774
94,2006-02-23,lost Voshon Lenard to POR,594,52368
95,2006-02-23,added Ruben Patterson to DEN,-515,51853
96,2006-02-23,added Charles Smith to DEN,-65,51788
97,2006-02-23,added Reggie Evans to DEN,-5443,46344
98,2006-03-03,added Howard Eisley to DEN,-817,45526
99,2008-06-26,,0,45526
100,2008-06-26,added Brook Lopez to BRK,23953,69479
101,2008-06-26,added Ryan Anderson to BRK,-1443,68036
102,2008-06-26,added Chris Douglas-Roberts to BRK,-6998,61037
103,2008-06-26,lost Richard Jefferson to MIL,-587,60450
104,2008-06-26,added Yi Jianlian to BRK,-12185,48264
105,2008-06-26,added Bobby Simmons to BRK,-1422,46842
106,2008-07-16,added Jarvis Hayes to BRK,-7026,39816
107,2008-07-16,added Eduardo Nájera to BRK,-2391,37424
108,2008-07-21,added Keyon Dooling to BRK,-3755,33669
109,2008-07-22,lost Marcus Williams to GSW,442,34111
110,2008-07-22,added Darius Morris to BRK,-1913,32198
111,2008-07-22,added Gorgui Dieng to BRK,0,32198
112,2008-09-27,added Eddie Gill to BRK,0,32198
113,2009-06-25,added Terrence Williams to BRK,-6051,26146
114,2009-06-25,lost Ryan Anderson to ORL,-16501,9645
