date,Transaction,single_value,value
2014-06-26,added Spencer Dinwiddie to DET,0.0,0
2014-07-14,added Jodie Meeks to DET,-855.7,-855
2014-07-22,added Spencer Dinwiddie to DET,-2100.8,-2956
2014-08-18,added Cartier Martin to DET,-1425.6,-4382
2014-08-18,added Aaron Gray to DET,0.0,-4382
2014-09-25,added Brian Cook to DET,0.0,-4382
2014-09-25,added Josh Bostic to DET,0.0,-4382
2014-09-25,added Hasheem Thabeet to DET,0.0,-4382
2014-09-25,added Lorenzo Brown to DET,0.0,-4382
2014-10-17,lost Will Bynum to BOS,-0.0,-4382
2014-10-17,added Joel Anthony to DET,81.2,-4300
2014-12-24,lost Tony Mitchell to PHO,-0.0,-4300
2014-12-24,added Anthony Tolliver to DET,-739.6,-5040
2015-02-02,added John Lucas III to DET,0.0,-5040
2015-02-19,lost Thomas Bryant to UTA,-0.0,-5040
2015-02-19,lost D.J. Augustin to OKC,2802.7,-2237
2015-02-19,lost Kyle Singler to OKC,6636.400000000001,4398
2015-02-19,lost Isaiah Roby to OKC,4303.099999999999,8701
2015-02-19,added Reggie Jackson to DET,1652.999999999999,10354
2015-02-19,lost Gigi Datome to BOS,-249.6,10105
2015-02-19,lost Jonas Jerebko to BOS,4992.599999999999,15097
2015-02-19,added Tayshaun Prince to DET,-685.1999999999999,14412
2015-02-21,added Quincy Miller to DET,0.0,14412
2015-02-25,added John Lucas III to DET,-598.4000000000001,13814
2015-03-12,added Quincy Miller to DET,-446.6,13367
2015-06-11,lost Caron Butler to MIL,-0.0,13367
2015-06-11,lost Shawne Williams to MIL,-0.0,13367
2015-06-11,added Ersan İlyasova to DET,717.0,14084
2015-06-25,added Stanley Johnson to DET,0.0,14084
2015-06-25,added Darrun Hilliard to DET,0.0,14084
2015-07-09,lost Xavier Tillman Sr. to PHO,-0.0,14084
2015-07-09,added Reggie Bullock to DET,483.3,14567
2015-07-09,added Danny Granger to DET,0.0,14567
