,date,Transaction,value,Running Score
1,2014-06-26,added Spencer Dinwiddie to DET,0,0
2,2014-07-14,added Jodie Meeks to DET,-855,-855
3,2014-07-22,added Spencer Dinwiddie to DET,-2100,-2956
4,2014-08-18,added Cartier Martin to DET,-1425,-4382
5,2014-08-18,added Aaron Gray to DET,0,-4382
6,2014-09-25,added Brian Cook to DET,0,-4382
7,2014-09-25,added Josh Bostic to DET,0,-4382
8,2014-09-25,added Hasheem Thabeet to DET,0,-4382
9,2014-09-25,added Lorenzo Brown to DET,0,-4382
10,2014-10-17,lost Will Bynum to BOS,0,-4382
11,2014-10-17,added Joel Anthony to DET,81,-4300
12,2014-12-24,lost Tony Mitchell to PHO,0,-4300
13,2014-12-24,added Anthony Tolliver to DET,-739,-5040
14,2015-02-02,added John Lucas III to DET,0,-5040
15,2015-02-19,lost Thomas Bryant to UTA,0,-5040
16,2015-02-19,lost D.J. Augustin to OKC,2802,-2237
17,2015-02-19,lost Kyle Singler to OKC,6636,4398
18,2015-02-19,lost Isaiah Roby to OKC,4303,8701
19,2015-02-19,added Reggie Jackson to DET,1652,10354
20,2015-02-19,lost Gigi Datome to BOS,-249,10105
21,2015-02-19,lost Jonas Jerebko to BOS,4992,15097
22,2015-02-19,added Tayshaun Prince to DET,-685,14412
23,2015-02-21,added Quincy Miller to DET,0,14412
24,2015-02-25,added John Lucas III to DET,-598,13814
25,2015-03-12,added Quincy Miller to DET,-446,13367
26,2015-06-11,lost Caron Butler to MIL,0,13367
27,2015-06-11,lost Shawne Williams to MIL,0,13367
28,2015-06-11,added Ersan İlyasova to DET,717,14084
29,2015-06-25,added Stanley Johnson to DET,0,14084
30,2015-06-25,added Darrun Hilliard to DET,0,14084
31,2015-07-09,lost Xavier Tillman Sr. to PHO,0,14084
32,2015-07-09,added Reggie Bullock to DET,483,14567
33,2015-07-09,added Danny Granger to DET,0,14567
34,2015-07-09,added Marcus Morris to DET,-3392,11175
35,2015-07-12,added Aron Baynes to DET,-3386,7788
36,2015-07-13,lost Quincy Miller to BRK,0,7788
37,2015-07-13,added Steve Blake to DET,-2366,5421
38,2015-07-20,added Joel Anthony to DET,38,5460
39,2015-07-20,added Reggie Jackson to DET,5365,10825
40,2015-07-20,added Darrun Hilliard to DET,-3243,7582
41,2015-07-22,added Stanley Johnson to DET,-16710,-9127
42,2015-07-23,added Adonis Thomas to DET,0,-9127
43,2015-09-11,added Eric Griffin to DET,0,-9127
44,2015-09-23,added Jordan Bachynski to DET,0,-9127
45,2015-10-23,added Ryan Boatright to DET,0,-9127
46,2016-02-16,lost Ersan İlyasova to ORL,1072,-8055
47,2016-02-16,lost Brandon Jennings to ORL,361,-7693
48,2016-02-16,added Tobias Harris to DET,9563,1870
49,2016-02-24,added Justin Harper to DET,-147,1723
50,2016-03-18,added Lorenzo Brown to DET,0,1723
51,2016-04-13,added Lorenzo Brown to DET,0,1723
52,2016-06-17,lost Spencer Dinwiddie to CHI,0,1723
53,2016-06-17,added Cameron Bairstow to DET,0,1723
54,2016-06-23,added Henry Ellenson to DET,0,1723
55,2016-06-23,added Michael Gbinije to DET,0,1723
56,2016-06-29,lost Jodie Meeks to ORL,1328,3051
57,2016-06-29,added Jaylen Hands to DET,0,3051
58,2016-07-08,added Jon Leuer to DET,-1825,1226
59,2016-07-08,added Ish Smith to DET,-1915,-689
60,2016-07-12,added Boban Marjanović to DET,1748,1059
61,2016-07-14,added Michael Gbinije to DET,-387,672
62,2016-07-15,added Andre Drummond to DET,18187,18859
63,2016-07-19,added Henry Ellenson to DET,-2254,16605
64,2016-07-27,added Ray McCallum to DET,0,16605
65,2016-09-16,added Nikola Jovanović to DET,0,16605
66,2016-09-16,added Trey Freeman to DET,0,16605
67,2016-10-22,added Mamadou N'Diaye to DET,0,16605
68,2017-06-22,added Luke Kennard to DET,0,16605
69,2017-06-28,lost Darrun Hilliard to HOU,0,16605
70,2017-07-01,added Luke Kennard to DET,-3027,13577
71,2017-07-06,added Langston Galloway to DET,-3892,9684
72,2017-07-06,added Eric Moreland to DET,402,10087
73,2017-07-07,lost Marcus Morris to BOS,2026,12113
74,2017-07-07,added Avery Bradley to DET,-4945,7168
75,2017-07-07,added Isaiah Roby to DET,0,7168
76,2017-07-14,added Reggie Bullock to DET,399,7567
77,2017-07-14,added Anthony Tolliver to DET,1581,9148
78,2017-07-24,added Luis Montero to DET,-204,8944
79,2017-07-26,added Landry Nnoko to DET,0,8944
80,2017-07-27,added Derek Willis to DET,0,8944
81,2017-09-07,added Dwight Buycks to DET,-1323,7620
82,2017-09-25,added Beno Udrih to DET,0,7620
83,2018-01-15,added Reggie Hearn to DET,10,7630
84,2018-01-15,added Kay Felder to DET,-128,7502
85,2018-01-29,lost Avery Bradley to LAC,7455,14958
86,2018-01-29,lost Tobias Harris to LAC,-6887,8070
87,2018-01-29,lost Boban Marjanović to LAC,-1862,6207
88,2018-01-29,lost Miles Bridges to LAC,0,6207
89,2018-01-29,lost Jaylen Hands to LAC,0,6207
90,2018-01-29,added Blake Griffin to DET,12618,18826
91,2018-01-29,added Brice Johnson to DET,0,18826
92,2018-01-29,added Willie Reed to DET,-24,18802
93,2018-02-08,lost Willie Reed to CHI,0,18802
94,2018-02-08,lost Christian Koloko to CHI,0,18802
95,2018-02-08,added Jameer Nelson to DET,-974,17827
96,2018-02-08,added Isaiah Mobley to DET,0,17827
97,2018-02-08,lost Brice Johnson to MEM,216,18043
98,2018-02-08,lost Isaiah Mobley to MEM,0,18043
99,2018-02-08,added James Ennis to DET,-1267,16776
