date,Transaction,single_value,value
1984-10-16 00:00:00,lost Gerald Henderson to SEA,-2404.5,-2404
1984-10-16 00:00:00,added Len Bias to BOS,0.0,-2404
1985-02-21 00:00:00,added Ray Williams to BOS,-734.4000000000001,-3138
1985-05-01 00:00:00,lost Terry Porter to DAL,-0.0,-3138
1985-05-01 00:00:00,lost Jose Vargas to DAL,-0.0,-3138
1985-05-01 00:00:00,added Sam Vincent to BOS,0.0,-3138
1985-06-18 00:00:00,added Sam Vincent to BOS,-2971.2,-6110
1985-06-18 00:00:00,added Andre Battle to BOS,0.0,-6110
1985-06-18 00:00:00,added Cliff Webber to BOS,0.0,-6110
1985-06-18 00:00:00,added Albert Butts to BOS,0.0,-6110
1985-06-18 00:00:00,added Ralph Lewis to BOS,0.0,-6110
1985-06-18 00:00:00,added Chris Remley to BOS,0.0,-6110
1985-09-03 00:00:00,lost Quinn Buckner to IND,670.4000000000001,-5439
1985-09-03 00:00:00,added Reggie Cross to BOS,0.0,-5439
1985-09-06 00:00:00,lost Cedric Maxwell to LAC,1022.0,-4417
1985-09-06 00:00:00,lost Arvydas Sabonis to LAC,-0.0,-4417
1985-09-06 00:00:00,added Bill Walton to BOS,4178.8,-238
1985-09-12 00:00:00,added David Thirdkill to BOS,-2184.3,-2423
1985-09-26 00:00:00,added Sly Williams to BOS,-664.2,-3087
1985-10-03 00:00:00,lost Reggie Cross to IND,-0.0,-3087
1985-10-03 00:00:00,lost Kenny Williams to IND,-187.0,-3274
1985-10-03 00:00:00,added Jerry Sichting to BOS,-4262.599999999999,-7537
1986-06-17 00:00:00,added Len Bias to BOS,0.0,-7537
1986-06-17 00:00:00,added Tony Benford to BOS,0.0,-7537
1986-06-17 00:00:00,added Dave Colbert to BOS,0.0,-7537
1986-06-17 00:00:00,added Greg Wendt to BOS,0.0,-7537
1986-06-17 00:00:00,added Tom Ivey to BOS,0.0,-7537
1986-09-25 00:00:00,lost Billy Donovan to UTA,-0.0,-7537
1986-09-25 00:00:00,added Fred Roberts to BOS,-5934.299999999999,-13471
1986-11-06 00:00:00,added Andre Turner to BOS,-324.0,-13795
1986-12-11 00:00:00,added Darren Daye to BOS,-2506.4,-16301
1987-01-01 00:00:00,added Conner Henry to BOS,0.0,-16301
1987-01-22 00:00:00,added Conner Henry to BOS,-1682.1,-17983
1987-05-07 00:00:00,added Mark Acres to BOS,-3222.8,-21206
1987-06-22 00:00:00,added Reggie Lewis to BOS,19976.2,-1230
1987-06-22 00:00:00,added Brad Lohaus to BOS,-4521.6,-5751
1987-06-22 00:00:00,added Tom Sheehey to BOS,0.0,-5751
1987-06-22 00:00:00,added Darryl Kennedy to BOS,0.0,-5751
1987-06-22 00:00:00,added Dave Butler to BOS,0.0,-5751
1987-06-22 00:00:00,added Tim Naegeli to BOS,0.0,-5751
1987-06-22 00:00:00,added Gerry Corcoran to BOS,0.0,-5751
1987-10-02 00:00:00,added Mike O'Koren to BOS,0.0,-5751
1987-10-16 00:00:00,lost Sam Vincent to SEA,274.0,-5477
1987-10-16 00:00:00,lost Scott Wedman to SEA,-0.0,-5477
1987-10-16 00:00:00,added Sylvester Gray to BOS,0.0,-5477
1987-11-02 00:00:00,lost Mike O'Koren to NJN,-161.20000000000002,-5639
1987-12-17 00:00:00,added Dirk Minniefield to BOS,-1736.0,-7375
1988-01-08 00:00:00,added Artis Gilmore to BOS,0.0,-7375
1988-02-23 00:00:00,lost Jerry Sichting to POR,1759.8,-5615
1988-02-23 00:00:00,added Jim Paxson to BOS,-9404.7,-15020
1988-06-23 00:00:00,lost Sylvester Gray to MIA,3172.0,-11848
1988-06-28 00:00:00,added Brian Shaw to BOS,0.0,-11848
1988-06-28 00:00:00,added Gerald Paddio to BOS,0.0,-11848
1988-08-01 00:00:00,added Mark Acres to BOS,-2148.8,-13996
1988-08-26 00:00:00,added Ramón Rivas to BOS,-746.1999999999999,-14743
1988-09-14 00:00:00,added Ennis Whatley to BOS,0.0,-14743
1988-09-27 00:00:00,added Ron Grandison to BOS,-1531.2,-16274
1988-10-01 00:00:00,added Brian Shaw to BOS,-1610.6999999999998,-17885
1988-12-15 00:00:00,added Kevin Gamble to BOS,5010.799999999999,-12874
1989-02-23 00:00:00,lost Danny Ainge to SAC,-5775.300000000001,-18649
1989-02-23 00:00:00,lost Brad Lohaus to SAC,1856.4,-16793
1989-02-23 00:00:00,added Joe Kleine to BOS,-15090.7,-31883
1989-02-23 00:00:00,added Ed Pinckney to BOS,8412.099999999999,-23471
1989-03-09 00:00:00,added Kelvin Upshaw to BOS,0.0,-23471
1989-03-22 00:00:00,added Kelvin Upshaw to BOS,-1182.4999999999998,-24654
1989-03-29 00:00:00,added Otis Birdsong to BOS,0.0,-24654
1989-04-10 00:00:00,added Otis Birdsong to BOS,-572.4,-25226
1989-06-27 00:00:00,added Michael Smith to BOS,-3485.3,-28711
1989-06-27 00:00:00,added Dino Radja to BOS,-3042.4,-31754
1989-09-27 00:00:00,added Charles Smith to BOS,-679.2,-32433
1989-10-05 00:00:00,lost Žan Tabak to NJN,-0.0,-32433
1989-10-05 00:00:00,lost Richard Petruška to NJN,-0.0,-32433
1989-10-05 00:00:00,added John Bagley to BOS,-4793.0,-37226
1989-11-24 00:00:00,added Kelvin Upshaw to BOS,-877.7,-38104
1990-02-27 00:00:00,added Brian Shaw to BOS,3441.6000000000004,-34662
