date,Transaction,single_value,value
1994-09-03,added Steve Scheffler to OKC,0.0,0
1994-09-09,added Bill Cartwright to OKC,0.0,0
1994-10-03,added Carl Thomas to OKC,0.0,0
1995-06-27,lost Kendall Gill to CHH,-1644.5,-1644
1995-06-27,added Hersey Hawkins to OKC,0.0,-1644
1995-06-27,added David Wingate to OKC,0.0,-1644
1995-06-28,added Sherell Ford to OKC,0.0,-1644
1995-06-28,added Eurelijus Žukauskas to OKC,0.0,-1644
1995-06-28,lost Eurelijus Žukauskas to MIL,-0.0,-1644
1995-06-28,lost Jeff Nordgaard to MIL,177.60000000000002,-1466
1995-06-28,added Eric Snow to OKC,0.0,-1466
1995-09-18,lost Byron Houston to SAC,772.8,-694
1995-09-18,lost Šarūnas Marčiulionis to SAC,-1350.7,-2044
1995-09-18,added Frank Brickowski to OKC,0.0,-2044
1995-10-05,added Steve Scheffler to OKC,0.0,-2044
1995-10-25,added Trevor Wilson to OKC,0.0,-2044
1996-06-25,lost Priest Lauderdale to ATL,1602.0,-442
1996-06-25,added Ron Riley to OKC,0.0,-442
1996-06-25,added Joe Vogel to OKC,0.0,-442
1996-06-26,added Joseph Blair to OKC,0.0,-442
1996-06-26,added Joe Vogel to OKC,0.0,-442
1996-06-26,added Ron Riley to OKC,0.0,-442
1996-06-26,added Drew Barry to OKC,0.0,-442
1996-06-28,lost Ron Riley to DET,-0.0,-442
1996-06-28,added Eddie Elisma to OKC,0.0,-442
1996-07-16,lost Vincent Askew to NJN,63.7,-379
1996-07-16,added Greg Graham to OKC,0.0,-379
1996-07-21,added Steve Scheffler to OKC,0.0,-379
1996-07-22,added Jim McIlvaine to OKC,0.0,-379
1996-07-23,added Craig Ehlo to OKC,0.0,-379
1996-09-30,added Larry Stewart to OKC,0.0,-379
1996-10-02,added Derrick Alston to OKC,0.0,-379
1996-10-26,added Anthony Miller to OKC,0.0,-379
1996-10-26,added Elmore Spencer to OKC,0.0,-379
1996-11-15,added Antonio Harvey to OKC,0.0,-379
1997-01-13,added Terry Cummings to OKC,0.0,-379
1997-06-25,added Bobby Jackson to OKC,0.0,-379
1997-06-25,added Eddie Elisma to OKC,0.0,-379
1997-06-25,added Mark Blount to OKC,0.0,-379
1997-06-25,lost Bobby Jackson to DEN,5309.2,4930
1997-06-25,added James Cotton to OKC,0.0,4930
