,Transaction Date,Transaction,Score,Running Score
1,2001-01-10 00:00:00,added Milt Palacio to BOS,-3981,-3981
2,2001-06-27 00:00:00,added Joe Johnson to BOS,-371,-4352
3,2001-06-27 00:00:00,added Kedrick Brown to BOS,-2386,-6739
4,2001-06-27 00:00:00,added Joseph Forte to BOS,-261,-7000
5,2001-08-03 00:00:00,lost Jérôme Moïso to PHI,0,-7000
6,2001-08-03 00:00:00,added Roshown McLeod to BOS,0,-7000
7,2001-08-03 00:00:00,added Dahntay Jones to BOS,0,-7000
8,2001-11-01 00:00:00,added Erick Strickland to BOS,-821,-7822
9,2002-02-20 00:00:00,lost Randy Brown to PHO,838,-6983
10,2002-02-20 00:00:00,lost Joe Johnson to PHO,5484,-1499
11,2002-02-20 00:00:00,lost Milt Palacio to PHO,1305,-193
12,2002-02-20 00:00:00,lost Casey Jacobsen to PHO,7387,7193
13,2002-02-20 00:00:00,added Tony Delk to BOS,1091,8285
14,2002-02-20 00:00:00,added Rodney Rogers to BOS,250,8535
15,2002-04-16 00:00:00,added Omar Cook to BOS,0,8535
16,2002-06-26 00:00:00,added Darius Songaila to BOS,0,8535
17,2002-07-17 00:00:00,added J.R. Bremer to BOS,-751,7784
18,2002-07-19 00:00:00,added Bruno Šundov to BOS,-1352,6431
19,2002-07-22 00:00:00,lost Kenny Anderson to SEA,-344,6087
20,2002-07-22 00:00:00,lost Joseph Forte to SEA,817,6904
21,2002-07-22 00:00:00,lost Vitaly Potapenko to SEA,10929,17834
22,2002-07-22 00:00:00,added Vin Baker to BOS,-5227,12606
23,2002-07-22 00:00:00,added Shammond Williams to BOS,-1052,11554
24,2002-09-16 00:00:00,added Rubén Wolkowyski to BOS,-211,11343
25,2003-01-06 00:00:00,added Mikki Moore to BOS,-1524,9819
26,2003-01-16 00:00:00,added Grant Long to BOS,-2488,7330
27,2003-02-20 00:00:00,lost Shammond Williams to DEN,1352,8683
28,2003-02-20 00:00:00,lost Sani Bečirovič to DEN,0,8683
29,2003-02-20 00:00:00,added Mark Blount to BOS,-10613,-1930
