date,Transaction,single_value,value
2006-10-02 00:00:00,added Anthony Carter to DEN,0.0,0
2006-12-19 00:00:00,lost Andre Miller to PHI,-12785.6,-12785
2006-12-19 00:00:00,lost Joe Smith to PHI,2845.5,-9940
2006-12-19 00:00:00,lost Daequan Cook to PHI,-0.0,-9940
2006-12-19 00:00:00,lost Petteri Koponen to PHI,-0.0,-9940
2006-12-19 00:00:00,added Allen Iverson to DEN,11614.8,1674
2006-12-19 00:00:00,added Ivan McFarlin to DEN,0.0,1674
2007-01-11 00:00:00,lost Earl Boykins to MIL,-1260.9999999999998,413
2007-01-11 00:00:00,lost Julius Hodge to MIL,92.4,506
2007-01-11 00:00:00,added Steve Blake to DEN,-1970.4,-1464
2007-04-12 00:00:00,added Anthony Carter to DEN,-4053.6,-5517
2007-04-12 00:00:00,added Von Wafer to DEN,-1260.0,-6777
2007-07-16 00:00:00,added Chucky Atkins to DEN,-1470.0,-8247
2007-09-10 00:00:00,lost Reggie Evans to PHI,10412.4,2164
2007-09-10 00:00:00,lost Ricky Sánchez to PHI,-0.0,2164
2007-09-10 00:00:00,added Steven Hunter to DEN,-900.0,1264
2007-09-10 00:00:00,added Bobby Jones to DEN,0.0,1264
2007-10-01 00:00:00,added Jelani McCoy to DEN,0.0,1264
2007-10-19 00:00:00,added Mike Wilks to DEN,0.0,1264
2007-10-27 00:00:00,added Mike Wilks to DEN,-414.8,849
2007-11-29 00:00:00,added Jelani McCoy to DEN,0.0,849
2007-12-21 00:00:00,added Jelani McCoy to DEN,-201.3,648
2008-02-21 00:00:00,lost Von Wafer to POR,320.0,968
2008-02-21 00:00:00,added Taurean Green to DEN,-213.0,755
2008-04-11 00:00:00,added Bobby Jones to DEN,-1043.4,-287
2008-06-25 00:00:00,lost Alexis Ajinça to CHA,1524.0,1236
2008-06-25 00:00:00,added Luke Babbitt to DEN,0.0,1236
2008-06-28 00:00:00,lost Patty Mills to POR,1562.1,2798
2008-06-28 00:00:00,added Sonny Weems to DEN,-1039.5,1758
2008-07-15 00:00:00,lost Marcus Camby to LAC,-9821.0,-8062
2008-07-15 00:00:00,lost Willie Warren to LAC,361.8,-7700
2008-07-15 00:00:00,added Andy Rautins to DEN,0.0,-7700
2008-07-24 00:00:00,added Chris Andersen to DEN,9576.8,1876
2008-07-28 00:00:00,lost Taurean Green to NYK,-0.0,1876
2008-07-28 00:00:00,lost Bobby Jones to NYK,-0.0,1876
2008-07-28 00:00:00,lost Andy Rautins to NYK,316.79999999999995,2193
2008-07-28 00:00:00,added Renaldo Balkman to DEN,807.6,3000
2008-07-30 00:00:00,added Dahntay Jones to DEN,-4135.4,-1134
2008-10-03 00:00:00,added Juwan Howard to DEN,28.6,-1106
2008-11-03 00:00:00,lost Allen Iverson to DET,-394.0,-1500
2008-11-03 00:00:00,added Chauncey Billups to DEN,23231.0,21730
2008-11-03 00:00:00,added Antonio McDyess to DEN,0.0,21730
2008-11-03 00:00:00,added Cheikh Samb to DEN,-290.4,21440
2009-01-05 00:00:00,lost Cheikh Samb to LAC,484.5,21924
2009-01-05 00:00:00,added Nikola Radičević to DEN,0.0,21924
2009-01-07 00:00:00,lost Chucky Atkins to OKC,1752.3000000000002,23677
2009-01-07 00:00:00,lost Taj Gibson to OKC,1217.5,24894
2009-01-07 00:00:00,added Johan Petro to DEN,-3023.5,21871
2009-01-07 00:00:00,added Sergio Llull to DEN,0.0,21871
2009-03-03 00:00:00,added Jason Hart to DEN,-176.4,21694
2009-06-25 00:00:00,added Sergio Llull to DEN,0.0,21694
2009-06-25 00:00:00,lost Luke Babbitt to MIN,-0.0,21694
2009-06-25 00:00:00,added Ty Lawson to DEN,28662.5,50357
2009-06-25 00:00:00,lost Sergio Llull to HOU,-0.0,50357
2009-07-13 00:00:00,lost Vernon Macklin to DET,-162.0,50195
2009-07-13 00:00:00,added Arron Afflalo to DEN,-751.2000000000003,49444
2009-07-13 00:00:00,added Walter Sharpe to DEN,0.0,49444
2009-07-31 00:00:00,lost Walter Sharpe to MIL,-0.0,49444
2009-07-31 00:00:00,lost Sonny Weems to MIL,-0.0,49444
2009-07-31 00:00:00,added Malik Allen to DEN,-2599.2000000000003,46844
2009-08-07 00:00:00,lost Steven Hunter to MEM,758.4,47603
2009-08-07 00:00:00,lost Dominique Jones to MEM,-0.0,47603
2009-08-07 00:00:00,added Demetrius Jackson to DEN,0.0,47603
2009-09-22 00:00:00,lost Axel Hervelle to HOU,-0.0,47603
2009-09-22 00:00:00,added James White to DEN,0.0,47603
2009-09-26 00:00:00,added Joey Graham to DEN,-2277.0,45326
2010-04-11 00:00:00,added Coby Karl to DEN,0.0,45326
2010-04-11 00:00:00,added Brian Butch to DEN,0.0,45326
2010-07-15 00:00:00,added Al Harrington to DEN,-3534.9,41791
2010-07-15 00:00:00,added Shelden Williams to DEN,-2210.3,39581
