,Transaction Date,Transaction,Score,Running Score
1,2020-06-26 00:00:00,added Justin Patton to DET,0,0
2,2020-11-18 00:00:00,added Killian Hayes to DET,0,0
3,2020-11-18 00:00:00,added Tony Bradley to DET,0,0
4,2020-11-18 00:00:00,added Saben Lee to DET,0,0
5,2020-11-19 00:00:00,added Saben Lee to DET,-1562,-1562
6,2020-11-19 00:00:00,lost Luke Kennard to LAC,301,-1260
7,2020-11-19 00:00:00,lost Justin Patton to LAC,0,-1260
8,2020-11-19 00:00:00,lost Julian Phillips to LAC,0,-1260
9,2020-11-19 00:00:00,lost Bruce Brown to BRK,-1096,-2356
10,2020-11-19 00:00:00,added Saddiq Bey to DET,0,-2356
11,2020-11-19 00:00:00,added Jaylen Hands to DET,0,-2356
12,2020-11-19 00:00:00,added Dzanan Musa to DET,0,-2356
13,2020-11-19 00:00:00,added JT Thor to DET,0,-2356
14,2020-11-19 00:00:00,added Rodney McGruder to DET,135,-2221
15,2020-11-20 00:00:00,lost Tony Snell to ATL,496,-1725
16,2020-11-20 00:00:00,lost Khyri Thomas to ATL,0,-1725
17,2020-11-20 00:00:00,added Dewayne Dedmon to DET,0,-1725
18,2020-11-22 00:00:00,added Jerami Grant to DET,3811,2086
19,2020-11-22 00:00:00,added Nikola Radičević to DET,0,2086
20,2020-11-23 00:00:00,lost Tony Bradley to PHI,-947,1139
21,2020-11-23 00:00:00,added Zhaire Smith to DET,0,1139
22,2020-11-24 00:00:00,added Christian Wood to DET,0,1139
23,2020-11-24 00:00:00,lost Christian Wood to HOU,-5206,-4067
24,2020-11-24 00:00:00,lost Luka Garza to HOU,0,-4067
25,2020-11-24 00:00:00,added Trevor Ariza to DET,0,-4067
26,2020-11-24 00:00:00,added Isaiah Stewart to DET,0,-4067
27,2020-11-27 00:00:00,lost Trevor Ariza to OKC,0,-4067
28,2020-11-27 00:00:00,added Delon Wright to DET,3050,-1016
29,2020-11-30 00:00:00,added Killian Hayes to DET,-18773,-19789
30,2020-11-30 00:00:00,added Saddiq Bey to DET,-2815,-22605
31,2020-11-30 00:00:00,added Isaiah Stewart to DET,-10562,-33168
32,2020-12-01 00:00:00,added Mason Plumlee to DET,3297,-29870
33,2020-12-01 00:00:00,added Deividas Sirvydis to DET,-718,-30588
34,2020-12-01 00:00:00,added Jahlil Okafor to DET,-1110,-31699
35,2020-12-01 00:00:00,added Wayne Ellington to DET,-202,-31901
36,2020-12-01 00:00:00,added Josh Jackson to DET,-7295,-39197
37,2020-12-02 00:00:00,added Louis King to DET,0,-39197
38,2020-12-27 00:00:00,added Frank Jackson to DET,-1254,-40452
39,2021-02-08 00:00:00,lost Derrick Rose to NYK,-2461,-42913
40,2021-02-08 00:00:00,added Dennis Smith to DET,274,-42638
41,2021-02-08 00:00:00,added Isaiah Livers to DET,0,-42638
42,2021-03-13 00:00:00,lost Sviatoslav Mykhailiuk to OKC,2277,-40361
43,2021-03-13 00:00:00,added Hamidou Diallo to DET,-1488,-41849
44,2021-03-18 00:00:00,added Tyler Cook to DET,0,-41849
45,2021-03-25 00:00:00,lost Delon Wright to SAC,-835,-42684
46,2021-03-25 00:00:00,added Cory Joseph to DET,451,-42233
47,2021-03-25 00:00:00,added Luka Garza to DET,0,-42233
48,2021-04-07 00:00:00,added Tyler Cook to DET,-1220,-43453
49,2021-07-29 00:00:00,added Cade Cunningham to DET,0,-43453
50,2021-07-29 00:00:00,added JT Thor to DET,0,-43453
51,2021-07-29 00:00:00,added Isaiah Livers to DET,0,-43453
52,2021-07-29 00:00:00,added Luka Garza to DET,0,-43453
53,2021-08-06 00:00:00,added Kelly Olynyk to DET,1222,-42231
54,2021-08-06 00:00:00,added Trey Lyles to DET,0,-42231
55,2021-08-06 00:00:00,added Saben Lee to DET,-241,-42473
56,2021-08-06 00:00:00,added Isaiah Livers to DET,-3452,-45925
57,2021-08-06 00:00:00,lost Mason Plumlee to CHO,-3832,-49758
58,2021-08-06 00:00:00,lost JT Thor to CHO,5340,-44417
59,2021-08-06 00:00:00,added Balša Koprivica to DET,0,-44417
60,2021-08-08 00:00:00,added Cade Cunningham to DET,-3620,-48038
61,2021-08-08 00:00:00,added Rodney McGruder to DET,-1841,-49880
62,2021-08-10 00:00:00,added Frank Jackson to DET,-4074,-53954
63,2021-08-10 00:00:00,added Cory Joseph to DET,-5200,-59154
64,2021-08-16 00:00:00,added Chris Smith to DET,0,-59154
65,2021-08-16 00:00:00,added Luka Garza to DET,-972,-60127
66,2021-08-16 00:00:00,added Jamorko Pickett to DET,0,-60127
67,2021-08-19 00:00:00,added Hamidou Diallo to DET,-2028,-62156
68,2021-09-04 00:00:00,lost Sekou Doumbouya to BRK,0,-62156
69,2021-09-04 00:00:00,lost Jahlil Okafor to BRK,0,-62156
70,2021-09-04 00:00:00,added DeAndre Jordan to DET,0,-62156
71,2021-09-04 00:00:00,added Ismael Kamagate to DET,0,-62156
72,2021-09-16 00:00:00,added Anthony Tarke to DET,0,-62156
73,2021-09-24 00:00:00,added Jamorko Pickett to DET,-880,-63036
74,2021-09-27 00:00:00,added Deividas Sirvydis to DET,0,-63036
75,2021-09-27 00:00:00,added Derrick Walton Jr. to DET,0,-63036
76,2021-09-27 00:00:00,added Cassius Stanley to DET,0,-63036
77,2021-09-29 00:00:00,added Jared Cunningham to DET,0,-63036
78,2021-12-23 00:00:00,added Cheick Diallo to DET,-232,-63268
79,2021-12-25 00:00:00,added Derrick Walton to DET,-464,-63732
80,2021-12-25 00:00:00,added Cassius Stanley to DET,0,-63732
81,2021-12-26 00:00:00,added Deividas Sirvydis to DET,-234,-63967
82,2021-12-28 00:00:00,added Justin Robinson to DET,-627,-64595
83,2021-12-28 00:00:00,added Trayvon Palmer to DET,-255,-64850
84,2021-12-29 00:00:00,added Micah Potter to DET,-220,-65070
85,2021-12-31 00:00:00,added Jaysean Paige to DET,-220,-65291
86,2022-01-10 00:00:00,lost Rodney McGruder to DEN,0,-65291
87,2022-01-10 00:00:00,added Bol Bol to DET,0,-65291
88,2022-01-21 00:00:00,added Cassius Stanley to DET,-899,-66190
89,2022-02-10 00:00:00,lost Josh Jackson to SAC,1131,-65058
90,2022-02-10 00:00:00,lost Trey Lyles to SAC,1794,-63264
91,2022-02-10 00:00:00,lost Isaiah Wong to MIL,0,-63264
92,2022-02-10 00:00:00,lost future 2nd round pick to MIL,0,-63264
93,2022-02-10 00:00:00,added Marvin Bagley III to DET,-294,-63558
94,2022-03-24 00:00:00,added Braxton Key to DET,0,-63558
95,2022-04-03 00:00:00,added Carsen Edwards to DET,-734,-64293
96,2022-04-03 00:00:00,added Braxton Key to DET,-585,-64878
97,2022-06-23 00:00:00,added Jaden Ivey to DET,0,-64878
98,2022-06-23 00:00:00,added Ismael Kamagate to DET,0,-64878
99,2022-07-02 00:00:00,added Jaden Ivey to DET,-7603,-72481
100,2022-07-02 00:00:00,added Buddy Boeheim to DET,-855,-73336
101,2022-07-06 00:00:00,lost Jerami Grant to POR,449,-72887
102,2022-07-06 00:00:00,lost Ismael Kamagate to POR,0,-72887
103,2022-07-06 00:00:00,added Gabriele Procida to DET,0,-72887
104,2022-07-06 00:00:00,added future 1st round pick to DET,0,-72887
105,2022-07-06 00:00:00,added future 2nd round pick to DET,0,-72887
106,2022-07-06 00:00:00,added future 2nd round pick to DET,0,-72887
107,2022-07-06 00:00:00,added Marvin Bagley III to DET,-891,-73778
108,2022-07-06 00:00:00,added Jalen Duren to DET,0,-73778
109,2022-07-06 00:00:00,added Kemba Walker to DET,0,-73778
