date,Transaction,single_value,value
2004-04-02,added Derrick Dial to ORL,-129,-129
2004-06-24,added Dwight Howard to ORL,69792,69663
2004-06-24,added Anderson Varejão to ORL,0,69663
2004-06-24,added Antonio Burks to ORL,0,69663
2004-06-24,lost Julius Hodge to DEN,271,69934
2004-06-24,added Jameer Nelson to ORL,8750,78684
2004-06-24,lost Antonio Burks to MEM,3919,82604
2004-06-29,lost Reece Gaines to HOU,540,83144
2004-06-29,lost Juwan Howard to HOU,14252,97396
2004-06-29,lost Tyronn Lue to HOU,1341,98738
2004-06-29,lost Tracy McGrady to HOU,-55999,42738
2004-06-29,added Kelvin Cato to ORL,-397,42340
2004-06-29,added Steve Francis to ORL,4614,46954
2004-06-29,added Cuttino Mobley to ORL,653,47608
2004-07-14,added Hedo Türkoğlu to ORL,19979,67587
2004-07-23,lost Drew Gooden to CLE,2319,69907
2004-07-23,lost Steven Hunter to CLE,0,69907
2004-07-23,lost Anderson Varejão to CLE,-5636,64271
2004-07-23,added Tony Battie to ORL,-15467,48803
2004-07-23,added Martynas Andriuškevičius to ORL,0,48803
2004-07-23,added Brad Newley to ORL,0,48803
2004-07-29,added Michael Bradley to ORL,-44,48759
2004-08-02,added Stacey Augmon to ORL,-2996,45762
2004-10-04,added Corsley Edwards to ORL,0,45762
2004-10-04,added Earl Barron to ORL,0,45762
2004-11-01,lost Keith Bogans to CHA,7832,53595
2004-11-01,added Brandon Hunter to ORL,-1344,52251
2005-01-10,lost Michael Bradley to SAC,225,52477
2005-01-10,lost Cuttino Mobley to SAC,831,53308
2005-01-10,added Doug Christie to ORL,-1375,51932
2005-03-23,added Mark Jones to ORL,-800,51132
2005-03-31,added Andre Barrett to ORL,-219,50912
