date,Transaction,single_value,value
1982-10-25,lost Brad Branson to IND,1088,1088
1982-10-25,added Scooter McCray to CLE,-669,418
1982-12-06,added Sam Lacey to CLE,-4804,-4386
1982-12-15,lost Ron Brewer to GSW,3327,-1059
1982-12-15,added World B. Free to CLE,19972,18912
1983-01-10,added Larry Kenon to CLE,-374,18538
1983-01-14,lost Scott Wedman to BOS,7692,26231
1983-01-14,added Darren Tillis to CLE,-1108,25122
1983-01-14,added Greg Kite to CLE,0,25122
1983-02-07,lost James Edwards to PHO,9632,34755
1983-02-07,lost Greg Kite to PHO,0,34755
1983-02-07,added Jeff Cook to CLE,-2855,31900
1983-02-07,added Roy Hinson to CLE,0,31900
1983-03-30,added Carl Nicks to CLE,-399,31500
1983-06-27,lost Scooter McCray to SEA,1956,33456
1983-06-27,added Lonnie Shelton to CLE,-8918,24538
1983-06-28,added Roy Hinson to CLE,-3041,21496
1983-06-28,added Stewart Granger to CLE,-2952,18544
1983-06-28,added John Garris to CLE,-26,18517
1983-06-28,added Paul Thompson to CLE,1569,20087
1983-06-28,added Larry Anderson to CLE,0,20087
1983-06-28,added Les Craft to CLE,0,20087
1983-06-28,added Derrick Hord to CLE,0,20087
1983-06-28,added Dwight Jones to CLE,0,20087
1983-06-28,added Chris Logan to CLE,0,20087
1983-06-28,added Mel McLaughlin to CLE,0,20087
1983-06-28,added John Colombo to CLE,0,20087
1983-06-28,added Larry Tucker to CLE,0,20087
1983-06-28,added Joe Brown to CLE,0,20087
1983-06-28,added Jon Hanley to CLE,0,20087
1983-08-16,lost Darren Tillis to GSW,4088,24175
1983-08-16,added Johnny Newman to CLE,-5713,18461
1983-09-06,added Linton Townes to CLE,0,18461
1983-10-14,added Ben Poquette to CLE,-4543,13917
1984-03-10,added Geoff Crompton to CLE,-138,13779
1984-06-19,added Tim McCormick to CLE,0,13779
1984-06-19,added Ron Anderson to CLE,-1931,11847
1984-06-19,added Ben McDonald to CLE,0,11847
1984-06-19,added Leonard Mitchell to CLE,0,11847
1984-06-19,added Art Aaron to CLE,0,11847
1984-06-19,added Vince Hinchen to CLE,0,11847
1984-06-19,added Matt Doherty to CLE,0,11847
1984-06-19,added Joe Jakubick to CLE,0,11847
1984-06-19,added Elliot Beard to CLE,0,11847
1984-06-19,added John Shimko to CLE,0,11847
1984-06-19,added Darrell Space to CLE,0,11847
1984-06-19,lost Tim McCormick to WSB,0,11847
1984-06-19,lost Cliff Robinson to WSB,-485,11362
1984-06-19,added Melvin Turpin to CLE,-5119,6242
1984-08-08,lost John Garris to ATL,0,6242
1984-08-08,lost Stewart Granger to ATL,809,7052
1984-08-08,added Johnny Davis to CLE,-1833,5218
1984-09-01,added Dale Wilkinson to CLE,0,5218
1984-09-27,added Robert Smith to CLE,-268,4949
1984-09-29,added Campy Russell to CLE,-312,4637
1984-11-23,added Mark West to CLE,-16598,-11960
1984-12-14,lost Jeff Cook to SAS,2462,-9498
1984-12-14,added Edgar Jones to CLE,-1461,-10959
1984-12-20,added Kevin Williams to CLE,-1569,-12528
1985-01-10,added Butch Graves to CLE,-185,-12714
1985-02-12,lost Paul Thompson to MIL,363,-12351
1985-02-12,added Hot Rod Williams to CLE,0,-12351
1985-02-12,added Kannard Johnson to CLE,-116,-12467
1985-06-18,added Charles Oakley to CLE,0,-12467
