,date,Transaction,value,Running Score
1,1982-10-25,lost Brad Branson to IND,1088,1088
2,1982-10-25,added Scooter McCray to CLE,-669,418
3,1982-12-06,added Sam Lacey to CLE,-4804,-4386
4,1982-12-15,lost Ron Brewer to GSW,3327,-1059
5,1982-12-15,added World B. Free to CLE,19972,18912
6,1983-01-10,added Larry Kenon to CLE,-374,18538
7,1983-01-14,lost Scott Wedman to BOS,7692,26231
8,1983-01-14,added Darren Tillis to CLE,-1108,25122
9,1983-01-14,added Greg Kite to CLE,0,25122
10,1983-02-07,lost James Edwards to PHO,9632,34755
11,1983-02-07,lost Greg Kite to PHO,0,34755
12,1983-02-07,added Jeff Cook to CLE,-2855,31900
13,1983-02-07,added Roy Hinson to CLE,0,31900
14,1983-03-30,added Carl Nicks to CLE,-399,31500
15,1983-06-27,lost Scooter McCray to SEA,1956,33456
16,1983-06-27,added Lonnie Shelton to CLE,-8918,24538
17,1983-06-28,added Roy Hinson to CLE,-3041,21496
18,1983-06-28,added Stewart Granger to CLE,-2952,18544
19,1983-06-28,added John Garris to CLE,-26,18517
20,1983-06-28,added Paul Thompson to CLE,1569,20087
21,1983-06-28,added Larry Anderson to CLE,0,20087
22,1983-06-28,added Les Craft to CLE,0,20087
23,1983-06-28,added Derrick Hord to CLE,0,20087
24,1983-06-28,added Dwight Jones to CLE,0,20087
25,1983-06-28,added Chris Logan to CLE,0,20087
26,1983-06-28,added Mel McLaughlin to CLE,0,20087
27,1983-06-28,added John Colombo to CLE,0,20087
28,1983-06-28,added Larry Tucker to CLE,0,20087
29,1983-06-28,added Joe Brown to CLE,0,20087
30,1983-06-28,added Jon Hanley to CLE,0,20087
31,1983-08-16,lost Darren Tillis to GSW,4088,24175
32,1983-08-16,added Johnny Newman to CLE,-5713,18461
33,1983-09-06,added Linton Townes to CLE,0,18461
34,1983-10-14,added Ben Poquette to CLE,-4543,13917
35,1984-03-10,added Geoff Crompton to CLE,-138,13779
36,1984-06-19,added Tim McCormick to CLE,0,13779
37,1984-06-19,added Ron Anderson to CLE,-1931,11847
38,1984-06-19,added Ben McDonald to CLE,0,11847
39,1984-06-19,added Leonard Mitchell to CLE,0,11847
40,1984-06-19,added Art Aaron to CLE,0,11847
41,1984-06-19,added Vince Hinchen to CLE,0,11847
