date,Transaction,single_value,value
2023-06-22,added Jarace Walker to WAS,0.0,0
2023-06-22,added Tristan Vukcevic to WAS,0.0,0
2023-06-22,added Trayce Jackson-Davis to WAS,0.0,0
2023-06-23,lost Trayce Jackson-Davis to GSW,-4292.0,-4292
2023-06-23,lost Kristaps Porzingis to BOS,-13817.0,-18109
2023-06-23,added Danilo Gallinari to WAS,-1001.0,-19110
2023-06-23,added Mike Muscala to WAS,-2095.6,-21205
2023-06-23,added Julian Phillips to WAS,0.0,-21205
2023-06-23,added Tyus Jones to WAS,1353.1,-19852
2023-06-23,lost Bradley Beal to PHO,838.1999999999999,-19014
2023-06-23,lost Jordan Goodwin to PHO,502.2,-18512
2023-06-23,lost Isaiah Todd to PHO,-0.0,-18512
2023-06-23,lost Jarace Walker to IND,1229.2,-17282
2023-06-23,added Bilal Coulibaly to WAS,0.0,-17282
2023-06-23,added Chris Paul to WAS,0.0,-17282
2023-06-23,added Landry Shamet to WAS,-2904.0,-20186
2023-06-23,added Melvin Ajinça to WAS,0.0,-20186
2023-06-28,lost Julian Phillips to CHI,5203.7,-14983
2023-07-02,added Bilal Coulibaly to WAS,-14410.6,-29393
2023-07-06,lost Monte Morris to DET,469.2000000000001,-28924
2023-07-06,lost Chris Paul to GSW,-1531.0,-30455
2023-07-06,added Patrick Baldwin Jr. to WAS,-2298.1,-32753
2023-07-06,added Jordan Poole to WAS,-8367.0,-41120
2023-07-06,added Ryan Rollins to WAS,330.0,-40790
2023-07-07,added Kyle Kuzma to WAS,-7210.2,-48000
2023-07-12,added Eugene Omoruyi to WAS,-903.9,-48904
2023-07-28,added Jared Butler to WAS,-1188.6,-50093
2023-09-15,added Taj Gibson to WAS,0.0,-50093
2023-10-23,added John Butler to WAS,0.0,-50093
2023-12-08,added Jules Bernard to WAS,-447.0,-50540
2024-01-09,added Hamidou Diallo to WAS,93.5,-50446
2024-01-14,lost Danilo Gallinari to DET,-621.0,-51067
2024-01-14,lost Mike Muscala to DET,376.2000000000001,-50691
2024-01-14,added Marvin Bagley to WAS,6.5,-50685
2024-01-14,added Isaiah Livers to WAS,0.0,-50685
2024-01-20,added Trey Jemison to WAS,-33.9,-50719
2024-02-08,lost Daniel Gafford to DAL,-7945.5,-58664
2024-02-08,added Richaun Holmes to WAS,-493.8,-59158
2024-02-08,added Dillon Jones to WAS,0.0,-59158
2024-02-22,added Justin Champagnie to WAS,0.0,-59158
2024-03-03,added Justin Champagnie to WAS,-1326.2,-60484
2024-03-03,added R.J. Hampton to WAS,0.0,-60484
2024-03-13,added Tristan Vukcevic to WAS,-550.8,-61035
2024-06-26,added Alex Sarr to WAS,0.0,-61035
2024-06-26,added Dillon Jones to WAS,0.0,-61035
2024-06-26,lost Dillon Jones to NYK,-0.0,-61035
2024-06-26,lost Melvin Ajinça to NYK,-0.0,-61035
2024-06-26,added Kyshawn George to WAS,0.0,-61035
2024-07-03,added Tristan Vukcevic to WAS,-466.4,-61501
2024-07-06,added Jonas Valanciunas to WAS,393.2000000000001,-61108
2024-07-06,lost future 2nd round pick to NOP,-0.0,-61108
2024-07-06,lost Deni Avdija to POR,-3765.6,-64874
2024-07-06,added Malcolm Brogdon to WAS,-902.4,-65776
2024-07-06,added Carlton Carrington to WAS,0.0,-65776
2024-07-06,added future 2nd round pick to WAS,0.0,-65776
2024-07-06,added future 1st round pick to WAS,0.0,-65776
2024-07-06,added future 2nd round pick to WAS,0.0,-65776
2024-07-06,added Kyshawn George to WAS,-7203.0,-72979
2024-07-06,added Alex Sarr to WAS,-5553.9,-78533
2024-07-07,added Carlton Carrington to WAS,-10951.5,-89485
2024-07-11,added Saddiq Bey to WAS,0.0,-89485
2024-07-25,added Anthony Gill to WAS,-1422.6999999999998,-90907
2024-10-19,added RayJ Dennis to WAS,0.0,-90907
2024-10-21,added Jared Butler to WAS,325.8,-90581
2025-02-05,lost Jonas Valanciunas to SAC,-193.2,-90775
2025-02-05,added Sidy Cissoko to WAS,0.0,-90775
2025-02-05,added future 2nd round pick to WAS,0.0,-90775
2025-02-05,added future 2nd round pick to WAS,0.0,-90775
2025-02-06,lost Patrick Baldwin Jr. to SAS,-0.0,-90775
2025-02-06,lost Kyle Kuzma to MIL,4625.7,-86149
2025-02-06,added A.J. Johnson to WAS,-2758.8,-88908
2025-02-06,added Khris Middleton to WAS,-618.0,-89526
2025-02-06,added Mathias Lessort to WAS,0.0,-89526
2025-02-06,lost Marvin Bagley to MEM,169.0,-89357
2025-02-06,lost Johnny Davis to MEM,-0.0,-89357
2025-02-06,added Marcus Smart to WAS,-532.0,-89889
2025-02-06,added Colby Jones to WAS,-243.1,-90132
2025-02-06,added Alex Len to WAS,0.0,-90132
2025-02-06,lost Jared Butler to PHI,1425.1999999999998,-88707
2025-02-06,added Reggie Jackson to WAS,0.0,-88707
2025-02-06,added future 1st round pick to WAS,0.0,-88707
2025-02-06,lost future 2nd round pick to PHI,-0.0,-88707
2025-02-06,lost future 2nd round pick to PHI,-0.0,-88707
2025-02-06,lost future 2nd round pick to PHI,-0.0,-88707
2025-02-06,lost future 2nd round pick to PHI,-0.0,-88707
2025-02-08,added Jaylen Nowell to WAS,0.0,-88707
2025-02-08,added Jaylen Martin to WAS,-1366.8,-90073
2025-02-17,added Erik Stevenson to WAS,0.0,-90073
2025-02-22,added Jalen McDaniels to WAS,37.8,-90036
