,date,Transaction,value,Running Score
1,2019-10-21,added Dejounte Murray to SAS,15162,15162
2,2020-06-24,added Tyler Zeller to SAS,0,15162
3,2020-11-18,added Devin Vassell to SAS,0,15162
4,2020-11-18,added Tre Jones to SAS,0,15162
5,2020-11-23,added Drew Eubanks to SAS,-714,14448
6,2020-11-24,added Jakob Pöltl to SAS,5707,20155
7,2020-11-27,added Tre Jones to SAS,-3499,16656
8,2020-11-27,added Devin Vassell to SAS,-2081,14574
9,2020-11-29,added Keita Bates-Diop to SAS,-465,14109
10,2021-03-25,lost Cady Lalane to GSW,0,14109
11,2021-03-25,added Marquese Chriss to SAS,0,14109
12,2021-03-26,added Cam Reynolds to SAS,-48,14061
13,2021-03-29,added Gorgui Dieng to SAS,633,14694
14,2021-07-29,added Joshua Primo to SAS,0,14694
15,2021-07-29,added Joe Wieskamp to SAS,0,14694
16,2021-08-06,lost Nikola Milutinov to BRK,0,14694
17,2021-08-06,added Chandler Hutchison to SAS,0,14694
18,2021-08-06,added Christian Koloko to SAS,0,14694
19,2021-08-07,added Doug McDermott to SAS,-7262,7432
20,2021-08-11,added Zach Collins to SAS,-388,7043
21,2021-08-11,added Joshua Primo to SAS,-5410,1632
22,2021-08-11,lost DeMar DeRozan to CHI,-12221,-10588
23,2021-08-11,added Al-Farouq Aminu to SAS,0,-10588
24,2021-08-11,added Thaddeus Young to SAS,888,-9700
25,2021-08-11,added Kennedy Chandler to SAS,0,-9700
26,2021-08-11,added DeMar DeRozan to SAS,0,-9700
27,2021-08-19,added Jock Landale to SAS,-235,-9936
28,2021-08-25,added Bryn Forbes to SAS,-1081,-11017
29,2021-09-07,added Joe Wieskamp to SAS,-799,-11817
30,2021-09-07,added Keita Bates-Diop to SAS,-3359,-15176
31,2021-10-01,added Aric Holman to SAS,0,-15176
32,2021-10-01,added Nate Renfro to SAS,0,-15176
33,2021-10-07,added Jaylen Morris to SAS,0,-15176
34,2021-10-07,added Denzel Mahoney to SAS,0,-15176
35,2021-10-12,added Damyean Dotson to SAS,0,-15176
36,2021-10-12,added Jordan Burns to SAS,0,-15176
37,2021-10-18,added Devontae Cacok to SAS,508,-14668
38,2022-01-01,added Jaylen Morris to SAS,-344,-15012
39,2022-01-06,added Tyler Johnson to SAS,-201,-15213
40,2022-01-06,added Anthony Lamb to SAS,-64,-15277
41,2022-01-19,lost Bryn Forbes to DEN,2623,-12654
42,2022-01-19,added Juan Hernangomez to SAS,-127,-12782
43,2022-02-09,lost Juan Hernangomez to UTA,-655,-13437
44,2022-02-09,added Tomas Satoransky to SAS,-11,-13449
45,2022-02-09,added future 2nd round pick to SAS,0,-13449
46,2022-02-10,lost Derrick White to BOS,-4923,-18373
47,2022-02-10,added Romeo Langford to SAS,-3725,-22099
48,2022-02-10,added Josh Richardson to SAS,-1199,-23298
49,2022-02-10,added Blake Wesley to SAS,0,-23298
50,2022-02-10,added future 1st round pick to SAS,0,-23298
51,2022-02-10,lost Drew Eubanks to TOR,0,-23298
52,2022-02-10,lost Thaddeus Young to TOR,-1029,-24327
53,2022-02-10,lost Christian Koloko to TOR,2807,-21520
54,2022-02-10,added Goran Dragic to SAS,0,-21520
55,2022-02-10,added Malaki Branham to SAS,0,-21520
56,2022-03-04,added D.J. Stewart Jr. to SAS,0,-21520
57,2022-03-04,added Robert Woodard to SAS,0,-21520
58,2022-06-23,added Jeremy Sochan to SAS,0,-21520
59,2022-06-23,added Malaki Branham to SAS,0,-21520
60,2022-06-23,added Blake Wesley to SAS,0,-21520
61,2022-06-23,added Kennedy Chandler to SAS,0,-21520
62,2022-06-23,lost Kennedy Chandler to MEM,758,-20762
63,2022-06-23,added future 2nd round pick to SAS,0,-20762
64,2022-06-30,lost Jock Landale to ATL,0,-20762
65,2022-06-30,lost Dejounte Murray to ATL,-2693,-23455
66,2022-06-30,added Danilo Gallinari to SAS,0,-23455
67,2022-06-30,added future 1st round pick to SAS,0,-23455
68,2022-06-30,added future 1st round pick to SAS,0,-23455
69,2022-06-30,added future 1st round pick to SAS,0,-23455
70,2022-06-30,added future 1st round pick to SAS,0,-23455
71,2022-07-05,added Blake Wesley to SAS,-6422,-29877
72,2022-07-08,added Jeremy Sochan to SAS,-5832,-35709
73,2022-07-08,added Malaki Branham to SAS,-8060,-43769
74,2022-07-10,added Dominick Barlow to SAS,-1876,-45646
75,2022-08-09,added Gorgui Dieng to SAS,0,-45646
76,2022-08-11,added Jordan Hall to SAS,0,-45646
77,2022-08-24,added Joe Wieskamp to SAS,0,-45646
78,2022-08-26,added Alize Johnson to SAS,0,-45646
79,2022-08-26,added Tommy Kuhse to SAS,0,-45646
80,2022-10-10,added Chaundee Brown Jr. to SAS,0,-45646
81,2022-10-12,added Stephen Zimmerman to SAS,0,-45646
82,2022-10-15,added Jalen Adaway to SAS,0,-45646
83,2022-10-24,added Charles Bassey to SAS,304,-45341
